Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
95,0.8489005,96,0.82464427,95
979,0.73401284,978,0.26960632,979
142,0.8845876,136,0.77508044,142
228,0.8446691,165,0.96456385,228
566,0.30706584,922,0.1791098,566
556,0.95706886,556,0.64850056,556
966,0.84846514,114,0.22081912,966
991,0.5219847,114,0.14436458,991
859,0.80019224,449,0.44866747,859
518,0.9737578,725,0.3809458,518
815,0.9554382,815,0.2450781,815
761,0.5825841,550,0.1638189,761
778,0.9861253,598,0.121178724,778
985,0.89672214,734,0.05633376,985
855,0.7090082,493,0.4208167,855
932,0.8824644,930,0.06868395,932
608,0.97892463,608,0.16377255,608
870,0.9619102,870,0.9450879,870
657,0.39802316,408,0.6256197,657
898,0.98040366,616,0.15271614,898
960,0.52403957,869,0.11267694,960
960,0.97418606,960,0.4320021,960
423,0.96350235,423,0.6883811,423
860,0.99963725,805,0.06237834,860
641,0.8981874,641,0.83304673,641
650,0.784763,864,0.9512532,650
58,0.9860881,313,0.34452316,58
410,0.51950103,827,0.32506827,410
473,0.802047,473,0.67589307,473
431,0.68359524,612,0.12909164,431
422,0.624827,840,0.23001747,422
141,0.868998,18,0.19091737,141
499,0.88543665,514,0.3133734,499
566,0.9616614,459,0.11566268,566
405,0.8374344,896,0.23850909,405
582,0.9619447,582,0.51800865,582
932,0.7689605,932,0.88031936,416
539,0.76398706,407,0.31524095,539
769,0.42403856,666,0.3135183,769
820,0.8162214,547,0.5641598,820
440,0.9963586,876,0.5303858,440
337,0.979532,273,0.14211287,337
51,0.97091776,50,0.9306923,51
304,0.90319026,308,0.8101118,304
34,0.9057095,37,0.30803218,34
709,0.9925524,670,0.15229514,709
476,0.9992866,838,0.5012754,476
442,0.83050394,789,0.07856861,442
309,0.9965065,126,0.34790468,309
991,0.9922788,991,0.6353746,991
512,0.9620843,437,0.6463347,512
645,0.95659465,131,0.45625263,645
342,0.9944332,342,0.5275336,342
583,0.94808286,510,0.48672533,583
699,0.5157304,653,0.0798874,699
920,0.9963175,540,0.58057433,920
975,0.9873095,435,0.9811312,975
311,0.41589573,38,0.06796266,311
882,0.981423,908,0.4213611,882
898,0.9526279,898,0.81902915,898
974,0.7296604,974,0.15130574,974
481,0.96296746,481,0.97278374,481
310,0.96234465,40,0.27779305,310
787,0.46719393,787,0.2393074,620
115,0.96638286,330,0.5870537,115
476,0.8926941,786,0.48861292,476
972,0.9999809,972,0.9612019,972
479,0.95924765,479,0.3472849,479
708,0.928371,893,0.6565098,708
874,0.9765278,664,0.5917724,874
545,0.8221401,122,0.36407736,545
437,0.996232,512,0.44279468,437
854,0.99152774,854,0.07306579,854
480,0.8107347,519,0.8026481,480
913,0.8965484,731,0.42835212,913
880,0.9280024,880,0.68681675,880
308,0.8058765,305,0.7376938,308
471,0.99967754,432,0.22558099,471
458,0.96400917,458,0.6592495,458
361,0.9864507,283,0.23280594,361
80,0.9528177,80,0.9363074,80
864,0.16971727,776,0.31832883,650
518,0.15198435,864,0.06302441,443
108,0.4428809,108,0.11875653,108
454,0.24998158,521,0.20969094,638
971,0.93068093,670,0.5448937,971
786,0.4705059,479,0.22376539,786
934,0.9651119,925,0.22817162,934
657,0.9934418,657,0.7046828,657
522,0.3292746,125,0.22836338,522
511,0.9526405,537,0.40431902,511
866,0.9934024,612,0.5041747,866
24,0.41950935,869,0.33520678,24
858,0.9981906,858,0.51193434,858
499,0.9948127,499,0.14312813,499
519,0.6336222,771,0.1478093,519
763,0.7357492,612,0.5956255,763
866,0.9820166,612,0.19621906,866
481,0.6440381,481,0.9710032,481
874,0.92446077,874,0.8735732,874
477,0.6235321,833,0.15564959,477
316,0.91470844,312,0.20897497,316
610,0.85093564,662,0.55111957,610
912,0.5525017,950,0.686842,912
498,0.8510638,498,0.24094433,498
347,0.5047666,354,0.23668559,347
826,0.9473128,501,0.7838742,826
739,0.96747524,884,0.058806684,739
840,0.99803084,840,0.76586396,840
819,0.25476816,670,0.5093702,498
806,0.98693556,797,0.09916962,806
327,0.7621502,328,0.19520386,327
707,0.754835,707,0.19758447,704
534,0.9035866,534,0.9060927,534
848,0.866611,587,0.88843143,848
312,0.8568637,312,0.4269182,312
924,0.43590835,125,0.9198344,924
989,0.4589026,114,0.9709428,949
386,0.67074513,63,0.37205276,386
916,0.9999291,916,0.99228317,916
769,0.7637676,982,0.2220658,769
688,0.9655456,688,0.68533224,688
980,0.79563355,151,0.11897879,980
885,0.8852449,885,0.437102,885
573,0.92927593,573,0.17236307,573
806,0.9966744,769,0.86287814,806
664,0.9847148,498,0.92801124,664
780,0.9939958,780,0.7037392,780
960,0.38754237,969,0.44901708,960
476,0.6163073,476,0.84081924,909
600,0.9928201,600,0.94937444,600
133,0.92121726,133,0.29045448,133
896,0.8702247,745,0.55982906,896
905,0.35897005,422,0.050780714,422
980,0.89151585,50,0.35061523,980
328,0.99445444,113,0.29735544,328
697,0.418463,670,0.15934433,697
676,0.71386653,423,0.47208905,676
638,0.9971675,705,0.8068588,638
790,0.9555589,919,0.9726418,790
742,0.82786214,749,0.17325437,742
822,0.97074676,719,0.16385624,822
921,0.9125685,762,0.4288137,921
655,0.5751164,655,0.47137097,706
780,0.99276555,780,0.4282846,780
862,0.98736227,862,0.92341924,862
512,0.5570992,480,0.14206415,512
151,0.9377305,92,0.09297458,151
604,0.9770872,604,0.7224411,604
955,0.9500528,444,0.3202274,955
821,0.97743624,821,0.86249506,821
294,0.76051044,289,0.608027,294
708,0.99240464,481,0.6732321,708
631,0.8222397,771,0.37313634,631
469,0.7273176,610,0.49574345,469
332,0.869751,288,0.15245369,332
100,0.2411706,92,0.897591,100
643,0.42201596,643,0.930824,737
515,0.9897826,515,0.55109906,515
653,0.887308,820,0.24696466,653
973,0.95254785,826,0.78814924,973
392,0.8890452,702,0.3586831,392
848,0.8082872,384,0.29600894,848
596,0.89137095,566,0.2855873,596
133,0.84509283,3,0.13528702,133
493,0.99913776,895,0.16888279,493
918,0.6180525,612,0.6503615,918
82,0.87986284,83,0.68570954,82
764,0.9417653,764,0.4931335,764
51,0.9010989,68,0.96235955,51
971,0.554554,971,0.2170736,971
114,0.99043673,68,0.23507497,114
974,0.69807523,34,0.46296862,974
851,0.97901994,851,0.85871726,851
2,0.7653949,612,0.4250199,2
979,0.47241765,976,0.64088404,979
133,0.8185384,132,0.3534835,133
336,0.75658166,336,0.21192428,336
144,0.91286373,144,0.7000219,144
922,0.80075437,722,0.22908022,922
563,0.9379828,820,0.10145807,563
322,0.94949317,326,0.52258646,322
880,0.9908441,178,0.06685128,880
304,0.7398245,303,0.59527445,304
356,0.9747941,283,0.33296883,356
437,0.89496344,735,0.40040696,437
100,0.87712693,98,0.49499974,100
920,0.9457089,770,0.24140602,920
284,0.99922633,284,0.8772004,284
542,0.99264765,823,0.13041905,542
318,0.55610096,50,0.0839943,318
755,0.9946861,710,0.16193567,755
405,0.9519586,405,0.7148365,405
538,0.8749966,432,0.15371002,538
425,0.6759974,789,0.20870179,831
309,0.9810992,319,0.6963725,309
932,0.9695952,118,0.29388216,932
490,0.97081494,706,0.14904433,490
407,0.42334643,412,0.5456319,407
598,0.99323505,749,0.5199511,598
920,0.99550855,920,0.7464805,920
800,0.7339027,557,0.23001675,800
945,0.6777795,974,0.23891382,945
98,0.8743315,97,0.10191363,98
960,0.7992185,938,0.3252886,960
542,0.9875723,860,0.7529825,542
901,0.9518008,901,0.63941866,901
866,0.97409105,722,0.5071718,866
34,0.9247388,37,0.37385717,34
147,0.9466667,147,0.45986363,147
662,0.9087713,437,0.1518422,662
996,0.094056755,77,0.05472285,996
33,0.78534025,50,0.09728778,33
719,0.9633349,719,0.36472252,719
108,0.90597713,670,0.23319767,108
680,0.99583364,680,0.6934969,680
815,0.9029864,815,0.44685173,815
527,0.48347598,407,0.378,527
2,0.3920654,670,0.5279247,2
874,0.96669847,612,0.08851231,874
339,0.9865534,339,0.5867004,339
719,0.7964927,526,0.9909321,719
840,0.9864797,797,0.08643541,840
976,0.92343104,185,0.15692972,976
397,0.93782216,124,0.16755012,397
885,0.7944484,885,0.49126014,885
58,0.8272708,42,0.76423544,58
244,0.93044806,243,0.18154588,244
771,0.92251766,771,0.112733595,771
821,0.68368775,788,0.28622204,821
480,0.9674491,657,0.12552199,480
821,0.93692183,821,0.7398375,821
321,0.81106,320,0.7041374,321
631,0.7529836,5,0.31038225,631
114,0.9963626,38,0.12287449,114
874,0.6343215,498,0.12974228,874
430,0.99777067,430,0.83130896,430
971,0.8721231,980,0.43166366,971
968,0.1977728,647,0.16752517,968
977,0.9225061,977,0.5744311,977
604,0.95429945,350,0.7468238,604
571,0.9851167,692,0.6339879,571
854,0.892015,916,0.69110984,854
230,0.64717597,171,0.8591851,230
946,0.9709528,946,0.17287423,946
320,0.98597115,320,0.47402516,320
536,0.59781146,574,0.517363,536
657,0.54479086,437,0.529948,657
145,0.7280811,147,0.67800415,145
920,0.9645281,722,0.43019146,920
918,0.7005159,972,0.09645365,918
693,0.23667887,939,0.11009331,884
74,0.8831164,75,0.4889219,74
386,0.92052114,387,0.68470514,386
928,0.95613134,504,0.42347074,928
473,0.9504011,694,0.8632846,473
747,0.9082947,796,0.39073536,747
422,0.2973394,885,0.42848703,422
911,0.61388737,328,0.062335633,911
880,0.9973333,397,0.27913898,880
968,0.98768324,968,0.1175046,968
558,0.9766484,609,0.2792673,558
555,0.86987215,719,0.7755246,555
254,0.92517173,210,0.32753024,254
441,0.9567008,701,0.70616,441
988,0.7137069,957,0.2113686,988
548,0.9447831,415,0.38695076,548
923,0.8425354,783,0.73782283,923
138,0.92591566,98,0.3502438,138
534,0.35034227,825,0.3435839,534
699,0.90501004,881,0.9451763,699
663,0.71778536,663,0.22440545,488
991,0.8954539,110,0.8285021,991
418,0.9703841,418,0.92987204,418
604,0.9408811,472,0.268025,604
625,0.43460974,599,0.3727745,625
518,0.41623682,744,0.52956533,518
328,0.8715157,113,0.6794412,328
320,0.8612349,320,0.09756662,320
519,0.99180907,747,0.21066968,519
387,0.8780557,345,0.15920527,387
405,0.99219316,405,0.92797846,405
750,0.9600589,678,0.07656243,750
416,0.92630553,964,0.14851882,416
570,0.8209028,451,0.87449807,570
991,0.78868276,114,0.102501914,991
852,0.8710464,415,0.26394954,852
10,0.9012966,83,0.11822863,10
718,0.9507149,657,0.09381772,718
348,0.9965593,349,0.4989744,348
556,0.90128857,612,0.4213707,556
818,0.87388813,512,0.84691316,818
866,0.8045488,52,0.60628927,866
412,0.9961283,412,0.98749465,412
630,0.9816456,630,0.095699266,630
964,0.8147916,964,0.41584837,964
518,0.67069894,865,0.92515355,518
265,0.96983385,233,0.3198571,265
896,0.67715585,355,0.3113993,896
547,0.9796012,403,0.5679068,547
904,0.9585738,817,0.12169567,904
709,0.9809472,569,0.082504354,709
318,0.9941484,318,0.45443824,318
142,0.9047351,142,0.24301203,142
23,0.9353625,23,0.674201,23
761,0.84653,701,0.15945996,761
773,0.9474222,841,0.19578871,773
979,0.7892098,647,0.67676103,979
683,0.79889625,438,0.6822954,683
747,0.939994,747,0.4774378,747
939,0.9920744,510,0.16614963,939
473,0.5498376,704,0.1251048,473
865,0.9422349,676,0.25107968,865
766,0.8945633,707,0.6690638,766
755,0.18709768,529,0.9180021,755
706,0.95932144,706,0.8910164,706
615,0.9599143,736,0.10789929,615
310,0.9514856,310,0.5837988,310
744,0.48672354,792,0.1412332,885
472,0.91692734,658,0.14776029,472
699,0.78169775,664,0.35322785,699
885,0.9148727,885,0.8890239,885
973,0.42364106,864,0.25374904,973
402,0.7768301,515,0.9525072,402
981,0.44004515,66,0.228845,971
775,0.38079533,775,0.9300942,631
311,0.9830578,71,0.3176117,311
13,0.8809854,13,0.78541666,13
539,0.85417503,789,0.47891635,539
539,0.9191003,539,0.7128902,539
39,0.9570089,851,0.086744346,39
668,0.8728798,888,0.28582847,668
341,0.9444847,341,0.5209885,341
663,0.26064482,894,0.43222514,606
548,0.89551127,557,0.42432955,548
653,0.9782864,653,0.072392486,653
938,0.7606656,974,0.6916396,938
778,0.9182572,61,0.2546598,778
666,0.92510724,666,0.2223029,666
686,0.7560493,755,0.24142814,686
512,0.83924294,437,0.2800392,512
309,0.7690415,315,0.5507813,309
3,0.9464875,34,0.605066,3
470,0.90018946,542,0.5194562,470
718,0.94574386,512,0.2915421,718
981,0.9459767,319,0.104015194,981
252,0.9814524,165,0.29696497,252
739,0.554378,884,0.37582418,739
830,0.8720206,587,0.6863967,830
558,0.9435234,883,0.08637267,558
818,0.59903514,437,0.8449017,818
834,0.9977324,916,0.3052066,834
830,0.846746,570,0.34390584,830
459,0.9338248,459,0.79354894,459
980,0.65023917,825,0.33127728,980
888,0.63599926,751,0.52665967,888
960,0.948808,912,0.8039067,960
884,0.99587727,884,0.5298724,884
854,0.992463,704,0.3358494,854
310,0.8610887,311,0.32610422,310
893,0.94213164,410,0.79073805,893
520,0.8749788,861,0.1478948,520
476,0.99015474,838,0.55698204,476
975,0.5176512,975,0.58993673,563
558,0.96909386,841,0.07440581,558
984,0.9655146,984,0.6639186,984
673,0.83855915,52,0.25398058,673
438,0.96609795,438,0.9420564,438
130,0.3199658,490,0.10737476,130
929,0.9989856,62,0.10661656,929
638,0.99958414,493,0.2976857,638
468,0.97637355,66,0.16588621,468
709,0.771512,736,0.48273402,709
859,0.95214975,859,0.8547745,859
629,0.98600775,629,0.8654584,629
583,0.39177474,455,0.6550331,583
158,0.90745085,158,0.7911241,158
52,0.7992679,680,0.3943114,52
985,0.91106814,776,0.0658433,985
105,0.91687727,277,0.2807978,105
442,0.92571723,442,0.9158188,442
596,0.8895426,647,0.5288001,596
947,0.92922497,954,0.95304245,947
522,0.6671528,861,0.3045049,522
546,0.9915296,493,0.12861948,546
947,0.71972924,109,0.7948845,947
580,0.9918751,643,0.61351633,580
864,0.99933535,62,0.5368848,864
11,0.9014011,13,0.16191296,11
456,0.9930952,456,0.9272625,456
434,0.9920105,751,0.08097125,434
540,0.7970536,722,0.23743634,456
481,0.87157255,895,0.30821383,481
913,0.9229416,913,0.71910244,913
909,0.93948007,909,0.9352537,909
349,0.86639893,161,0.23909865,349
865,0.4300311,865,0.97352254,718
471,0.99966955,523,0.2168348,471
875,0.85540897,455,0.33046204,875
885,0.965973,885,0.47712123,885
719,0.913417,913,0.5588796,719
965,0.924937,964,0.11349043,965
848,0.8162211,587,0.9362182,848
439,0.42537442,569,0.09393123,439
982,0.7788426,417,0.27498263,982
572,0.9815383,748,0.105311535,572
793,0.9928518,653,0.49783966,793
875,0.7560401,706,0.56182045,875
595,0.9776349,864,0.27652532,595
475,0.9714966,912,0.14523856,475
503,0.22569412,631,0.6256303,775
629,0.9613167,389,0.065029,629
672,0.39744478,765,0.22218046,672
418,0.8021826,751,0.1171725,702
79,0.8707034,79,0.3753018,79
947,0.97409904,947,0.24248362,947
477,0.91053325,565,0.15219943,477
975,0.99223375,751,0.29506227,975
821,0.9912423,821,0.143106,821
312,0.8756637,97,0.052229576,312
964,0.94393235,964,0.8672037,964
937,0.6493478,940,0.25191632,937
908,0.09160595,70,0.1995556,635
428,0.6882493,635,0.058101583,428
58,0.9535888,59,0.24680565,58
327,0.94507885,327,0.47343695,327
342,0.23233172,349,0.5534487,345
964,0.9712919,964,0.2748942,964
826,0.8891887,600,0.5346228,826
607,0.9993297,787,0.8129049,607
766,0.3357088,688,0.15992236,766
660,0.7256617,850,0.07670795,660
479,0.86895895,652,0.060874637,479
689,0.5836828,760,0.20111267,689
417,0.9987048,670,0.23151812,417
548,0.8628235,706,0.35011342,548
709,0.81632024,620,0.10008175,709
558,0.991774,750,0.23475999,558
307,0.82637537,905,0.52222717,307
994,0.9157232,612,0.44339266,994
934,0.7697255,328,0.05822884,934
548,0.5552795,806,0.9446353,548
990,0.7961445,771,0.17172295,990
708,0.9508252,895,0.072963946,708
820,0.8441236,819,0.34259865,820
765,0.9576977,51,0.12562063,765
780,0.9992741,780,0.991269,780
683,0.9744993,683,0.9299477,683
735,0.9813455,735,0.61041236,735
401,0.90039235,972,0.30264252,401
976,0.7874723,450,0.3664123,976
717,0.92792726,661,0.5297978,717
545,0.3372411,641,0.22488794,965
52,0.92328894,468,0.58129674,52
655,0.55265695,758,0.47308293,655
719,0.5587337,85,0.3310373,719
909,0.51694953,3,0.25323752,909
133,0.8097402,135,0.4904405,133
558,0.9816196,558,0.24943186,558
408,0.73183054,735,0.88846684,408
305,0.61281604,79,0.93156004,305
100,0.9409369,86,0.24768768,100
641,0.9352154,885,0.11012399,641
855,0.98516613,855,0.75528777,855
934,0.9219258,119,0.5118606,934
980,0.95898485,110,0.61388236,980
441,0.90085465,441,0.2019549,441
437,0.8979281,657,0.4978738,437
490,0.99930775,490,0.975599,490
318,0.8735877,121,0.6672894,318
888,0.94462085,615,0.43203178,888
830,0.944624,548,0.60533696,830
341,0.8988551,341,0.7318843,341
95,0.92430055,34,0.847725,95
888,0.95721245,982,0.25668582,888
563,0.43284103,751,0.1407415,563
818,0.5921721,752,0.67774576,818
537,0.87357694,914,0.43561128,537
14,0.9283848,13,0.9333448,14
581,0.988301,276,0.36867,581
971,0.8924412,971,0.14412613,971
720,0.9971324,391,0.10210874,720
321,0.9098072,320,0.9778742,321
438,0.8972964,670,0.18384747,438
991,0.9473731,947,0.12168546,991
686,0.83846474,788,0.7252711,686
806,0.8098177,24,0.49127162,806
581,0.91826683,739,0.89922476,581
718,0.86303073,865,0.46268246,718
592,0.62034595,722,0.51067036,592
956,0.96563417,957,0.2771712,956
76,0.5963007,312,0.07729022,76
833,0.985871,742,0.16489284,833
484,0.98250026,858,0.2741323,484
418,0.937334,418,0.81571907,418
780,0.991334,875,0.55906445,780
699,0.5079726,669,0.6254771,699
532,0.98946023,532,0.66035235,532
704,0.9419756,613,0.051161468,704
923,0.994701,919,0.38118666,923
322,0.94960487,322,0.27926916,322
313,0.7708998,312,0.82284284,313
481,0.17891717,482,0.17819357,481
325,0.7274622,766,0.34652373,325
668,0.67671037,417,0.37573537,668
604,0.9911776,346,0.25213417,604
418,0.9959759,833,0.19346006,418
760,0.55254984,571,0.65046376,760
511,0.97722477,511,0.39908478,511
696,0.6422568,841,0.07497775,696
526,0.28287357,670,0.5115025,526
309,0.986459,304,0.07717137,309
141,0.63679904,141,0.9423722,143
898,0.9911261,898,0.6902539,898
499,0.993166,664,0.15318415,499
889,0.9498388,889,0.8421802,889
304,0.5662942,304,0.17283869,304
650,0.88102174,650,0.2025065,650
407,0.68585956,765,0.443658,407
842,0.98178035,842,0.2165945,842
38,0.907647,38,0.3918823,38
321,0.946869,321,0.69129914,321
125,0.107104495,122,0.25239664,581
951,0.85690707,939,0.3213781,951
822,0.814624,539,0.1534971,822
657,0.9624729,655,0.65145254,657
666,0.6699187,671,0.1826433,666
806,0.97536045,769,0.13890558,806
468,0.7374775,37,0.120751835,468
950,0.84965783,660,0.3901133,950
472,0.6499275,730,0.22594212,472
17,0.9275191,17,0.81965363,17
647,0.9733698,612,0.17531928,647
986,0.8579731,736,0.30865023,986
950,0.9755465,38,0.12705417,950
918,0.7454533,550,0.5551518,918
867,0.77981955,596,0.5377648,867
704,0.5378404,809,0.1056246,704
875,0.8903453,655,0.44271696,875
145,0.96761256,389,0.16684842,145
931,0.88633716,432,0.13181886,931
826,0.7425015,83,0.15786746,826
664,0.84489506,498,0.25980747,664
859,0.71682066,612,0.11206015,859
490,0.9928718,105,0.1575906,490
60,0.32542026,61,0.5915258,617
821,0.21371086,347,0.29465708,821
320,0.94475585,397,0.08616128,320
844,0.9927297,637,0.0619792,844
548,0.9295692,548,0.9074395,548
438,0.6842807,846,0.7066653,438
669,0.90775317,499,0.31871256,669
522,0.99633336,522,0.11689254,522
653,0.7551688,540,0.18078886,653
647,0.999589,722,0.06749816,647
883,0.9983309,571,0.062990576,883
403,0.63483495,836,0.8850519,403
891,0.5837341,616,0.9052559,891
750,0.99817944,457,0.4120568,750
826,0.8087334,466,0.10540526,826
818,0.86777604,437,0.27413663,818
472,0.9912949,472,0.89848775,472
676,0.86264575,676,0.4823935,676
734,0.8993673,905,0.081309825,734
859,0.1963805,840,0.06698696,859
323,0.9298306,327,0.9307318,323
913,0.31598458,610,0.5043149,913
934,0.5576481,642,0.28598586,934
303,0.95334387,306,0.64651823,303
769,0.35776025,881,0.5096536,769
767,0.63560903,957,0.29137957,767
443,0.9664392,498,0.6463884,443
912,0.6433751,841,0.78804344,912
975,0.9706368,300,0.24786739,975
512,0.9568123,512,0.35438958,512
641,0.9117472,836,0.9748521,641
583,0.9053788,752,0.3432609,583
662,0.9934129,662,0.37329128,662
260,0.92918646,260,0.8968019,260
100,0.76414186,98,0.86246395,100
324,0.60768205,325,0.5593746,324
801,0.41864365,801,0.29211235,498
981,0.23182926,110,0.12001249,981
9,0.36869735,88,0.59181106,9
920,0.988117,540,0.36792758,920
763,0.26658,499,0.34131932,763
455,0.98057866,496,0.2647521,455
431,0.9992649,911,0.18341236,431
101,0.91798705,101,0.8370153,101
121,0.7619719,68,0.34923708,121
899,0.788814,899,0.9978908,738
405,0.9346124,405,0.85344774,405
456,0.18422976,749,0.878476,456
880,0.9815082,668,0.2893827,880
400,0.7492358,455,0.072781526,400
402,0.99134445,402,0.99863523,641
830,0.9736742,476,0.9966788,830
891,0.9995704,283,0.06412142,891
976,0.9213043,138,0.36553675,976
976,0.93028253,66,0.5262759,976
981,0.9497758,981,0.21628751,981
131,0.75983804,128,0.519542,131
536,0.92665577,746,0.22711731,536
143,0.74149686,141,0.4414286,143
345,0.62610376,50,0.22416927,345
808,0.86637944,737,0.10448951,808
326,0.96278244,453,0.25341207,326
662,0.91043097,662,0.65208954,662
480,0.63042486,536,0.52395046,480
480,0.6864303,480,0.3189618,480
739,0.93254834,493,0.03304269,739
806,0.47578645,891,0.057556238,806
490,0.45396414,490,0.9919695,829
488,0.08523987,483,0.1469989,598
426,0.9292093,426,0.30636156,426
947,0.18014672,644,0.07242354,947
629,0.7039778,815,0.8442893,629
760,0.92249006,760,0.54244894,760
533,0.7232101,527,0.56708676,533
866,0.95632416,918,0.20185423,866
469,0.899389,512,0.2078229,469
896,0.88214624,896,0.70192933,896
310,0.9376348,320,0.43198785,310
657,0.9362178,818,0.6360928,657
582,0.9100385,557,0.14134394,582
469,0.9251181,655,0.40071344,469
240,0.8655081,241,0.334873,240
566,0.98942006,548,0.50984603,566
693,0.7409513,922,0.05339021,693
896,0.956883,405,0.21480308,896
598,0.44904837,667,0.14732586,598
859,0.9262725,971,0.34181666,859
633,0.84523755,606,0.45310184,633
968,0.83842516,817,0.1384022,968
505,0.884466,726,0.38375854,505
752,0.89388365,752,0.56232965,752
913,0.7838267,426,0.52934825,913
384,0.46111482,383,0.4662202,384
317,0.17335053,320,0.87708616,318
40,0.91777617,40,0.6117895,40
545,0.95170027,545,0.13709675,545
581,0.99789536,66,0.38993868,581
990,0.90913117,330,0.54245085,990
704,0.90944886,612,0.36423263,704
985,0.9680723,954,0.11481671,985
845,0.73172504,845,0.44654396,845
484,0.7461168,664,0.54663646,484
702,0.96798766,722,0.19277225,702
673,0.9955942,673,0.6517318,673
830,0.43154687,706,0.77839726,875
4,0.4329745,395,0.18694392,4
512,0.9896025,437,0.47241676,512
914,0.31316382,771,0.18821937,914
620,0.9290251,620,0.21581419,620
752,0.76424944,752,0.5742775,752
631,0.9448365,894,0.08500845,631
976,0.8457053,647,0.9994147,976
760,0.9076652,760,0.8783053,760
934,0.8894231,95,0.34130552,934
625,0.820105,861,0.2336519,625
702,0.42998746,646,0.98263323,982
473,0.7671896,577,0.8563353,473
777,0.944247,777,0.84834814,777
407,0.76925755,885,0.50884676,407
992,0.9084272,992,0.837981,992
519,0.9651226,747,0.25534257,519
352,0.8666227,349,0.27430767,352
490,0.96926266,64,0.08474696,490
889,0.9200718,889,0.4025415,889
867,0.9250793,662,0.38378966,867
518,0.99539894,541,0.4053125,518
673,0.95491487,673,0.30078217,673
972,0.999861,778,0.14487152,972
972,0.9652154,553,0.34015495,972
672,0.93521714,672,0.8177711,672
735,0.93409187,676,0.46057004,735
348,0.7673243,103,0.35180512,348
921,0.75764704,563,0.14041762,921
443,0.81401557,664,0.27467912,443
923,0.8268711,435,0.22421917,923
833,0.99756855,833,0.42854354,833
145,0.9449759,133,0.17691542,145
780,0.9960979,780,0.4020138,780
459,0.91448325,742,0.47073558,459
95,0.56715786,89,0.3738309,95
718,0.8422497,437,0.64882225,718
815,0.86825544,499,0.13482942,815
986,0.93885434,986,0.3640925,986
979,0.32585034,7,0.070004016,979
905,0.75150615,581,0.13494952,905
281,0.9343663,273,0.2591708,281
319,0.9005245,319,0.6112134,319
888,0.4684209,895,0.5351716,888
348,0.9748812,347,0.3971591,348
347,0.6788005,346,0.73457545,347
672,0.62604624,871,0.49203995,672
669,0.76706713,901,0.5511095,669
404,0.9804459,396,0.3545108,404
323,0.8607553,326,0.853327,323
735,0.8732504,408,0.98190606,735
