Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
874,0.92446077,874,0.8100989,874
477,0.6235321,833,0.18185,477
316,0.91470844,314,0.084736444,316
610,0.85093564,662,0.65266645,610
912,0.5525017,750,0.3760272,912
498,0.8510638,664,0.49270377,498
347,0.5047666,731,0.9998061,347
826,0.9473128,501,0.787011,826
739,0.96747524,739,0.088965826,739
840,0.99803084,840,0.2919468,840
819,0.25476816,819,0.594179,498
806,0.98693556,831,0.047569305,806
327,0.7621502,77,0.106677935,327
707,0.754835,707,0.91478574,704
534,0.9035866,534,0.764624,534
848,0.866611,587,0.7173634,848
312,0.8568637,313,0.43228143,312
924,0.43590835,125,0.99120903,924
989,0.4589026,989,0.9947619,949
386,0.67074513,387,0.27658573,386
916,0.9999291,916,0.96625185,916
769,0.7637676,844,0.100296065,769
688,0.9655456,688,0.6696263,688
980,0.79563355,975,0.97369295,980
885,0.8852449,539,0.29276466,885
573,0.92927593,573,0.09934765,573
806,0.9966744,769,0.8908608,806
664,0.9847148,498,0.9513795,664
780,0.9939958,780,0.42361346,780
960,0.38754237,829,0.70118713,960
476,0.6163073,476,0.9918983,909
600,0.9928201,600,0.37245628,600
133,0.92121726,145,0.9429972,133
896,0.8702247,745,0.6143639,896
905,0.35897005,905,0.62388456,422
980,0.89151585,120,0.13620064,980
328,0.99445444,110,0.1817497,328
697,0.418463,421,0.80830246,697
676,0.71386653,570,0.4669764,676
638,0.9971675,705,0.83787394,638
790,0.9555589,793,0.16717257,790
742,0.82786214,897,0.12713207,742
822,0.97074676,822,0.3174971,822
921,0.9125685,488,0.33297637,921
655,0.5751164,655,0.9649527,706
780,0.99276555,875,0.42144567,780
862,0.98736227,897,0.160005,862
512,0.5570992,752,0.18485942,512
151,0.9377305,361,0.24114467,151
604,0.9770872,604,0.52426606,604
955,0.9500528,444,0.25686282,955
821,0.97743624,821,0.75451624,821
294,0.76051044,289,0.558857,294
708,0.99240464,481,0.7547249,708
631,0.8222397,547,0.3931093,631
469,0.7273176,610,0.64804655,469
332,0.869751,213,0.061096925,332
100,0.2411706,92,0.960562,100
643,0.42201596,643,0.9652039,737
515,0.9897826,631,0.10458482,515
653,0.887308,820,0.829383,653
973,0.95254785,826,0.71849585,973
392,0.8890452,2,0.21368428,392
848,0.8082872,610,0.8713415,848
596,0.89137095,570,0.29234743,596
133,0.84509283,141,0.098211296,133
493,0.99913776,800,0.20187664,493
918,0.6180525,612,0.42063653,918
82,0.87986284,81,0.24446425,82
764,0.9417653,764,0.11158612,764
51,0.9010989,68,0.8532741,51
971,0.554554,980,0.8532663,971
114,0.99043673,315,0.0817761,114
974,0.69807523,914,0.06595413,974
851,0.97901994,851,0.14950465,851
2,0.7653949,974,0.31889415,2
979,0.47241765,976,0.94192183,979
133,0.8185384,132,0.3085272,133
336,0.75658166,336,0.093577005,336
144,0.91286373,144,0.6927516,144
922,0.80075437,798,0.20460297,922
563,0.9379828,627,0.4874022,563
322,0.94949317,326,0.25786948,322
880,0.9908441,224,0.032722402,880
304,0.7398245,303,0.81312335,304
356,0.9747941,356,0.10999935,356
437,0.89496344,735,0.8948084,437
100,0.87712693,976,0.13549545,100
920,0.9457089,770,0.12006495,920
284,0.99922633,284,0.6812736,284
542,0.99264765,716,0.062035624,542
318,0.55610096,68,0.57707983,318
755,0.9946861,663,0.5054194,755
405,0.9519586,405,0.32901055,405
538,0.8749966,574,0.5491083,538
425,0.6759974,425,0.91381085,831
309,0.9810992,309,0.4482514,309
932,0.9695952,109,0.27252895,932
490,0.97081494,706,0.9374532,490
407,0.42334643,428,0.49239266,407
598,0.99323505,415,0.12040098,598
920,0.99550855,920,0.31679043,920
800,0.7339027,662,0.21376565,800
945,0.6777795,125,0.13412553,945
98,0.8743315,19,0.18924138,98
960,0.7992185,938,0.9999988,960
542,0.9875723,572,0.34819907,542
901,0.9518008,558,0.12080256,901
866,0.97409105,660,0.064721435,866
34,0.9247388,35,0.44221815,34
147,0.9466667,100,0.11084166,147
662,0.9087713,437,0.43988186,662
996,0.094056755,739,0.057333283,996
33,0.78534025,32,0.43476215,33
719,0.9633349,526,0.8226987,719
108,0.90597713,681,0.22033527,108
680,0.99583364,489,0.91254306,680
815,0.9029864,815,0.31023207,815
527,0.48347598,407,0.47890374,527
2,0.3920654,877,0.84055114,2
874,0.96669847,407,0.09402142,874
339,0.9865534,339,0.7340878,339
719,0.7964927,526,0.9635039,719
840,0.9864797,794,0.16953737,840
976,0.92343104,802,0.9623645,976
397,0.93782216,124,0.24566653,397
885,0.7944484,885,0.45317495,885
58,0.8272708,42,0.8120464,58
244,0.93044806,243,0.6490134,244
771,0.92251766,503,0.44358292,771
821,0.68368775,746,0.7403597,821
480,0.9674491,877,0.044010546,480
821,0.93692183,821,0.54412985,821
321,0.81106,320,0.9487844,321
631,0.7529836,396,0.20024808,631
114,0.9963626,991,0.06389889,114
874,0.6343215,699,0.633054,874
430,0.99777067,430,0.87107617,430
971,0.8721231,980,0.9367739,971
968,0.1977728,945,0.2762391,968
977,0.9225061,977,0.18754056,977
604,0.95429945,691,0.65722084,604
571,0.9851167,692,0.5905582,571
854,0.892015,477,0.13563837,854
230,0.64717597,171,0.93824875,230
946,0.9709528,946,0.7033356,946
320,0.98597115,320,0.39532214,320
536,0.59781146,574,0.9820369,536
657,0.54479086,437,0.78559357,657
145,0.7280811,147,0.97925764,145
920,0.9645281,693,0.5556108,920
918,0.7005159,972,0.99999976,918
693,0.23667887,937,0.25066525,884
74,0.8831164,75,0.62186193,74
386,0.92052114,387,0.33017787,386
928,0.95613134,504,0.5862597,928
473,0.9504011,694,0.904896,473
747,0.9082947,796,0.6650884,747
422,0.2973394,885,0.6776836,422
911,0.61388737,328,0.13532855,911
880,0.9973333,397,0.13919814,880
968,0.98768324,941,0.15283206,968
558,0.9766484,609,0.621758,558
555,0.86987215,719,0.98375595,555
254,0.92517173,160,0.08476664,254
441,0.9567008,839,0.38697457,441
988,0.7137069,942,0.59086215,988
548,0.9447831,706,0.6413029,548
923,0.8425354,783,0.33228588,923
138,0.92591566,147,0.09013206,138
534,0.35034227,912,0.32997623,534
699,0.90501004,881,0.98282754,699
663,0.71778536,663,0.9968562,488
991,0.8954539,954,0.096003726,991
418,0.9703841,418,0.8098001,418
604,0.9408811,604,0.6424305,604
625,0.43460974,599,0.27148956,625
518,0.41623682,744,0.13339354,518
328,0.8715157,113,0.15916325,328
320,0.8612349,321,0.29273003,320
519,0.99180907,519,0.11054606,519
387,0.8780557,344,0.54851854,387
405,0.99219316,405,0.7194948,405
750,0.9600589,678,0.383489,750
416,0.92630553,964,0.14209425,416
570,0.8209028,451,0.8976149,570
991,0.78868276,953,0.13223778,991
852,0.8710464,845,0.17961198,852
10,0.9012966,10,0.26672667,10
718,0.9507149,828,0.11649484,718
348,0.9965593,348,0.4137344,348
556,0.90128857,556,0.20336658,556
818,0.87388813,512,0.8911995,818
866,0.8045488,52,0.30388913,866
412,0.9961283,618,0.7236227,412
630,0.9816456,552,0.272414,630
964,0.8147916,964,0.16916637,964
518,0.67069894,865,0.95164806,518
265,0.96983385,233,0.44094115,265
896,0.67715585,702,0.20284216,896
547,0.9796012,547,0.16405264,547
904,0.9585738,585,0.06793231,904
709,0.9809472,390,0.062051028,709
318,0.9941484,318,0.56657624,318
142,0.9047351,142,0.24423382,142
23,0.9353625,23,0.669911,23
761,0.84653,528,0.29241234,761
773,0.9474222,841,0.4100399,773
979,0.7892098,977,0.74018997,979
683,0.79889625,438,0.79867,683
747,0.939994,747,0.11281695,747
939,0.9920744,714,0.044785757,939
473,0.5498376,704,0.90244687,473
865,0.9422349,868,0.18243375,865
766,0.8945633,707,0.81353205,766
755,0.18709768,529,0.9633377,755
706,0.95932144,706,0.41333467,706
615,0.9599143,807,0.125132,615
310,0.9514856,310,0.6038516,310
744,0.48672354,744,0.95204043,885
472,0.91692734,658,0.07232602,472
699,0.78169775,975,0.07213731,699
885,0.9148727,885,0.6934796,885
973,0.42364106,864,0.103038356,973
402,0.7768301,515,0.98721594,402
981,0.44004515,7,0.3810849,971
775,0.38079533,775,0.36485633,631
311,0.9830578,71,0.185036,311
13,0.8809854,13,0.7089086,13
539,0.85417503,885,0.51334214,539
539,0.9191003,539,0.14913747,539
39,0.9570089,42,0.17452876,39
668,0.8728798,888,0.3342122,668
341,0.9444847,341,0.81446534,341
663,0.26064482,663,0.45988616,606
548,0.89551127,495,0.6673626,548
653,0.9782864,646,0.30631828,653
938,0.7606656,992,0.55951494,938
778,0.9182572,59,0.34473154,778
666,0.92510724,672,0.054459214,666
686,0.7560493,508,0.27717888,686
512,0.83924294,752,0.31697884,512
309,0.7690415,305,0.68541414,309
3,0.9464875,34,0.15235846,3
470,0.90018946,542,0.2940548,470
718,0.94574386,512,0.43310514,718
981,0.9459767,114,0.15283254,981
252,0.9814524,291,0.21739127,252
739,0.554378,884,0.7702661,739
830,0.8720206,875,0.5441063,830
558,0.9435234,463,0.14967392,558
818,0.59903514,437,0.7008313,818
834,0.9977324,537,0.16573668,834
830,0.846746,875,0.925472,830
459,0.9338248,459,0.60978913,459
980,0.65023917,563,0.116140805,980
888,0.63599926,751,0.50343335,888
960,0.948808,960,0.56495214,960
884,0.99587727,884,0.28825042,884
854,0.992463,638,0.71983534,854
310,0.8610887,311,0.6035168,310
893,0.94213164,410,0.98691946,893
520,0.8749788,920,0.16277565,520
476,0.99015474,838,0.56950885,476
975,0.5176512,975,0.9819334,563
558,0.96909386,422,0.057891328,558
984,0.9655146,984,0.76865613,984
673,0.83855915,472,0.18307807,673
438,0.96609795,438,0.65585285,438
130,0.3199658,90,0.13860202,130
929,0.9989856,660,0.092152484,929
638,0.99958414,662,0.19806755,638
468,0.97637355,489,0.5245207,468
709,0.771512,736,0.6349615,709
859,0.95214975,859,0.6972156,859
629,0.98600775,629,0.8207862,629
583,0.39177474,455,0.62879485,583
158,0.90745085,158,0.45935115,158
52,0.7992679,680,0.34657186,52
985,0.91106814,310,0.058995754,985
105,0.91687727,277,0.10730112,105
442,0.92571723,442,0.12832206,442
596,0.8895426,647,0.56905955,596
947,0.92922497,954,0.7184562,947
522,0.6671528,887,0.37346256,522
546,0.9915296,478,0.40756994,546
947,0.71972924,109,0.7038835,947
580,0.9918751,684,0.41766497,580
864,0.99933535,66,0.04705851,864
11,0.9014011,12,0.8337759,11
456,0.9930952,456,0.16134374,456
434,0.9920105,434,0.24991688,434
540,0.7970536,540,0.94350046,456
481,0.87157255,895,0.31021553,481
913,0.9229416,913,0.120777234,913
909,0.93948007,909,0.6626349,909
349,0.86639893,161,0.3603096,349
865,0.4300311,865,0.97759557,718
471,0.99966955,645,0.2776919,471
875,0.85540897,830,0.9006016,875
885,0.965973,664,0.776525,885
719,0.913417,913,0.70235664,719
965,0.924937,964,0.4626101,965
848,0.8162211,587,0.9663154,848
439,0.42537442,970,0.3609881,439
982,0.7788426,431,0.33316392,982
572,0.9815383,748,0.13330065,572
793,0.9928518,653,0.25411966,793
875,0.7560401,706,0.34704444,875
595,0.9776349,734,0.38584718,595
475,0.9714966,912,0.4918023,475
503,0.22569412,631,0.35654947,775
629,0.9613167,821,0.42950952,629
672,0.39744478,590,0.26648903,672
418,0.8021826,418,0.9961743,702
79,0.8707034,79,0.14988217,79
947,0.97409904,947,0.49421042,947
477,0.91053325,707,0.20910566,477
975,0.99223375,975,0.97432464,975
821,0.9912423,821,0.6654836,821
312,0.8756637,314,0.20022586,312
964,0.94393235,964,0.14186609,964
937,0.6493478,953,0.07370825,937
908,0.09160595,908,0.24214034,635
428,0.6882493,779,0.974681,428
58,0.9535888,58,0.37435937,58
327,0.94507885,327,0.5995301,327
342,0.23233172,349,0.6090252,345
964,0.9712919,964,0.33881584,964
826,0.8891887,869,0.46849802,826
607,0.9993297,787,0.15879294,607
766,0.3357088,422,0.36579385,766
660,0.7256617,829,0.7042861,660
479,0.86895895,923,0.21603882,479
689,0.5836828,755,0.3870065,689
417,0.9987048,703,0.19973856,417
548,0.8628235,706,0.8665779,548
709,0.81632024,864,0.07551473,709
558,0.991774,776,0.079157725,558
307,0.82637537,905,0.8073888,307
994,0.9157232,143,0.1284938,994
934,0.7697255,925,0.13079372,934
548,0.5552795,566,0.55791223,548
990,0.7961445,413,0.44532558,990
708,0.9508252,529,0.73994166,708
820,0.8441236,819,0.5399994,820
765,0.9576977,775,0.04615432,765
780,0.9992741,780,0.96159714,780
683,0.9744993,683,0.44997296,683
735,0.9813455,865,0.21697855,735
401,0.90039235,668,0.9977209,401
976,0.7874723,450,0.7613352,976
717,0.92792726,661,0.69089836,717
545,0.3372411,545,0.3895436,965
52,0.92328894,468,0.084736966,52
655,0.55265695,758,0.6732507,655
719,0.5587337,563,0.17064972,719
909,0.51694953,626,0.36842597,909
133,0.8097402,135,0.6128367,133
558,0.9816196,558,0.28870964,558
408,0.73183054,735,0.9551297,408
305,0.61281604,79,0.4600905,305
100,0.9409369,24,0.04720645,100
641,0.9352154,641,0.06253902,641
855,0.98516613,855,0.5434001,855
934,0.9219258,998,0.04427528,934
980,0.95898485,973,0.3013858,980
441,0.90085465,738,0.071681865,441
437,0.8979281,657,0.25093764,437
490,0.99930775,490,0.97194,490
318,0.8735877,121,0.5184858,318
888,0.94462085,983,0.09359639,888
830,0.944624,548,0.70305777,830
341,0.8988551,341,0.6264591,341
95,0.92430055,95,0.52898884,95
888,0.95721245,668,0.62694323,888
563,0.43284103,526,0.16500512,563
818,0.5921721,752,0.9464273,818
537,0.87357694,646,0.36105603,537
14,0.9283848,13,0.8983847,14
581,0.988301,816,0.04208099,581
971,0.8924412,971,0.2631108,971
720,0.9971324,851,0.044296265,720
321,0.9098072,320,0.89603186,321
438,0.8972964,834,0.4800916,438
991,0.9473731,947,0.17528093,991
686,0.83846474,788,0.10362103,686
806,0.8098177,769,0.9464765,806
581,0.91826683,739,0.9755647,581
718,0.86303073,865,0.67173135,718
592,0.62034595,722,0.38920993,592
956,0.96563417,952,0.68928313,956
76,0.5963007,75,0.36390787,76
833,0.985871,498,0.06868615,833
484,0.98250026,484,0.35621673,484
418,0.937334,418,0.20205863,418
780,0.991334,875,0.6097948,780
699,0.5079726,539,0.67945826,699
532,0.98946023,488,0.43820274,532
704,0.9419756,613,0.21404795,704
923,0.994701,527,0.2866709,923
322,0.94960487,322,0.34462878,322
313,0.7708998,312,0.942082,313
481,0.17891717,649,0.54873437,481
325,0.7274622,766,0.34153345,325
668,0.67671037,782,0.14722197,668
604,0.9911776,604,0.29959452,604
418,0.9959759,418,0.12101058,418
760,0.55254984,571,0.7341885,760
511,0.97722477,511,0.5466183,511
696,0.6422568,464,0.06594961,696
526,0.28287357,840,0.99868804,526
309,0.986459,323,0.57315946,309
141,0.63679904,141,0.95570153,143
898,0.9911261,898,0.26389694,898
499,0.993166,372,0.06122448,499
889,0.9498388,889,0.6787838,889
304,0.5662942,73,0.2324215,304
650,0.88102174,650,0.33325383,650
407,0.68585956,433,0.16696815,407
842,0.98178035,452,0.5196482,842
38,0.907647,36,0.5066438,38
321,0.946869,321,0.7268326,321
125,0.107104495,124,0.25427884,581
951,0.85690707,939,0.34135488,951
822,0.814624,728,0.7519285,822
657,0.9624729,655,0.7141702,657
666,0.6699187,867,0.12340101,666
806,0.97536045,769,0.4659947,806
468,0.7374775,37,0.43579784,468
950,0.84965783,660,0.1800106,950
472,0.6499275,791,0.12641242,472
17,0.9275191,17,0.71138203,17
647,0.9733698,664,0.23556577,647
986,0.8579731,637,0.096210554,986
950,0.9755465,950,0.59406954,950
918,0.7454533,693,0.21455196,918
867,0.77981955,596,0.35372162,867
704,0.5378404,492,0.15231211,704
875,0.8903453,780,0.77761537,875
145,0.96761256,128,0.90607625,145
931,0.88633716,966,0.09090901,931
826,0.7425015,138,0.17001513,826
664,0.84489506,498,0.0691544,664
859,0.71682066,822,0.28997138,859
490,0.9928718,661,0.12965149,490
60,0.32542026,61,0.7051133,617
821,0.21371086,347,0.0921185,821
320,0.94475585,309,0.40720895,320
844,0.9927297,736,0.323141,844
548,0.9295692,548,0.6759696,548
438,0.6842807,770,0.40088075,438
669,0.90775317,499,0.1379674,669
522,0.99633336,869,0.13090415,522
653,0.7551688,478,0.8970077,653
647,0.999589,934,0.061905526,647
883,0.9983309,773,0.3113412,883
403,0.63483495,836,0.9148182,403
891,0.5837341,616,0.86747783,891
750,0.99817944,457,0.6164167,750
826,0.8087334,653,0.48774606,826
818,0.86777604,437,0.6587233,818
472,0.9912949,472,0.6319591,472
676,0.86264575,408,0.15465444,676
734,0.8993673,821,0.27581978,734
859,0.1963805,558,0.18914513,859
323,0.9298306,327,0.81097656,323
913,0.31598458,638,0.2735362,913
934,0.5576481,911,0.17461705,934
303,0.95334387,306,0.4425489,303
769,0.35776025,881,0.7972351,769
767,0.63560903,957,0.051197104,767
443,0.9664392,498,0.5337661,443
912,0.6433751,841,0.99977833,912
975,0.9706368,975,0.6517303,975
512,0.9568123,512,0.24097952,512
641,0.9117472,836,0.96571755,641
583,0.9053788,735,0.20749801,583
662,0.9934129,480,0.26552546,662
260,0.92918646,260,0.6060144,260
100,0.76414186,98,0.96680784,100
324,0.60768205,325,0.38257867,324
801,0.41864365,801,0.6089129,498
981,0.23182926,978,0.3602088,981
9,0.36869735,88,0.6344057,9
920,0.988117,920,0.10479603,920
763,0.26658,499,0.4276611,763
455,0.98057866,625,0.3073489,455
431,0.9992649,911,0.05512615,431
101,0.91798705,101,0.7537316,101
121,0.7619719,101,0.12525994,121
899,0.788814,899,0.99997413,738
405,0.9346124,405,0.4220614,405
456,0.18422976,894,0.47793707,456
880,0.9815082,257,0.08614256,880
400,0.7492358,611,0.07091327,400
402,0.99134445,402,0.9989151,641
830,0.9736742,476,0.8053926,830
891,0.9995704,844,0.5343972,891
976,0.9213043,133,0.17715403,976
976,0.93028253,704,0.5083026,976
981,0.9497758,813,0.3513444,981
131,0.75983804,128,0.43421692,131
536,0.92665577,489,0.78073376,536
143,0.74149686,142,0.6621331,143
345,0.62610376,50,0.27808943,345
808,0.86637944,723,0.32828388,808
326,0.96278244,325,0.5867565,326
662,0.91043097,662,0.31092092,662
480,0.63042486,536,0.69910574,480
480,0.6864303,536,0.77215767,480
739,0.93254834,739,0.045496438,739
806,0.47578645,891,0.7952917,806
490,0.45396414,490,0.99764,829
488,0.08523987,488,0.32780236,598
426,0.9292093,426,0.38857552,426
947,0.18014672,979,0.2112668,947
629,0.7039778,815,0.85862464,629
760,0.92249006,623,0.54163885,760
533,0.7232101,527,0.69005036,533
866,0.95632416,407,0.52871686,866
469,0.899389,752,0.2574537,469
896,0.88214624,404,0.3470297,896
310,0.9376348,309,0.494555,310
657,0.9362178,582,0.2517361,657
582,0.9100385,415,0.3155887,582
469,0.9251181,576,0.32465738,469
240,0.8655081,241,0.5028497,240
566,0.98942006,548,0.6018775,566
693,0.7409513,413,0.114409976,693
896,0.956883,472,0.33773246,896
598,0.44904837,667,0.14810306,598
859,0.9262725,971,0.14845245,859
633,0.84523755,747,0.3345216,633
968,0.83842516,660,0.073154174,968
505,0.884466,900,0.3681456,505
752,0.89388365,818,0.81249344,752
913,0.7838267,450,0.27643582,913
384,0.46111482,383,0.67068875,384
317,0.17335053,320,0.90422106,318
40,0.91777617,40,0.36232933,40
545,0.95170027,545,0.117028974,545
581,0.99789536,581,0.15863247,581
990,0.90913117,125,0.08668121,990
704,0.90944886,612,0.525913,704
985,0.9680723,131,0.3010996,985
845,0.73172504,849,0.1452275,845
484,0.7461168,498,0.55653864,484
702,0.96798766,702,0.5793981,702
673,0.9955942,673,0.7041544,673
830,0.43154687,706,0.8487918,875
4,0.4329745,395,0.98397183,4
512,0.9896025,437,0.3873903,512
914,0.31316382,45,0.07523882,914
620,0.9290251,847,0.78065646,620
752,0.76424944,574,0.5998146,752
631,0.9448365,86,0.24927111,631
976,0.8457053,647,0.9998803,976
760,0.9076652,760,0.45994392,760
934,0.8894231,95,0.18208957,934
625,0.820105,455,0.31350487,625
702,0.42998746,646,0.97907513,982
473,0.7671896,694,0.41586924,473
777,0.944247,777,0.39577654,777
407,0.76925755,885,0.2840017,407
992,0.9084272,992,0.6505612,992
519,0.9651226,803,0.2368436,519
352,0.8666227,349,0.22004606,352
490,0.96926266,628,0.2021764,490
889,0.9200718,889,0.13485768,889
867,0.9250793,662,0.32340327,867
518,0.99539894,518,0.65719366,518
673,0.95491487,916,0.25388378,673
972,0.999861,457,0.11461524,972
972,0.9652154,108,0.83270323,972
672,0.93521714,672,0.34588158,672
735,0.93409187,676,0.26701215,735
348,0.7673243,330,0.26655516,348
921,0.75764704,719,0.5244443,921
443,0.81401557,980,0.05328207,443
923,0.8268711,447,0.5155352,923
833,0.99756855,833,0.5320806,833
145,0.9449759,750,0.10570214,145
780,0.9960979,655,0.34903562,780
459,0.91448325,459,0.5619637,459
95,0.56715786,91,0.8056706,95
718,0.8422497,437,0.3020867,718
815,0.86825544,555,0.8584499,815
986,0.93885434,986,0.69883144,986
979,0.32585034,133,0.19187985,979
905,0.75150615,906,0.22124693,905
281,0.9343663,273,0.3614109,281
319,0.9005245,319,0.23224814,319
888,0.4684209,841,0.36391062,888
348,0.9748812,348,0.37259296,348
347,0.6788005,346,0.592812,347
672,0.62604624,871,0.72694206,672
669,0.76706713,901,0.88807386,669
404,0.9804459,404,0.8990648,404
323,0.8607553,319,0.40956,323
735,0.8732504,408,0.9703408,735
