original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
be95f5be87f6fadd.png,QZExbH96hNxsS7xtb3RA.png,459,BIM,0.050,4,770,True
be95f5be87f6fadd.png,ggtm1XR0bZCdAOFDn4LN.png,459,PGD,0.050,4,770,True
18d5f99fe237a306.png,easbxt7UeoWFmhKxzTDi.png,815,FGSM_0.01,0.010,1,815,False
18d5f99fe237a306.png,Wwz4hqhhfN2vPz9nSgbN.png,815,FGSM_0.02,0.020,1,815,False
18d5f99fe237a306.png,QEXcUTFsw9DjZxrEH3EU.png,815,FGSM_0.03,0.030,1,815,False
18d5f99fe237a306.png,9UZA7F1RszokFMqJBSRS.png,815,FGSM_0.04,0.040,1,815,False
18d5f99fe237a306.png,6fLU0KgewlIjZA5eZf65.png,815,FGSM_0.05,0.050,1,815,False
18d5f99fe237a306.png,RZPcisyoTQ4RvClHshjI.png,815,BIM,0.033,2,513,True
18d5f99fe237a306.png,8WBgvHpTGqk5kD8Tpz3w.png,815,PGD,0.050,1,513,True
477bf90e7413df23.png,YWKUjDCUbZMy4VlzGdEr.png,542,FGSM_0.01,0.010,1,716,True
477bf90e7413df23.png,zqTU7ATPEx9JvTV6QfW0.png,542,FGSM_0.02,0.020,1,716,True
477bf90e7413df23.png,2UoINmz0Qy4O6auDHT64.png,542,FGSM_0.03,0.030,1,716,True
477bf90e7413df23.png,DPl0gbz8nUKMy5n4gy0J.png,542,FGSM_0.04,0.040,1,716,True
477bf90e7413df23.png,XZmrV6LLmFZNiaNRBEqG.png,542,FGSM_0.05,0.050,1,823,True
477bf90e7413df23.png,KlDTn9Wewa5FI1QQeWLF.png,542,BIM,0.022,1,653,True
477bf90e7413df23.png,7R7vDr4GDbfNWwlWW8Yz.png,542,PGD,0.050,0,653,True
7d833ac8ab852bd2.png,qROY13UidkFyDRsjasJD.png,52,FGSM_0.01,0.010,1,468,True
7d833ac8ab852bd2.png,9axcI2yKCn3RtFPiESIT.png,52,FGSM_0.02,0.020,1,988,True
7d833ac8ab852bd2.png,6teq0utvP8YtPPzH16fG.png,52,FGSM_0.03,0.030,1,999,True
7d833ac8ab852bd2.png,OnzMH22jZGOftco8DJoH.png,52,FGSM_0.04,0.040,1,468,True
7d833ac8ab852bd2.png,rd9hhR0Yy2xnuwevDxkF.png,52,FGSM_0.05,0.050,1,468,True
7d833ac8ab852bd2.png,C3sD5i6TCOn7rukg4pEm.png,52,BIM,0.011,0,468,True
7d833ac8ab852bd2.png,WR2xlwiYiorZJOyzZ0Vv.png,52,PGD,0.050,0,468,True
e8c99e0220ab46d2.png,r4U7MGLSU8uVzWT3T7OW.png,591,FGSM_0.01,0.010,1,689,True
e8c99e0220ab46d2.png,TsINOQextzElq95wCEf5.png,591,FGSM_0.02,0.020,1,689,True
e8c99e0220ab46d2.png,7lu9yi9bgwkwe644UWPB.png,591,FGSM_0.03,0.030,1,689,True
e8c99e0220ab46d2.png,aIup01MyIsEO5jxum7Fg.png,591,FGSM_0.04,0.040,1,689,True
e8c99e0220ab46d2.png,jYnvqjAxqfvmpTpUNcv8.png,591,FGSM_0.05,0.050,1,689,True
e8c99e0220ab46d2.png,xPXNd3jl2eBCXriuHK2h.png,591,BIM,0.022,1,689,True
e8c99e0220ab46d2.png,vPXTN9zodzXEFN3uI1NM.png,591,PGD,0.050,1,689,True
0ed355357757528d.png,fLGIQFz1SDkAyHCc4gCL.png,763,FGSM_0.01,0.010,1,780,True
0ed355357757528d.png,ih76RG6leztDZTaqgQwo.png,763,FGSM_0.02,0.020,1,780,True
0ed355357757528d.png,lbjBQfv0PDd25EpeEiJb.png,763,FGSM_0.03,0.030,1,780,True
0ed355357757528d.png,iSGIddmI6a00HvRH4pix.png,763,FGSM_0.04,0.040,1,780,True
0ed355357757528d.png,FaiIhpgDnZdNnOyvNP2z.png,763,FGSM_0.05,0.050,1,780,True
0ed355357757528d.png,57THGX6RkGg10jO9nlym.png,763,BIM,0.011,0,830,True
0ed355357757528d.png,tvBjBizuZtZgJgErsHWF.png,763,PGD,0.050,0,830,True
2f7d5ff922af55c4.png,roASiSJQgbMJWmnmzLcP.png,481,FGSM_0.01,0.010,1,882,True
2f7d5ff922af55c4.png,iObVqSUEIdVX30o1jMuc.png,481,FGSM_0.02,0.020,1,743,True
2f7d5ff922af55c4.png,SmgiOSI6lW9fR53DOs9n.png,481,FGSM_0.03,0.030,1,481,False
2f7d5ff922af55c4.png,k0uS0r25HKeA5AQUcDtQ.png,481,FGSM_0.04,0.040,1,481,False
2f7d5ff922af55c4.png,3hOSUr86bnAvqIUzLHV7.png,481,FGSM_0.05,0.050,1,481,False
2f7d5ff922af55c4.png,5mBXiSkY3C3DwyENqNmL.png,481,BIM,0.011,0,767,True
2f7d5ff922af55c4.png,ECmWE2KvtekxMO3EoXNP.png,481,PGD,0.050,0,882,True
556d8b457b94c285.png,QK4iR7t3nI10tgaY3bmu.png,747,FGSM_0.01,0.010,1,796,True
556d8b457b94c285.png,duIqYUQv0CeAE1TbsLKi.png,747,FGSM_0.02,0.020,1,796,True
556d8b457b94c285.png,njkMXyUeOLC6rPfFEZY6.png,747,FGSM_0.03,0.030,1,796,True
556d8b457b94c285.png,pjKt2927omNT73vLNSzH.png,747,FGSM_0.04,0.040,1,796,True
556d8b457b94c285.png,ApPnJdqQpi8NUz0BhDzz.png,747,FGSM_0.05,0.050,1,796,True
556d8b457b94c285.png,E9ysnpodIH04fM8IRady.png,747,BIM,0.011,0,796,True
556d8b457b94c285.png,TBzoGrgxGxH8YFLeTDVS.png,747,PGD,0.050,0,796,True
d386396825739960.png,orbbEciPjnupIdNjPs8W.png,854,FGSM_0.01,0.010,1,699,True
d386396825739960.png,gPJIfRQiBTictGQrEd8J.png,854,FGSM_0.02,0.020,1,563,True
d386396825739960.png,wWvR7gMxgMYwxY88OrZE.png,854,FGSM_0.03,0.030,1,563,True
d386396825739960.png,5sGM9jbcvB1OawRITd3Q.png,854,FGSM_0.04,0.040,1,563,True
d386396825739960.png,eSIGNXBBApYlkNcbLW9U.png,854,FGSM_0.05,0.050,1,563,True
d386396825739960.png,0wRlsb53c9pKY75oze6x.png,854,BIM,0.022,1,484,True
d386396825739960.png,h7M6epoJmgaSzfG2rLPo.png,854,PGD,0.050,0,484,True
d4c817db6be62b71.png,dHHH6zB6YijBiDVxd9Kl.png,95,FGSM_0.01,0.010,1,95,False
d4c817db6be62b71.png,H0C8BM80Z3PCkFMi2wjb.png,95,FGSM_0.02,0.020,1,95,False
d4c817db6be62b71.png,qTljOAKOqCEDmBBrXowW.png,95,FGSM_0.03,0.030,1,95,False
d4c817db6be62b71.png,O8c0zN1bBt71b6JEKqRr.png,95,FGSM_0.04,0.040,1,95,False
d4c817db6be62b71.png,pDTDxH2ND6QpJ2IkDs87.png,95,FGSM_0.05,0.050,1,95,False
d4c817db6be62b71.png,WxAhGR5pVPQ9yhBMDNHD.png,95,BIM,0.045,3,96,True
d4c817db6be62b71.png,f9V91yCN8XTSVx6ZJwkj.png,95,PGD,0.050,3,96,True
5ab3f1edd2f0cb06.png,oQ5PlACFTUZlAq6uK6zt.png,387,FGSM_0.01,0.010,1,344,True
5ab3f1edd2f0cb06.png,PTY5qQuQazLcnDgha81x.png,387,FGSM_0.02,0.020,1,344,True
5ab3f1edd2f0cb06.png,uMuUzlV17uYfHMEzN6pC.png,387,FGSM_0.03,0.030,1,344,True
5ab3f1edd2f0cb06.png,4gMbwbtFiTTdavzEP5Na.png,387,FGSM_0.04,0.040,1,344,True
5ab3f1edd2f0cb06.png,4EO6KnoVNukvtX1zKMUF.png,387,FGSM_0.05,0.050,1,345,True
5ab3f1edd2f0cb06.png,DWrfGnKxpx2xZl5pIZPU.png,387,BIM,0.011,0,344,True
5ab3f1edd2f0cb06.png,NonLDpz3rLnG3kazXEVx.png,387,PGD,0.050,0,344,True
f0dcd519b5499d48.png,PlRmUSM7l2FNaYUi6nTn.png,664,FGSM_0.01,0.010,1,874,True
f0dcd519b5499d48.png,aNfDXOmVlrzN1bax4htc.png,664,FGSM_0.02,0.020,1,874,True
f0dcd519b5499d48.png,KxEyhe9DljZ44XD69Per.png,664,FGSM_0.03,0.030,1,874,True
f0dcd519b5499d48.png,j3EIe6Z5HTZss6bJ4Jne.png,664,FGSM_0.04,0.040,1,484,True
f0dcd519b5499d48.png,A6ilLtD7m2cSvDYdjo2N.png,664,FGSM_0.05,0.050,1,484,True
f0dcd519b5499d48.png,wOtZSPg2mj07obuhrgxX.png,664,BIM,0.011,0,874,True
f0dcd519b5499d48.png,eGZ6298TNiwi9BUVmtJW.png,664,PGD,0.050,0,874,True
8b7a5446dae48ac1.png,bWbvOjUe3IWdiVFARwEQ.png,309,FGSM_0.01,0.010,1,323,True
8b7a5446dae48ac1.png,ste4Oj9Vha0f5jw42Tj8.png,309,FGSM_0.02,0.020,1,323,True
8b7a5446dae48ac1.png,tXKR47Iif7oKUXVoZvf4.png,309,FGSM_0.03,0.030,1,310,True
8b7a5446dae48ac1.png,lQBnAPQc1vB7FPJw7lH9.png,309,FGSM_0.04,0.040,1,310,True
8b7a5446dae48ac1.png,hQ3ciR8yjAXWVoOrNIS5.png,309,FGSM_0.05,0.050,1,310,True
8b7a5446dae48ac1.png,hfG1KUNlmQNRTeI8uiGp.png,309,BIM,0.011,0,320,True
8b7a5446dae48ac1.png,pRDRzDguodwgzbKhVZqw.png,309,PGD,0.050,0,320,True
a8dd9ba15f7b817b.png,JpvBocik9i7U18kzjgPt.png,806,FGSM_0.01,0.010,1,891,True
a8dd9ba15f7b817b.png,WBDahBaSg1cmBamY2y0u.png,806,FGSM_0.02,0.020,1,891,True
a8dd9ba15f7b817b.png,2jlr2rZqKo9H80ttKAFE.png,806,FGSM_0.03,0.030,1,891,True
a8dd9ba15f7b817b.png,31yXszlPZAsYKDHBKSuI.png,806,FGSM_0.04,0.040,1,891,True
a8dd9ba15f7b817b.png,eKaq7A4LDUf512GIEHOr.png,806,FGSM_0.05,0.050,1,891,True
a8dd9ba15f7b817b.png,k9nx0gVonBiG4mGy50k3.png,806,BIM,0.011,0,982,True
a8dd9ba15f7b817b.png,et0DjWGfVxRlo5YJcBJc.png,806,PGD,0.050,0,982,True
229fbe790098d2e5.png,5zIWtokUzYo537mK0oG5.png,481,FGSM_0.01,0.010,1,481,False
229fbe790098d2e5.png,qJrMqkbPN9zG6TddYFmJ.png,481,FGSM_0.02,0.020,1,481,False
229fbe790098d2e5.png,u8sU95PcDvlCdnxqVCqR.png,481,FGSM_0.03,0.030,1,481,False
229fbe790098d2e5.png,G4qdUuaAPolySREiBSse.png,481,FGSM_0.04,0.040,1,481,False
229fbe790098d2e5.png,QlWYdA51e9ILjbbxnRPK.png,481,FGSM_0.05,0.050,1,481,False
229fbe790098d2e5.png,WIEB8Q6XNSLvg1aenbUH.png,481,BIM,0.033,2,425,True
229fbe790098d2e5.png,29X14HbjbsqhbPLb7w5r.png,481,PGD,0.050,1,425,True
bb6fcb4a52b4fc0f.png,gyQ5QOQlAapn4k5NTBI3.png,735,FGSM_0.01,0.010,1,676,True
bb6fcb4a52b4fc0f.png,cKrgpLpdn0QpR0lN50ak.png,735,FGSM_0.02,0.020,1,676,True
bb6fcb4a52b4fc0f.png,9hLmPpsvSf4PnOiKY9pg.png,735,FGSM_0.03,0.030,1,676,True
bb6fcb4a52b4fc0f.png,xFSlnnysafo0KtPxsIX8.png,735,FGSM_0.04,0.040,1,676,True
bb6fcb4a52b4fc0f.png,9tQcWtfEGQiMKws96NBM.png,735,FGSM_0.05,0.050,1,676,True
bb6fcb4a52b4fc0f.png,B4P0g8IlPMo7NOieDfMj.png,735,BIM,0.011,0,676,True
bb6fcb4a52b4fc0f.png,EbjymExHPiB8mgvvtBip.png,735,PGD,0.050,0,676,True
74bfc95412b2f824.png,LqEZu7aU61cahnsdYC7G.png,672,FGSM_0.01,0.010,1,590,True
74bfc95412b2f824.png,Wonp1ecbhyhAK7LBOG8b.png,672,FGSM_0.02,0.020,1,590,True
74bfc95412b2f824.png,W4Vblh636m1of5TrH6I6.png,672,FGSM_0.03,0.030,1,590,True
74bfc95412b2f824.png,rhXZlXMtmVMflR9b6aQg.png,672,FGSM_0.04,0.040,1,765,True
74bfc95412b2f824.png,5PZDDbP5La15o0SvRep5.png,672,FGSM_0.05,0.050,1,765,True
74bfc95412b2f824.png,SrYW3hk9mfB2r2FhrMNj.png,672,BIM,0.011,0,590,True
74bfc95412b2f824.png,3uyoLom2FChFzP3uT0dD.png,672,PGD,0.050,0,590,True
e7b61bec5e4ca40e.png,cBDU8Q8TS3pZJAJPW34d.png,324,FGSM_0.01,0.010,1,324,False
e7b61bec5e4ca40e.png,YQZH9zrhCstV84ApWR40.png,324,FGSM_0.02,0.020,1,324,False
e7b61bec5e4ca40e.png,0Wk4Sp3hWbrISiy4BLUc.png,324,FGSM_0.03,0.030,1,324,False
e7b61bec5e4ca40e.png,RRiTPcd7nc066TqIW1lk.png,324,FGSM_0.04,0.040,1,324,False
e7b61bec5e4ca40e.png,FwRfTBJN2kgAspaOnXrd.png,324,FGSM_0.05,0.050,1,324,False
e7b61bec5e4ca40e.png,0o80nRE4HVFC9W8bctA2.png,324,BIM,0.033,2,808,True
e7b61bec5e4ca40e.png,HNP8Hn0BgDDH1QkJltN8.png,324,PGD,0.050,2,92,True
84a5f6ee2af29208.png,jTI2hHlbvUYdNVMrOZzu.png,321,FGSM_0.01,0.010,1,320,True
84a5f6ee2af29208.png,MMKOieKpjL69vTud5Z2n.png,321,FGSM_0.02,0.020,1,320,True
84a5f6ee2af29208.png,3MdmxdaXRFzMjTdMPAeu.png,321,FGSM_0.03,0.030,1,320,True
84a5f6ee2af29208.png,kHHpgq1ZqvFU6RrDUYnv.png,321,FGSM_0.04,0.040,1,320,True
84a5f6ee2af29208.png,JaN2aVMVL6gA8BAND3Kr.png,321,FGSM_0.05,0.050,1,320,True
84a5f6ee2af29208.png,AW59aqbbkMPwnn80f45J.png,321,BIM,0.011,0,320,True
84a5f6ee2af29208.png,ws66vdhvRUtl8Q0jqqFG.png,321,PGD,0.050,0,320,True
fc583c08026e3d74.png,J3XIqsKuHWL6JDBZyfzf.png,881,FGSM_0.01,0.010,1,871,True
fc583c08026e3d74.png,6HjguzEX3RLfVAzCN2r6.png,881,FGSM_0.02,0.020,1,871,True
fc583c08026e3d74.png,60EbJF1IxOA4VmM1fal1.png,881,FGSM_0.03,0.030,1,871,True
fc583c08026e3d74.png,RqTbs09cQBXtzSp0QBZG.png,881,FGSM_0.04,0.040,1,871,True
fc583c08026e3d74.png,rMyzraql3sambmluYrKm.png,881,FGSM_0.05,0.050,1,891,True
fc583c08026e3d74.png,WRSv4yLibdgpAQhytirm.png,881,BIM,0.011,0,871,True
fc583c08026e3d74.png,z9cR3A1AvenC8jSIO0Dz.png,881,PGD,0.050,0,871,True
5973419efd52f783.png,ETr0N6oBDpO40FOrnRE3.png,625,FGSM_0.01,0.010,1,599,True
5973419efd52f783.png,61ybqHq6tunK68OAdfg1.png,625,FGSM_0.02,0.020,1,599,True
5973419efd52f783.png,l79kvsZIoPmW8OegGqHC.png,625,FGSM_0.03,0.030,1,599,True
5973419efd52f783.png,vGWj2mohtHFWEDOSXGvs.png,625,FGSM_0.04,0.040,1,599,True
5973419efd52f783.png,8jDCb4BYHzl64oMuHAsC.png,625,FGSM_0.05,0.050,1,599,True
5973419efd52f783.png,i5rxPAR4RQckXxS0R1H5.png,625,BIM,0.011,0,599,True
5973419efd52f783.png,2K9nLLBvInZrRiXRtLMp.png,625,PGD,0.050,0,599,True
be5543dc68f0b970.png,OKeaRISU06XFa3ImaeJP.png,780,FGSM_0.01,0.010,1,655,True
be5543dc68f0b970.png,vkzlMLWt3AujL8OaRHLX.png,780,FGSM_0.02,0.020,1,655,True
be5543dc68f0b970.png,D6Z5byYVk5lpQhDnvoft.png,780,FGSM_0.03,0.030,1,655,True
be5543dc68f0b970.png,dgrBg9SgmTymAKTp0EOP.png,780,FGSM_0.04,0.040,1,655,True
be5543dc68f0b970.png,nei2Jfx4UmnwSEwZr6lC.png,780,FGSM_0.05,0.050,1,655,True
be5543dc68f0b970.png,WOGrIL1fbHIjvJpp1opW.png,780,BIM,0.022,1,655,True
be5543dc68f0b970.png,ATBsiRtQaBGQODi9tvH9.png,780,PGD,0.050,0,655,True
80177288cda51d95.png,Lg7j8HSRzMxcSAF7yWVf.png,641,FGSM_0.01,0.010,1,641,False
80177288cda51d95.png,fFDEScYSQlpVwzu1RNuM.png,641,FGSM_0.02,0.020,1,557,True
80177288cda51d95.png,qLQWUTJDLYAASVi6YHNj.png,641,FGSM_0.03,0.030,1,885,True
80177288cda51d95.png,m5VnOngcdAezI0DluyiX.png,641,FGSM_0.04,0.040,1,885,True
80177288cda51d95.png,abzAMjlXJtXjghlnnSmh.png,641,FGSM_0.05,0.050,1,885,True
80177288cda51d95.png,vcYpvcGU5WQIjvcHTspi.png,641,BIM,0.033,2,462,True
80177288cda51d95.png,JpVp2SCdIGztSFH8cl0K.png,641,PGD,0.050,1,557,True
5528f7330399485f.png,pfwbEYMbWBhoyvNSEgpD.png,74,FGSM_0.01,0.010,1,75,True
5528f7330399485f.png,Ye9MPGIojbECY8uNCECX.png,74,FGSM_0.02,0.020,1,75,True
5528f7330399485f.png,tiNNsL671Ft4egb204BV.png,74,FGSM_0.03,0.030,1,75,True
5528f7330399485f.png,hudtXbnK6jwPO1wPZjfr.png,74,FGSM_0.04,0.040,1,75,True
5528f7330399485f.png,Nh0ejKYpa440sLkTcyw0.png,74,FGSM_0.05,0.050,1,75,True
5528f7330399485f.png,ftFPDYkW47LdW1pzUqSW.png,74,BIM,0.011,0,75,True
5528f7330399485f.png,XvlK8KDvfs7t653neevG.png,74,PGD,0.050,0,75,True
9b4cab2ffb0c0754.png,EJaRiPxxsWEGajQLwTIL.png,975,FGSM_0.01,0.010,1,975,False
9b4cab2ffb0c0754.png,krq6qjQXb0Aizy3VhGOZ.png,975,FGSM_0.02,0.020,1,975,False
9b4cab2ffb0c0754.png,wAu99quFctzseeZX5P01.png,975,FGSM_0.03,0.030,1,975,False
9b4cab2ffb0c0754.png,UEil0Qh7AJ3q8H22y0bO.png,975,FGSM_0.04,0.040,1,147,True
9b4cab2ffb0c0754.png,CVYc5imaiCUF2bp0UJUU.png,975,FGSM_0.05,0.050,1,300,True
9b4cab2ffb0c0754.png,U92WPVpO7HOXeYTtLZ1j.png,975,BIM,0.033,2,745,True
9b4cab2ffb0c0754.png,nI26Dn15sE8UejFdpqrM.png,975,PGD,0.050,1,745,True
6c9f8901246faff2.png,b5dKvHqyCGWTO3awNR9w.png,629,FGSM_0.01,0.010,1,629,False
6c9f8901246faff2.png,oqadwzbMGpChXPDbS4J0.png,629,FGSM_0.02,0.020,1,629,False
6c9f8901246faff2.png,8CvkCuXNsSYMurjTI1Jz.png,629,FGSM_0.03,0.030,1,629,False
6c9f8901246faff2.png,tdrPuG5TJA5JZsQkf16R.png,629,FGSM_0.04,0.040,1,629,False
6c9f8901246faff2.png,itKzxJFeWNqR3DshRIZL.png,629,FGSM_0.05,0.050,1,629,False
6c9f8901246faff2.png,XS941rtg3MI34UMg5WMA.png,629,BIM,0.033,2,537,True
6c9f8901246faff2.png,UOO8cWbLAOnum9D1JsS2.png,629,PGD,0.050,1,537,True
01dd15caa1b2c7b4.png,Dv9xzvaJHOQEpEV0mP5J.png,304,FGSM_0.01,0.010,1,301,True
01dd15caa1b2c7b4.png,CR81NMUNnh4zIjzLykL4.png,304,FGSM_0.02,0.020,1,301,True
01dd15caa1b2c7b4.png,R3z6uXayAOtdtgpJ0Vqs.png,304,FGSM_0.03,0.030,1,301,True
01dd15caa1b2c7b4.png,ZaUc6vbx16sST49WyS7W.png,304,FGSM_0.04,0.040,1,301,True
01dd15caa1b2c7b4.png,BojWLcPHFKC21WZlmB3E.png,304,FGSM_0.05,0.050,1,301,True
01dd15caa1b2c7b4.png,IJd7Yg4eBtBurImOIVBf.png,304,BIM,0.011,0,305,True
01dd15caa1b2c7b4.png,PhQYmaXSCfANlQNLReY7.png,304,PGD,0.050,0,303,True
17cfccd62451a233.png,0TwAIENKyraUm5aE46Jd.png,966,FGSM_0.01,0.010,1,924,True
17cfccd62451a233.png,iLHzEOBxkU3mZszAdA0A.png,966,FGSM_0.02,0.020,1,924,True
17cfccd62451a233.png,m8zGxJ0iFIHWmSv9ZMfx.png,966,FGSM_0.03,0.030,1,924,True
17cfccd62451a233.png,L3c40hiRLkDrCXg3hL9u.png,966,FGSM_0.04,0.040,1,114,True
17cfccd62451a233.png,aFKtVqHnm8s7Cl72mVyU.png,966,FGSM_0.05,0.050,1,114,True
17cfccd62451a233.png,YqYIT0LS7Nd3vbxtAtP9.png,966,BIM,0.011,0,924,True
17cfccd62451a233.png,D1QwXS2rn6OLyksCOxh2.png,966,PGD,0.050,0,924,True
38546e7d7136c2ab.png,6DziUxUP4IFbm0UsKc5O.png,600,FGSM_0.01,0.010,1,600,False
38546e7d7136c2ab.png,aQeMifabmUlG6awJwffE.png,600,FGSM_0.02,0.020,1,600,False
38546e7d7136c2ab.png,RTRo1A7U7rpNAdkTwptB.png,600,FGSM_0.03,0.030,1,600,False
38546e7d7136c2ab.png,zBXmlYZzWFrZlzUyonZZ.png,600,FGSM_0.04,0.040,1,600,False
38546e7d7136c2ab.png,3gIAFh7cgpFlPpj6xOdw.png,600,FGSM_0.05,0.050,1,600,False
38546e7d7136c2ab.png,16aI8s9pm1s3l5bqEMH9.png,600,BIM,0.033,2,800,True
38546e7d7136c2ab.png,4KERlOBVkfcnyC1Yfvi1.png,600,PGD,0.050,2,800,True
be9a3bea2989a0b4.png,ZeMOtzXrjIHh14IyW7l8.png,718,FGSM_0.01,0.010,1,437,True
be9a3bea2989a0b4.png,3wjHvzLf6khTrCXLppzr.png,718,FGSM_0.02,0.020,1,437,True
be9a3bea2989a0b4.png,ln0YXyPH4PuetTFOXqWa.png,718,FGSM_0.03,0.030,1,437,True
be9a3bea2989a0b4.png,Bss7rRbQ5SqrX4KEd79N.png,718,FGSM_0.04,0.040,1,437,True
be9a3bea2989a0b4.png,QR3zmTf8MAZuhqHxH5hu.png,718,FGSM_0.05,0.050,1,437,True
be9a3bea2989a0b4.png,spifLUI7fBjkW72jA6EK.png,718,BIM,0.011,0,469,True
be9a3bea2989a0b4.png,x5IeQY7Bv79eNeDk1ApS.png,718,PGD,0.050,0,469,True
5d23b04cc45bc37b.png,Jv6B133OHFPYXPp69wZQ.png,518,FGSM_0.01,0.010,1,865,True
5d23b04cc45bc37b.png,FWM88a0rH4nduSLtIpxd.png,518,FGSM_0.02,0.020,1,865,True
5d23b04cc45bc37b.png,CsfxBP0TMljgHn7WpGSL.png,518,FGSM_0.03,0.030,1,865,True
5d23b04cc45bc37b.png,oCtRIV1IwmYK2dlUuJxv.png,518,FGSM_0.04,0.040,1,865,True
5d23b04cc45bc37b.png,OAwMFlLSZXmt9B2wmU6L.png,518,FGSM_0.05,0.050,1,865,True
5d23b04cc45bc37b.png,r62MnX3H3CJDRoWFONvM.png,518,BIM,0.011,0,865,True
5d23b04cc45bc37b.png,Xs5vIL32xaCYRBuXYbYq.png,518,PGD,0.050,0,865,True
5c4eec952ca114a1.png,n0zZ4aHncFZSlxDy5LWE.png,348,FGSM_0.01,0.010,1,348,False
5c4eec952ca114a1.png,VJbnpvh45n6koTpXtTgI.png,348,FGSM_0.02,0.020,1,348,False
5c4eec952ca114a1.png,i43MNcj1XaVDLdOLpw30.png,348,FGSM_0.03,0.030,1,348,False
5c4eec952ca114a1.png,xNK4d9R71qNmZOK1JE1p.png,348,FGSM_0.04,0.040,1,348,False
5c4eec952ca114a1.png,lvzJZoVR62UjQkOtoDXq.png,348,FGSM_0.05,0.050,1,348,False
5c4eec952ca114a1.png,0roAxnB0Uee7hk7wXzAC.png,348,BIM,0.033,2,349,True
5c4eec952ca114a1.png,k2aDjF4BfA2Jl9ZsoTTg.png,348,PGD,0.050,1,295,True
5021e7da00bf43b2.png,XfHZpKFrp12D7KxuABn5.png,480,FGSM_0.01,0.010,1,877,True
5021e7da00bf43b2.png,84l1W8gDavszfF1DjjYt.png,480,FGSM_0.02,0.020,1,480,False
5021e7da00bf43b2.png,mCmAu75mpSm1YHq3LBEH.png,480,FGSM_0.03,0.030,1,476,True
5021e7da00bf43b2.png,TZFRoYid18oOqcKy8ExV.png,480,FGSM_0.04,0.040,1,476,True
5021e7da00bf43b2.png,uovUDY6MKRJGuvlCUZP5.png,480,FGSM_0.05,0.050,1,476,True
5021e7da00bf43b2.png,Y0znf7Ct6ulE4gHN8ahx.png,480,BIM,0.022,1,366,True
5021e7da00bf43b2.png,9uAvqkI5glvMWpt0V5sI.png,480,PGD,0.050,0,865,True
1b1ffd7000d0749f.png,WyUNKuDZoOgHG1wu2KhU.png,960,FGSM_0.01,0.010,1,869,True
1b1ffd7000d0749f.png,fnv5JrVfODqsfLQOhlYb.png,960,FGSM_0.02,0.020,1,869,True
1b1ffd7000d0749f.png,Nh5PCpDVORgw2EMGSre8.png,960,FGSM_0.03,0.030,1,869,True
1b1ffd7000d0749f.png,r3jQuAy37mEsKAgAzebR.png,960,FGSM_0.04,0.040,1,869,True
1b1ffd7000d0749f.png,3FsncWbt4kI12GviEwnJ.png,960,FGSM_0.05,0.050,1,869,True
1b1ffd7000d0749f.png,qaSKYRJGwvRBz69B5tBb.png,960,BIM,0.011,0,924,True
1b1ffd7000d0749f.png,Z3pe7sQMasPEyFPEh5w2.png,960,PGD,0.050,0,924,True
