original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
01bdc0cfe670f708.png,OnzMH22jZGOftco8DJoH.png,472,BIM,0.030,0,457,True
01bdc0cfe670f708.png,rd9hhR0Yy2xnuwevDxkF.png,472,PGD,0.300,1,905,True
01dd15caa1b2c7b4.png,C3sD5i6TCOn7rukg4pEm.png,304,FGSM_0.1,0.100,1,301,True
01dd15caa1b2c7b4.png,WR2xlwiYiorZJOyzZ0Vv.png,304,FGSM_0.2,0.200,1,301,True
01dd15caa1b2c7b4.png,r4U7MGLSU8uVzWT3T7OW.png,304,FGSM_0.3,0.300,1,305,True
01dd15caa1b2c7b4.png,TsINOQextzElq95wCEf5.png,304,BIM,0.030,0,303,True
01dd15caa1b2c7b4.png,7lu9yi9bgwkwe644UWPB.png,304,PGD,0.300,0,305,True
01f824264783f58d.png,aIup01MyIsEO5jxum7Fg.png,968,FGSM_0.1,0.100,1,968,False
01f824264783f58d.png,jYnvqjAxqfvmpTpUNcv8.png,968,FGSM_0.2,0.200,1,968,False
01f824264783f58d.png,xPXNd3jl2eBCXriuHK2h.png,968,FGSM_0.3,0.300,1,968,False
01f824264783f58d.png,vPXTN9zodzXEFN3uI1NM.png,968,BIM,0.090,2,679,True
01f824264783f58d.png,fLGIQFz1SDkAyHCc4gCL.png,968,PGD,0.300,2,679,True
01fa4be27dd11b5d.png,ih76RG6leztDZTaqgQwo.png,451,FGSM_0.1,0.100,1,794,True
01fa4be27dd11b5d.png,lbjBQfv0PDd25EpeEiJb.png,451,FGSM_0.2,0.200,1,794,True
01fa4be27dd11b5d.png,iSGIddmI6a00HvRH4pix.png,451,FGSM_0.3,0.300,1,794,True
01fa4be27dd11b5d.png,FaiIhpgDnZdNnOyvNP2z.png,451,BIM,0.030,0,473,True
01fa4be27dd11b5d.png,57THGX6RkGg10jO9nlym.png,451,PGD,0.300,1,794,True
0212aa8aa912ee45.png,tvBjBizuZtZgJgErsHWF.png,327,FGSM_0.1,0.100,1,953,True
0212aa8aa912ee45.png,roASiSJQgbMJWmnmzLcP.png,327,FGSM_0.2,0.200,1,953,True
0212aa8aa912ee45.png,iObVqSUEIdVX30o1jMuc.png,327,FGSM_0.3,0.300,1,48,True
0212aa8aa912ee45.png,SmgiOSI6lW9fR53DOs9n.png,327,BIM,0.030,0,990,True
0212aa8aa912ee45.png,k0uS0r25HKeA5AQUcDtQ.png,327,PGD,0.300,0,990,True
024f73e53c3c1f1d.png,3hOSUr86bnAvqIUzLHV7.png,580,FGSM_0.1,0.100,1,527,True
024f73e53c3c1f1d.png,5mBXiSkY3C3DwyENqNmL.png,580,FGSM_0.2,0.200,1,533,True
024f73e53c3c1f1d.png,ECmWE2KvtekxMO3EoXNP.png,580,FGSM_0.3,0.300,1,533,True
024f73e53c3c1f1d.png,QK4iR7t3nI10tgaY3bmu.png,580,BIM,0.030,0,527,True
024f73e53c3c1f1d.png,duIqYUQv0CeAE1TbsLKi.png,580,PGD,0.300,0,533,True
02dbe78a73db2808.png,njkMXyUeOLC6rPfFEZY6.png,975,FGSM_0.1,0.100,1,7,True
02dbe78a73db2808.png,pjKt2927omNT73vLNSzH.png,975,FGSM_0.2,0.200,1,802,True
02dbe78a73db2808.png,ApPnJdqQpi8NUz0BhDzz.png,975,FGSM_0.3,0.300,1,7,True
02dbe78a73db2808.png,E9ysnpodIH04fM8IRady.png,975,BIM,0.030,0,34,True
02dbe78a73db2808.png,TBzoGrgxGxH8YFLeTDVS.png,975,PGD,0.300,0,34,True
02eb799d147d5f91.png,orbbEciPjnupIdNjPs8W.png,625,FGSM_0.1,0.100,1,455,True
02eb799d147d5f91.png,gPJIfRQiBTictGQrEd8J.png,625,FGSM_0.2,0.200,1,455,True
02eb799d147d5f91.png,wWvR7gMxgMYwxY88OrZE.png,625,FGSM_0.3,0.300,1,455,True
02eb799d147d5f91.png,5sGM9jbcvB1OawRITd3Q.png,625,BIM,0.030,0,455,True
02eb799d147d5f91.png,eSIGNXBBApYlkNcbLW9U.png,625,PGD,0.300,0,455,True
038fd7a750733bb5.png,0wRlsb53c9pKY75oze6x.png,18,FGSM_0.1,0.100,1,18,False
038fd7a750733bb5.png,h7M6epoJmgaSzfG2rLPo.png,18,FGSM_0.2,0.200,1,18,False
038fd7a750733bb5.png,dHHH6zB6YijBiDVxd9Kl.png,18,FGSM_0.3,0.300,1,18,False
038fd7a750733bb5.png,H0C8BM80Z3PCkFMi2wjb.png,18,BIM,0.060,1,12,True
038fd7a750733bb5.png,qTljOAKOqCEDmBBrXowW.png,18,PGD,0.300,1,12,True
03f90f7138f761e8.png,O8c0zN1bBt71b6JEKqRr.png,664,FGSM_0.1,0.100,1,498,True
03f90f7138f761e8.png,pDTDxH2ND6QpJ2IkDs87.png,664,FGSM_0.2,0.200,1,498,True
03f90f7138f761e8.png,WxAhGR5pVPQ9yhBMDNHD.png,664,FGSM_0.3,0.300,1,498,True
03f90f7138f761e8.png,f9V91yCN8XTSVx6ZJwkj.png,664,BIM,0.030,0,498,True
03f90f7138f761e8.png,oQ5PlACFTUZlAq6uK6zt.png,664,PGD,0.300,0,498,True
0411ca972e637297.png,PTY5qQuQazLcnDgha81x.png,968,FGSM_0.1,0.100,1,850,True
0411ca972e637297.png,uMuUzlV17uYfHMEzN6pC.png,968,FGSM_0.2,0.200,1,850,True
0411ca972e637297.png,4gMbwbtFiTTdavzEP5Na.png,968,FGSM_0.3,0.300,1,850,True
0411ca972e637297.png,4EO6KnoVNukvtX1zKMUF.png,968,BIM,0.030,0,969,True
0411ca972e637297.png,DWrfGnKxpx2xZl5pIZPU.png,968,PGD,0.300,1,850,True
04546cc5e537d7cd.png,NonLDpz3rLnG3kazXEVx.png,426,FGSM_0.1,0.100,1,426,False
04546cc5e537d7cd.png,PlRmUSM7l2FNaYUi6nTn.png,426,FGSM_0.2,0.200,1,426,False
04546cc5e537d7cd.png,aNfDXOmVlrzN1bax4htc.png,426,FGSM_0.3,0.300,1,426,False
04546cc5e537d7cd.png,KxEyhe9DljZ44XD69Per.png,426,BIM,0.060,1,450,True
04546cc5e537d7cd.png,j3EIe6Z5HTZss6bJ4Jne.png,426,PGD,0.300,2,450,True
04c1bde5affb7b5b.png,A6ilLtD7m2cSvDYdjo2N.png,653,FGSM_0.1,0.100,1,734,True
04c1bde5affb7b5b.png,wOtZSPg2mj07obuhrgxX.png,653,FGSM_0.2,0.200,1,734,True
04c1bde5affb7b5b.png,eGZ6298TNiwi9BUVmtJW.png,653,FGSM_0.3,0.300,1,412,True
04c1bde5affb7b5b.png,bWbvOjUe3IWdiVFARwEQ.png,653,BIM,0.030,0,558,True
04c1bde5affb7b5b.png,ste4Oj9Vha0f5jw42Tj8.png,653,PGD,0.300,0,558,True
04cb9de291399d15.png,tXKR47Iif7oKUXVoZvf4.png,465,FGSM_0.1,0.100,1,817,True
04cb9de291399d15.png,lQBnAPQc1vB7FPJw7lH9.png,465,FGSM_0.2,0.200,1,817,True
04cb9de291399d15.png,hQ3ciR8yjAXWVoOrNIS5.png,465,FGSM_0.3,0.300,1,817,True
04cb9de291399d15.png,hfG1KUNlmQNRTeI8uiGp.png,465,BIM,0.030,0,817,True
04cb9de291399d15.png,pRDRzDguodwgzbKhVZqw.png,465,PGD,0.300,0,493,True
05437214d1ba9580.png,JpvBocik9i7U18kzjgPt.png,810,FGSM_0.1,0.100,1,926,True
05437214d1ba9580.png,WBDahBaSg1cmBamY2y0u.png,810,FGSM_0.2,0.200,1,810,False
05437214d1ba9580.png,2jlr2rZqKo9H80ttKAFE.png,810,FGSM_0.3,0.300,1,810,False
05437214d1ba9580.png,31yXszlPZAsYKDHBKSuI.png,810,BIM,0.030,0,926,True
05437214d1ba9580.png,eKaq7A4LDUf512GIEHOr.png,810,PGD,0.300,0,926,True
0546b47c13f154d3.png,k9nx0gVonBiG4mGy50k3.png,108,FGSM_0.1,0.100,1,108,False
0546b47c13f154d3.png,et0DjWGfVxRlo5YJcBJc.png,108,FGSM_0.2,0.200,1,108,False
0546b47c13f154d3.png,5zIWtokUzYo537mK0oG5.png,108,FGSM_0.3,0.300,1,108,False
0546b47c13f154d3.png,qJrMqkbPN9zG6TddYFmJ.png,108,BIM,0.090,2,2,True
0546b47c13f154d3.png,u8sU95PcDvlCdnxqVCqR.png,108,PGD,0.300,2,936,True
05817a675e7506d1.png,G4qdUuaAPolySREiBSse.png,673,FGSM_0.1,0.100,1,560,True
05817a675e7506d1.png,QlWYdA51e9ILjbbxnRPK.png,673,FGSM_0.2,0.200,1,560,True
05817a675e7506d1.png,WIEB8Q6XNSLvg1aenbUH.png,673,FGSM_0.3,0.300,1,524,True
05817a675e7506d1.png,29X14HbjbsqhbPLb7w5r.png,673,BIM,0.030,0,560,True
05817a675e7506d1.png,gyQ5QOQlAapn4k5NTBI3.png,673,PGD,0.300,0,560,True
059da9a174262427.png,cKrgpLpdn0QpR0lN50ak.png,254,FGSM_0.1,0.100,1,174,True
059da9a174262427.png,9hLmPpsvSf4PnOiKY9pg.png,254,FGSM_0.2,0.200,1,174,True
059da9a174262427.png,xFSlnnysafo0KtPxsIX8.png,254,FGSM_0.3,0.300,1,174,True
059da9a174262427.png,9tQcWtfEGQiMKws96NBM.png,254,BIM,0.030,0,152,True
059da9a174262427.png,B4P0g8IlPMo7NOieDfMj.png,254,PGD,0.300,0,174,True
05cac1419419ce29.png,EbjymExHPiB8mgvvtBip.png,854,FGSM_0.1,0.100,1,854,False
05cac1419419ce29.png,LqEZu7aU61cahnsdYC7G.png,854,FGSM_0.2,0.200,1,854,False
05cac1419419ce29.png,Wonp1ecbhyhAK7LBOG8b.png,854,FGSM_0.3,0.300,1,463,True
05cac1419419ce29.png,W4Vblh636m1of5TrH6I6.png,854,BIM,0.060,1,463,True
05cac1419419ce29.png,rhXZlXMtmVMflR9b6aQg.png,854,PGD,0.300,1,356,True
05f7c084329ff0c6.png,5PZDDbP5La15o0SvRep5.png,973,FGSM_0.1,0.100,1,501,True
05f7c084329ff0c6.png,SrYW3hk9mfB2r2FhrMNj.png,973,FGSM_0.2,0.200,1,650,True
05f7c084329ff0c6.png,3uyoLom2FChFzP3uT0dD.png,973,FGSM_0.3,0.300,1,650,True
05f7c084329ff0c6.png,cBDU8Q8TS3pZJAJPW34d.png,973,BIM,0.030,0,650,True
05f7c084329ff0c6.png,YQZH9zrhCstV84ApWR40.png,973,PGD,0.300,0,650,True
060dfe239abfd547.png,0Wk4Sp3hWbrISiy4BLUc.png,704,FGSM_0.1,0.100,1,424,True
060dfe239abfd547.png,RRiTPcd7nc066TqIW1lk.png,704,FGSM_0.2,0.200,1,707,True
060dfe239abfd547.png,FwRfTBJN2kgAspaOnXrd.png,704,FGSM_0.3,0.300,1,707,True
060dfe239abfd547.png,0o80nRE4HVFC9W8bctA2.png,704,BIM,0.030,0,424,True
060dfe239abfd547.png,HNP8Hn0BgDDH1QkJltN8.png,704,PGD,0.300,0,766,True
064e1cc405062c85.png,jTI2hHlbvUYdNVMrOZzu.png,108,FGSM_0.1,0.100,1,34,True
064e1cc405062c85.png,MMKOieKpjL69vTud5Z2n.png,108,FGSM_0.2,0.200,1,152,True
064e1cc405062c85.png,3MdmxdaXRFzMjTdMPAeu.png,108,FGSM_0.3,0.300,1,152,True
064e1cc405062c85.png,kHHpgq1ZqvFU6RrDUYnv.png,108,BIM,0.030,0,3,True
064e1cc405062c85.png,JaN2aVMVL6gA8BAND3Kr.png,108,PGD,0.300,0,34,True
068c5d66662a837a.png,AW59aqbbkMPwnn80f45J.png,964,FGSM_0.1,0.100,1,942,True
068c5d66662a837a.png,ws66vdhvRUtl8Q0jqqFG.png,964,FGSM_0.2,0.200,1,942,True
068c5d66662a837a.png,J3XIqsKuHWL6JDBZyfzf.png,964,FGSM_0.3,0.300,1,115,True
068c5d66662a837a.png,6HjguzEX3RLfVAzCN2r6.png,964,BIM,0.030,0,942,True
068c5d66662a837a.png,60EbJF1IxOA4VmM1fal1.png,964,PGD,0.300,0,942,True
06a0e36c443746b5.png,RqTbs09cQBXtzSp0QBZG.png,354,FGSM_0.1,0.100,1,353,True
06a0e36c443746b5.png,rMyzraql3sambmluYrKm.png,354,FGSM_0.2,0.200,1,353,True
06a0e36c443746b5.png,WRSv4yLibdgpAQhytirm.png,354,FGSM_0.3,0.300,1,353,True
06a0e36c443746b5.png,z9cR3A1AvenC8jSIO0Dz.png,354,BIM,0.030,0,353,True
06a0e36c443746b5.png,ETr0N6oBDpO40FOrnRE3.png,354,PGD,0.300,1,353,True
0707f3dfb7c29f5c.png,61ybqHq6tunK68OAdfg1.png,606,FGSM_0.1,0.100,1,592,True
0707f3dfb7c29f5c.png,l79kvsZIoPmW8OegGqHC.png,606,FGSM_0.2,0.200,1,592,True
0707f3dfb7c29f5c.png,vGWj2mohtHFWEDOSXGvs.png,606,FGSM_0.3,0.300,1,614,True
0707f3dfb7c29f5c.png,8jDCb4BYHzl64oMuHAsC.png,606,BIM,0.030,0,710,True
0707f3dfb7c29f5c.png,i5rxPAR4RQckXxS0R1H5.png,606,PGD,0.300,0,488,True
080bec22a6b1d37d.png,2K9nLLBvInZrRiXRtLMp.png,760,FGSM_0.1,0.100,1,733,True
080bec22a6b1d37d.png,OKeaRISU06XFa3ImaeJP.png,760,FGSM_0.2,0.200,1,733,True
080bec22a6b1d37d.png,vkzlMLWt3AujL8OaRHLX.png,760,FGSM_0.3,0.300,1,733,True
080bec22a6b1d37d.png,D6Z5byYVk5lpQhDnvoft.png,760,BIM,0.060,1,623,True
080bec22a6b1d37d.png,dgrBg9SgmTymAKTp0EOP.png,760,PGD,0.300,1,733,True
088560551b91ceb0.png,nei2Jfx4UmnwSEwZr6lC.png,983,FGSM_0.1,0.100,1,637,True
088560551b91ceb0.png,WOGrIL1fbHIjvJpp1opW.png,983,FGSM_0.2,0.200,1,637,True
088560551b91ceb0.png,ATBsiRtQaBGQODi9tvH9.png,983,FGSM_0.3,0.300,1,637,True
088560551b91ceb0.png,Lg7j8HSRzMxcSAF7yWVf.png,983,BIM,0.030,0,637,True
088560551b91ceb0.png,fFDEScYSQlpVwzu1RNuM.png,983,PGD,0.300,0,637,True
08fbf75e60a6efb7.png,qLQWUTJDLYAASVi6YHNj.png,484,FGSM_0.1,0.100,1,501,True
08fbf75e60a6efb7.png,m5VnOngcdAezI0DluyiX.png,484,FGSM_0.2,0.200,1,501,True
08fbf75e60a6efb7.png,abzAMjlXJtXjghlnnSmh.png,484,FGSM_0.3,0.300,1,501,True
08fbf75e60a6efb7.png,vcYpvcGU5WQIjvcHTspi.png,484,BIM,0.030,0,501,True
08fbf75e60a6efb7.png,JpVp2SCdIGztSFH8cl0K.png,484,PGD,0.300,0,501,True
093402dc35f59027.png,pfwbEYMbWBhoyvNSEgpD.png,734,FGSM_0.1,0.100,1,558,True
093402dc35f59027.png,Ye9MPGIojbECY8uNCECX.png,734,FGSM_0.2,0.200,1,725,True
093402dc35f59027.png,tiNNsL671Ft4egb204BV.png,734,FGSM_0.3,0.300,1,683,True
093402dc35f59027.png,hudtXbnK6jwPO1wPZjfr.png,734,BIM,0.030,0,558,True
093402dc35f59027.png,Nh0ejKYpa440sLkTcyw0.png,734,PGD,0.300,1,833,True
0aebe24fc257286e.png,ftFPDYkW47LdW1pzUqSW.png,561,FGSM_0.1,0.100,1,616,True
0aebe24fc257286e.png,XvlK8KDvfs7t653neevG.png,561,FGSM_0.2,0.200,1,561,False
0aebe24fc257286e.png,EJaRiPxxsWEGajQLwTIL.png,561,FGSM_0.3,0.300,1,561,False
0aebe24fc257286e.png,krq6qjQXb0Aizy3VhGOZ.png,561,BIM,0.030,0,616,True
0aebe24fc257286e.png,wAu99quFctzseeZX5P01.png,561,PGD,0.300,1,616,True
0af0a5dfee6b84ff.png,UEil0Qh7AJ3q8H22y0bO.png,484,FGSM_0.1,0.100,1,699,True
0af0a5dfee6b84ff.png,CVYc5imaiCUF2bp0UJUU.png,484,FGSM_0.2,0.200,1,484,False
0af0a5dfee6b84ff.png,U92WPVpO7HOXeYTtLZ1j.png,484,FGSM_0.3,0.300,1,484,False
0af0a5dfee6b84ff.png,nI26Dn15sE8UejFdpqrM.png,484,BIM,0.060,1,874,True
0af0a5dfee6b84ff.png,b5dKvHqyCGWTO3awNR9w.png,484,PGD,0.300,1,874,True
0b1d45bd9ab1064e.png,oqadwzbMGpChXPDbS4J0.png,561,FGSM_0.1,0.100,1,876,True
0b1d45bd9ab1064e.png,8CvkCuXNsSYMurjTI1Jz.png,561,FGSM_0.2,0.200,1,684,True
0b1d45bd9ab1064e.png,tdrPuG5TJA5JZsQkf16R.png,561,FGSM_0.3,0.300,1,684,True
0b1d45bd9ab1064e.png,itKzxJFeWNqR3DshRIZL.png,561,BIM,0.030,0,876,True
0b1d45bd9ab1064e.png,XS941rtg3MI34UMg5WMA.png,561,PGD,0.300,0,876,True
0bd5123017590e39.png,UOO8cWbLAOnum9D1JsS2.png,566,FGSM_0.1,0.100,1,535,True
0bd5123017590e39.png,Dv9xzvaJHOQEpEV0mP5J.png,566,FGSM_0.2,0.200,1,535,True
0bd5123017590e39.png,CR81NMUNnh4zIjzLykL4.png,566,FGSM_0.3,0.300,1,449,True
0bd5123017590e39.png,R3z6uXayAOtdtgpJ0Vqs.png,566,BIM,0.030,0,695,True
0bd5123017590e39.png,ZaUc6vbx16sST49WyS7W.png,566,PGD,0.300,0,535,True
0be391239ccba0f2.png,BojWLcPHFKC21WZlmB3E.png,719,FGSM_0.1,0.100,1,719,False
0be391239ccba0f2.png,IJd7Yg4eBtBurImOIVBf.png,719,FGSM_0.2,0.200,1,719,False
0be391239ccba0f2.png,PhQYmaXSCfANlQNLReY7.png,719,FGSM_0.3,0.300,1,719,False
0be391239ccba0f2.png,0TwAIENKyraUm5aE46Jd.png,719,BIM,0.060,1,518,True
0be391239ccba0f2.png,iLHzEOBxkU3mZszAdA0A.png,719,PGD,0.300,1,822,True
0c7ac4a8c9dfa802.png,m8zGxJ0iFIHWmSv9ZMfx.png,306,FGSM_0.1,0.100,1,303,True
0c7ac4a8c9dfa802.png,L3c40hiRLkDrCXg3hL9u.png,306,FGSM_0.2,0.200,1,303,True
0c7ac4a8c9dfa802.png,aFKtVqHnm8s7Cl72mVyU.png,306,FGSM_0.3,0.300,1,303,True
0c7ac4a8c9dfa802.png,YqYIT0LS7Nd3vbxtAtP9.png,306,BIM,0.030,0,303,True
0c7ac4a8c9dfa802.png,D1QwXS2rn6OLyksCOxh2.png,306,PGD,0.300,0,303,True
0ceee9a38409e30c.png,6DziUxUP4IFbm0UsKc5O.png,484,FGSM_0.1,0.100,1,874,True
0ceee9a38409e30c.png,aQeMifabmUlG6awJwffE.png,484,FGSM_0.2,0.200,1,874,True
0ceee9a38409e30c.png,RTRo1A7U7rpNAdkTwptB.png,484,FGSM_0.3,0.300,1,874,True
0ceee9a38409e30c.png,zBXmlYZzWFrZlzUyonZZ.png,484,BIM,0.030,0,874,True
0ceee9a38409e30c.png,3gIAFh7cgpFlPpj6xOdw.png,484,PGD,0.300,0,874,True
0d29832e5da60f5f.png,16aI8s9pm1s3l5bqEMH9.png,973,FGSM_0.1,0.100,1,51,True
0d29832e5da60f5f.png,4KERlOBVkfcnyC1Yfvi1.png,973,FGSM_0.2,0.200,1,63,True
0d29832e5da60f5f.png,ZeMOtzXrjIHh14IyW7l8.png,973,FGSM_0.3,0.300,1,63,True
0d29832e5da60f5f.png,3wjHvzLf6khTrCXLppzr.png,973,BIM,0.030,0,51,True
0d29832e5da60f5f.png,ln0YXyPH4PuetTFOXqWa.png,973,PGD,0.300,0,63,True
0d6463e9a7ef6185.png,Bss7rRbQ5SqrX4KEd79N.png,771,FGSM_0.1,0.100,1,775,True
0d6463e9a7ef6185.png,QR3zmTf8MAZuhqHxH5hu.png,771,FGSM_0.2,0.200,1,631,True
0d6463e9a7ef6185.png,spifLUI7fBjkW72jA6EK.png,771,FGSM_0.3,0.300,1,631,True
0d6463e9a7ef6185.png,x5IeQY7Bv79eNeDk1ApS.png,771,BIM,0.030,0,775,True
0d6463e9a7ef6185.png,Jv6B133OHFPYXPp69wZQ.png,771,PGD,0.300,1,775,True
0d65cb9d26de4d37.png,FWM88a0rH4nduSLtIpxd.png,571,FGSM_0.1,0.100,1,692,True
0d65cb9d26de4d37.png,CsfxBP0TMljgHn7WpGSL.png,571,FGSM_0.2,0.200,1,692,True
0d65cb9d26de4d37.png,oCtRIV1IwmYK2dlUuJxv.png,571,FGSM_0.3,0.300,1,692,True
0d65cb9d26de4d37.png,OAwMFlLSZXmt9B2wmU6L.png,571,BIM,0.030,0,692,True
0d65cb9d26de4d37.png,r62MnX3H3CJDRoWFONvM.png,571,PGD,0.300,1,802,True
0d85e0103989c850.png,Xs5vIL32xaCYRBuXYbYq.png,324,FGSM_0.1,0.100,1,324,False
0d85e0103989c850.png,n0zZ4aHncFZSlxDy5LWE.png,324,FGSM_0.2,0.200,1,324,False
0d85e0103989c850.png,VJbnpvh45n6koTpXtTgI.png,324,FGSM_0.3,0.300,1,324,False
0d85e0103989c850.png,i43MNcj1XaVDLdOLpw30.png,324,BIM,0.180,5,585,True
0d85e0103989c850.png,xNK4d9R71qNmZOK1JE1p.png,324,PGD,0.300,6,553,True
0db0952967f6faa6.png,lvzJZoVR62UjQkOtoDXq.png,816,FGSM_0.1,0.100,1,787,True
0db0952967f6faa6.png,0roAxnB0Uee7hk7wXzAC.png,816,FGSM_0.2,0.200,1,787,True
0db0952967f6faa6.png,k2aDjF4BfA2Jl9ZsoTTg.png,816,FGSM_0.3,0.300,1,787,True
0db0952967f6faa6.png,XfHZpKFrp12D7KxuABn5.png,816,BIM,0.030,0,787,True
0db0952967f6faa6.png,84l1W8gDavszfF1DjjYt.png,816,PGD,0.300,1,787,True
0dffbfa7ba43cb90.png,mCmAu75mpSm1YHq3LBEH.png,962,FGSM_0.1,0.100,1,118,True
0dffbfa7ba43cb90.png,TZFRoYid18oOqcKy8ExV.png,962,FGSM_0.2,0.200,1,416,True
0dffbfa7ba43cb90.png,uovUDY6MKRJGuvlCUZP5.png,962,FGSM_0.3,0.300,1,701,True
0dffbfa7ba43cb90.png,Y0znf7Ct6ulE4gHN8ahx.png,962,BIM,0.030,0,416,True
0dffbfa7ba43cb90.png,9uAvqkI5glvMWpt0V5sI.png,962,PGD,0.300,1,516,True
0e0299d6352a3fb8.png,WyUNKuDZoOgHG1wu2KhU.png,539,FGSM_0.1,0.100,1,641,True
0e0299d6352a3fb8.png,fnv5JrVfODqsfLQOhlYb.png,539,FGSM_0.2,0.200,1,641,True
0e0299d6352a3fb8.png,Nh5PCpDVORgw2EMGSre8.png,539,FGSM_0.3,0.300,1,641,True
0e0299d6352a3fb8.png,r3jQuAy37mEsKAgAzebR.png,539,BIM,0.030,0,641,True
0e0299d6352a3fb8.png,3FsncWbt4kI12GviEwnJ.png,539,PGD,0.300,0,641,True
0e0f1fd2ed183781.png,qaSKYRJGwvRBz69B5tBb.png,114,FGSM_0.1,0.100,1,118,True
0e0f1fd2ed183781.png,Z3pe7sQMasPEyFPEh5w2.png,114,FGSM_0.2,0.200,1,118,True
0e0f1fd2ed183781.png,8wKTGoRwh0iPzNwOEcJs.png,114,FGSM_0.3,0.300,1,118,True
0e0f1fd2ed183781.png,fksG07VlOidkQQfnaqIP.png,114,BIM,0.060,1,70,True
0e0f1fd2ed183781.png,wctegqAZY9vnB7hXk2hc.png,114,PGD,0.300,1,127,True
0e71473957df4793.png,1F2jE6KszFSgoywcUTws.png,878,FGSM_0.1,0.100,1,773,True
