Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
991,0.5219847,989,0.04486832,991
859,0.80019224,449,0.8840527,859
518,0.9737578,537,0.2255191,518
815,0.9554382,815,0.58588743,815
761,0.5825841,761,0.20076893,761
778,0.9861253,598,0.103081696,778
985,0.89672214,490,0.06634431,985
855,0.7090082,493,0.40138847,855
932,0.8824644,930,0.2619924,932
608,0.97892463,608,0.11120604,608
870,0.9619102,870,0.7604025,870
657,0.39802316,408,0.8309948,657
898,0.98040366,466,0.13039985,898
960,0.52403957,869,0.17664948,960
960,0.97418606,960,0.44035736,960
423,0.96350235,544,0.49698725,423
860,0.99963725,787,0.07455338,860
641,0.8981874,641,0.7362185,641
650,0.784763,864,0.9559651,650
58,0.9860881,313,0.61899143,58
410,0.51950103,827,0.20631266,410
473,0.802047,694,0.41920382,473
431,0.68359524,616,0.18556383,431
422,0.624827,840,0.31319305,422
141,0.868998,18,0.1604761,141
499,0.88543665,684,0.4575244,499
566,0.9616614,566,0.13042256,566
405,0.8374344,406,0.25562766,405
582,0.9619447,582,0.5457439,582
932,0.7689605,932,0.98173517,416
539,0.76398706,407,0.34128243,539
769,0.42403856,871,0.46135122,769
820,0.8162214,421,0.52282375,820
440,0.9963586,514,0.6685571,440
337,0.979532,273,0.14682484,337
51,0.97091776,50,0.9514836,51
304,0.90319026,308,0.74402666,304
34,0.9057095,37,0.6309848,34
709,0.9925524,916,0.28578818,709
476,0.9992866,837,0.5659291,476
442,0.83050394,829,0.07270922,442
309,0.9965065,310,0.2184459,309
991,0.9922788,939,0.4885401,991
512,0.9620843,437,0.68285686,512
645,0.95659465,131,0.41934577,645
342,0.9944332,342,0.21620083,342
583,0.94808286,510,0.52183217,583
699,0.5157304,466,0.11520818,699
920,0.9963175,540,0.41732964,920
975,0.9873095,435,0.36531457,975
311,0.41589573,306,0.5216473,311
882,0.981423,908,0.2520135,882
898,0.9526279,898,0.8011457,898
974,0.7296604,120,0.23913172,974
481,0.96296746,481,0.7886667,481
310,0.96234465,309,0.22084165,310
787,0.46719393,787,0.7528104,620
115,0.96638286,330,0.26367778,115
476,0.8926941,898,0.4581088,476
972,0.9999809,972,0.7574825,972
479,0.95924765,479,0.15940647,479
708,0.928371,529,0.9966773,708
874,0.9765278,664,0.4447369,874
545,0.8221401,122,0.41714582,545
437,0.996232,512,0.4930035,437
854,0.99152774,800,0.083839074,854
480,0.8107347,519,0.7900184,480
913,0.8965484,731,0.63230944,913
880,0.9280024,880,0.33200473,880
308,0.8058765,305,0.8856745,308
471,0.99967754,670,0.5922265,471
458,0.96400917,458,0.5078539,458
361,0.9864507,361,0.6645244,361
80,0.9528177,80,0.88436836,80
864,0.16971727,530,0.059883457,650
518,0.15198435,864,0.033939768,443
108,0.4428809,750,0.84512377,108
454,0.24998158,521,0.1867763,638
971,0.93068093,397,0.084060386,971
786,0.4705059,832,0.080074176,786
934,0.9651119,970,0.157088,934
657,0.9934418,657,0.50076705,657
522,0.3292746,80,0.38679764,522
511,0.9526405,537,0.4907484,511
866,0.9934024,761,0.38979876,866
24,0.41950935,869,0.2185612,24
858,0.9981906,858,0.4762024,858
499,0.9948127,499,0.14582576,499
519,0.6336222,561,0.17395358,519
763,0.7357492,801,0.15670355,763
866,0.9820166,603,0.084904045,866
481,0.6440381,481,0.8284194,481
874,0.92446077,874,0.8978029,874
477,0.6235321,725,0.19687213,477
316,0.91470844,318,0.110994436,316
610,0.85093564,662,0.5055322,610
912,0.5525017,957,0.7541595,912
498,0.8510638,664,0.43369758,498
347,0.5047666,731,0.280213,347
826,0.9473128,501,0.76685566,826
739,0.96747524,956,0.092490606,739
840,0.99803084,840,0.5144194,840
819,0.25476816,670,0.4215446,498
806,0.98693556,831,0.044919275,806
327,0.7621502,77,0.32242158,327
707,0.754835,707,0.9074058,704
534,0.9035866,534,0.83190846,534
848,0.866611,587,0.9093815,848
312,0.8568637,312,0.22307028,312
924,0.43590835,125,0.96308976,924
989,0.4589026,989,0.5220618,949
386,0.67074513,349,0.28021434,386
916,0.9999291,916,0.9873533,916
769,0.7637676,844,0.15379842,769
688,0.9655456,688,0.75413567,688
980,0.79563355,978,0.07195852,980
885,0.8852449,885,0.20304509,885
573,0.92927593,573,0.09738899,573
806,0.9966744,769,0.94071037,806
664,0.9847148,498,0.92062926,664
780,0.9939958,875,0.49877653,780
960,0.38754237,829,0.27558765,960
476,0.6163073,476,0.98829156,909
600,0.9928201,600,0.6751009,600
133,0.92121726,145,0.30783713,133
896,0.8702247,745,0.5987279,896
905,0.35897005,905,0.16212435,422
980,0.89151585,50,0.2872862,980
328,0.99445444,83,0.071684234,328
697,0.418463,670,0.09638892,697
676,0.71386653,423,0.419106,676
638,0.9971675,705,0.88060516,638
790,0.9555589,919,0.8635345,790
742,0.82786214,897,0.07407461,742
822,0.97074676,719,0.2983866,822
921,0.9125685,762,0.39545998,921
655,0.5751164,655,0.65355796,706
780,0.99276555,875,0.3365367,780
862,0.98736227,862,0.5073792,862
512,0.5570992,752,0.21059342,512
151,0.9377305,361,0.09915131,151
604,0.9770872,604,0.5444996,604
955,0.9500528,444,0.547534,955
821,0.97743624,821,0.83463204,821
294,0.76051044,289,0.5844481,294
708,0.99240464,481,0.5943546,708
631,0.8222397,771,0.30550513,631
469,0.7273176,610,0.69632196,469
332,0.869751,1000,0.3459254,332
100,0.2411706,92,0.9505019,100
643,0.42201596,643,0.9449274,737
515,0.9897826,631,0.20741765,515
653,0.887308,820,0.5538471,653
973,0.95254785,826,0.7960965,973
392,0.8890452,702,0.21062057,392
848,0.8082872,384,0.2605181,848
596,0.89137095,566,0.3624194,596
133,0.84509283,100,0.121811986,133
493,0.99913776,520,0.1562753,493
918,0.6180525,612,0.7684344,918
82,0.87986284,83,0.3793213,82
764,0.9417653,764,0.4908561,764
51,0.9010989,68,0.941691,51
971,0.554554,980,0.2613342,971
114,0.99043673,68,0.07505212,114
974,0.69807523,34,0.10796394,974
851,0.97901994,851,0.42075902,851
2,0.7653949,612,0.48320594,2
979,0.47241765,976,0.7380654,979
133,0.8185384,132,0.43158558,133
336,0.75658166,336,0.15466219,336
144,0.91286373,144,0.72313017,144
922,0.80075437,722,0.28024715,922
563,0.9379828,627,0.32372382,563
322,0.94949317,326,0.39456224,322
880,0.9908441,178,0.28827193,880
304,0.7398245,303,0.59912765,304
356,0.9747941,293,0.1522884,356
437,0.89496344,735,0.6734546,437
100,0.87712693,98,0.27400106,100
920,0.9457089,770,0.36054963,920
284,0.99922633,284,0.48630795,284
542,0.99264765,716,0.06302279,542
318,0.55610096,68,0.23415452,318
755,0.9946861,663,0.24693444,755
405,0.9519586,405,0.6314556,405
538,0.8749966,432,0.11344634,538
425,0.6759974,425,0.3095721,831
309,0.9810992,319,0.6494111,309
932,0.9695952,110,0.11658101,932
490,0.97081494,706,0.7893845,490
407,0.42334643,412,0.36529642,407
598,0.99323505,749,0.19230315,598
920,0.99550855,920,0.4075385,920
800,0.7339027,787,0.34713632,800
945,0.6777795,109,0.15196578,945
98,0.8743315,19,0.13508038,98
960,0.7992185,938,0.99119765,960
542,0.9875723,860,0.35330737,542
901,0.9518008,901,0.2496398,901
866,0.97409105,722,0.41872844,866
34,0.9247388,37,0.21579905,34
147,0.9466667,100,0.14910716,147
662,0.9087713,437,0.3500009,662
996,0.094056755,311,0.04239345,996
33,0.78534025,33,0.085672736,33
719,0.9633349,719,0.41170606,719
108,0.90597713,670,0.1733238,108
680,0.99583364,680,0.53729445,680
815,0.9029864,815,0.39402512,815
527,0.48347598,407,0.3755452,527
2,0.3920654,670,0.39732507,2
874,0.96669847,407,0.07150677,874
339,0.9865534,339,0.7432393,339
719,0.7964927,526,0.9207657,719
840,0.9864797,794,0.16470517,840
976,0.92343104,226,0.13535748,976
397,0.93782216,39,0.064799316,397
885,0.7944484,885,0.44779173,885
58,0.8272708,42,0.8072882,58
244,0.93044806,243,0.48464176,244
771,0.92251766,771,0.34754553,771
821,0.68368775,788,0.15526082,821
480,0.9674491,476,0.04002323,480
821,0.93692183,821,0.54153687,821
321,0.81106,320,0.93340605,321
631,0.7529836,395,0.2999944,631
114,0.9963626,989,0.07741776,114
874,0.6343215,699,0.28401464,874
430,0.99777067,430,0.7738027,430
971,0.8721231,980,0.8097037,971
968,0.1977728,647,0.1914396,968
977,0.9225061,977,0.36317533,977
604,0.95429945,350,0.6082062,604
571,0.9851167,692,0.67942137,571
854,0.892015,565,0.20562704,854
230,0.64717597,171,0.891929,230
946,0.9709528,946,0.38077492,946
320,0.98597115,320,0.53994465,320
536,0.59781146,574,0.9138147,536
657,0.54479086,437,0.6836951,657
145,0.7280811,147,0.96826875,145
920,0.9645281,722,0.558806,920
918,0.7005159,972,0.9760541,918
693,0.23667887,912,0.2892916,884
74,0.8831164,75,0.79105645,74
386,0.92052114,387,0.6681717,386
928,0.95613134,504,0.62602466,928
473,0.9504011,694,0.8680676,473
747,0.9082947,796,0.5974397,747
422,0.2973394,885,0.36951685,422
911,0.61388737,328,0.15318762,911
880,0.9973333,397,0.37555173,880
968,0.98768324,941,0.13162607,968
558,0.9766484,609,0.61941457,558
555,0.86987215,719,0.9157751,555
254,0.92517173,210,0.20458229,254
441,0.9567008,701,0.6532235,441
988,0.7137069,944,0.30784577,988
548,0.9447831,706,0.36602068,548
923,0.8425354,783,0.6319602,923
138,0.92591566,98,0.21601418,138
534,0.35034227,736,0.26601285,534
699,0.90501004,881,0.97124743,699
663,0.71778536,663,0.6606882,488
991,0.8954539,110,0.460238,991
418,0.9703841,418,0.8632208,418
604,0.9408811,472,0.13319205,604
625,0.43460974,599,0.37003413,625
518,0.41623682,744,0.5668504,518
328,0.8715157,113,0.339031,328
320,0.8612349,321,0.21272403,320
519,0.99180907,747,0.29781163,519
387,0.8780557,344,0.4254028,387
405,0.99219316,405,0.9080419,405
750,0.9600589,678,0.23368251,750
416,0.92630553,964,0.24432476,416
570,0.8209028,451,0.98139346,570
991,0.78868276,680,0.1691904,991
852,0.8710464,465,0.21314003,852
10,0.9012966,10,0.3878829,10
718,0.9507149,828,0.10746346,718
348,0.9965593,348,0.34158698,348
556,0.90128857,612,0.07908853,556
818,0.87388813,512,0.81313056,818
866,0.8045488,52,0.15256202,866
412,0.9961283,412,0.8788601,412
630,0.9816456,630,0.44575012,630
964,0.8147916,964,0.26466635,964
518,0.67069894,865,0.90583545,518
265,0.96983385,233,0.5911582,265
896,0.67715585,355,0.059343558,896
547,0.9796012,403,0.24243826,547
904,0.9585738,817,0.29180357,904
709,0.9809472,390,0.06034263,709
318,0.9941484,318,0.49299496,318
142,0.9047351,142,0.26886612,142
23,0.9353625,23,0.7370835,23
761,0.84653,712,0.33435643,761
773,0.9474222,841,0.21859881,773
979,0.7892098,647,0.4169332,979
683,0.79889625,438,0.695703,683
747,0.939994,747,0.33024263,747
939,0.9920744,510,0.0387684,939
473,0.5498376,704,0.2074706,473
865,0.9422349,676,0.33010268,865
766,0.8945633,707,0.8317862,766
755,0.18709768,529,0.9725451,755
706,0.95932144,706,0.78136843,706
615,0.9599143,807,0.20129105,615
310,0.9514856,310,0.75461864,310
744,0.48672354,744,0.36331162,885
472,0.91692734,472,0.038940374,472
699,0.78169775,664,0.3796302,699
885,0.9148727,885,0.7797251,885
973,0.42364106,508,0.4198185,973
402,0.7768301,515,0.9946791,402
981,0.44004515,59,0.2009371,971
775,0.38079533,775,0.8291684,631
311,0.9830578,311,0.24537374,311
13,0.8809854,13,0.7953191,13
539,0.85417503,789,0.84600055,539
539,0.9191003,539,0.51148796,539
39,0.9570089,289,0.124823965,39
668,0.8728798,571,0.44733736,668
341,0.9444847,341,0.77874064,341
663,0.26064482,447,0.086699,606
548,0.89551127,864,0.17497565,548
653,0.9782864,646,0.11618211,653
938,0.7606656,974,0.36981243,938
778,0.9182572,391,0.07758656,778
666,0.92510724,857,0.07382376,666
686,0.7560493,755,0.43909496,686
512,0.83924294,437,0.20016217,512
309,0.7690415,315,0.48274362,309
3,0.9464875,34,0.69853663,3
470,0.90018946,542,0.41822878,470
718,0.94574386,512,0.6064675,718
981,0.9459767,115,0.08639273,981
252,0.9814524,289,0.070772976,252
739,0.554378,884,0.26571193,739
830,0.8720206,780,0.8023885,830
558,0.9435234,463,0.14254493,558
818,0.59903514,437,0.825163,818
834,0.9977324,916,0.2555425,834
830,0.846746,875,0.7141482,830
459,0.9338248,459,0.79671735,459
980,0.65023917,647,0.17598486,980
888,0.63599926,751,0.4651224,888
960,0.948808,960,0.31590438,960
884,0.99587727,726,0.45736238,884
854,0.992463,704,0.43081325,854
310,0.8610887,311,0.71410555,310
893,0.94213164,410,0.96449304,893
520,0.8749788,861,0.13354391,520
476,0.99015474,838,0.5585525,476
975,0.5176512,975,0.9307057,563
558,0.96909386,422,0.17388374,558
984,0.9655146,984,0.7761461,984
673,0.83855915,492,0.15628709,673
438,0.96609795,438,0.85197335,438
130,0.3199658,90,0.07615284,130
929,0.9989856,660,0.14625525,929
638,0.99958414,821,0.40293208,638
468,0.97637355,601,0.05207131,468
709,0.771512,736,0.37396577,709
859,0.95214975,859,0.7666393,859
629,0.98600775,629,0.7811479,629
583,0.39177474,455,0.67809236,583
158,0.90745085,158,0.60838085,158
52,0.7992679,680,0.44906324,52
985,0.91106814,825,0.063058555,985
105,0.91687727,277,0.2151937,105
442,0.92571723,442,0.6858669,442
596,0.8895426,647,0.71692455,596
947,0.92922497,954,0.9606645,947
522,0.6671528,861,0.2754789,522
546,0.9915296,478,0.20909348,546
947,0.71972924,109,0.8094826,947
580,0.9918751,684,0.3391398,580
864,0.99933535,62,0.20026755,864
11,0.9014011,12,0.21405852,11
456,0.9930952,456,0.72198176,456
434,0.9920105,802,0.08226262,434
540,0.7970536,540,0.78210485,456
481,0.87157255,895,0.32380888,481
913,0.9229416,913,0.60884666,913
909,0.93948007,909,0.9046594,909
349,0.86639893,161,0.31140924,349
865,0.4300311,865,0.9846554,718
471,0.99966955,523,0.07490583,471
875,0.85540897,830,0.3537307,875
885,0.965973,664,0.57431537,885
719,0.913417,913,0.7671126,719
965,0.924937,964,0.29118124,965
848,0.8162211,587,0.9322789,848
439,0.42537442,912,0.10327277,439
982,0.7788426,891,0.14717163,982
572,0.9815383,748,0.1291312,572
793,0.9928518,653,0.5218458,793
875,0.7560401,706,0.41447842,875
595,0.9776349,864,0.43003005,595
475,0.9714966,912,0.31298476,475
503,0.22569412,631,0.33423322,775
629,0.9613167,284,0.22628139,629
672,0.39744478,765,0.20622665,672
418,0.8021826,418,0.3084878,702
79,0.8707034,79,0.31504905,79
947,0.97409904,947,0.5543931,947
477,0.91053325,565,0.12619238,477
975,0.99223375,751,0.32193008,975
821,0.9912423,821,0.31743878,821
312,0.8756637,314,0.09487976,312
964,0.94393235,964,0.8563971,964
937,0.6493478,953,0.09207806,937
908,0.09160595,785,0.08993094,635
428,0.6882493,779,0.5081604,428
58,0.9535888,58,0.11527938,58
327,0.94507885,327,0.7336595,327
342,0.23233172,349,0.2840259,345
964,0.9712919,964,0.4730596,964
826,0.8891887,869,0.59367543,826
607,0.9993297,787,0.42228463,607
766,0.3357088,688,0.13024466,766
660,0.7256617,712,0.08456289,660
479,0.86895895,693,0.18620555,479
689,0.5836828,755,0.19767345,689
417,0.9987048,670,0.11039004,417
548,0.8628235,706,0.86207056,548
709,0.81632024,864,0.035416864,709
558,0.991774,750,0.10911548,558
307,0.82637537,905,0.6878308,307
994,0.9157232,141,0.33122182,994
934,0.7697255,52,0.13877797,934
548,0.5552795,806,0.53128874,548
990,0.7961445,791,0.47378084,990
708,0.9508252,638,0.078424506,708
820,0.8441236,819,0.76019156,820
765,0.9576977,40,0.098480284,765
780,0.9992741,780,0.96000445,780
683,0.9744993,683,0.77965623,683
735,0.9813455,865,0.4305707,735
401,0.90039235,668,0.9828378,401
976,0.7874723,450,0.33063602,976
717,0.92792726,661,0.6256104,717
545,0.3372411,545,0.24111964,965
52,0.92328894,468,0.19116668,52
655,0.55265695,758,0.545032,655
719,0.5587337,822,0.11771759,719
909,0.51694953,297,0.24242875,909
133,0.8097402,135,0.37625623,133
558,0.9816196,558,0.48272368,558
408,0.73183054,735,0.9509884,408
305,0.61281604,79,0.91181433,305
100,0.9409369,86,0.11443726,100
641,0.9352154,885,0.121803515,641
855,0.98516613,855,0.47583994,855
934,0.9219258,119,0.22779101,934
980,0.95898485,974,0.19673048,980
441,0.90085465,441,0.138257,441
437,0.8979281,655,0.21130589,437
490,0.99930775,490,0.9864137,490
318,0.8735877,121,0.6772929,318
888,0.94462085,615,0.32246673,888
830,0.944624,548,0.801742,830
341,0.8988551,341,0.70166904,341
95,0.92430055,95,0.6273158,95
888,0.95721245,668,0.5711832,888
563,0.43284103,751,0.045863856,563
818,0.5921721,752,0.9179407,818
537,0.87357694,914,0.10389464,537
14,0.9283848,13,0.86551154,14
581,0.988301,816,0.15881738,581
971,0.8924412,971,0.22870459,971
720,0.9971324,110,0.07825982,720
321,0.9098072,320,0.97114325,321
438,0.8972964,670,0.08756096,438
991,0.9473731,947,0.23008887,991
686,0.83846474,788,0.52831423,686
806,0.8098177,24,0.16896524,806
581,0.91826683,739,0.92223436,581
718,0.86303073,865,0.3818537,718
592,0.62034595,722,0.38394973,592
956,0.96563417,952,0.23675653,956
76,0.5963007,312,0.2927171,76
833,0.985871,885,0.08509676,833
484,0.98250026,484,0.32384676,484
418,0.937334,418,0.57443106,418
780,0.991334,875,0.6189275,780
699,0.5079726,669,0.6245711,699
532,0.98946023,488,0.38450477,532
704,0.9419756,613,0.10929944,704
923,0.994701,919,0.59331053,923
322,0.94960487,322,0.20211454,322
313,0.7708998,312,0.9445782,313
481,0.17891717,845,0.23488964,481
325,0.7274622,766,0.4206477,325
668,0.67671037,417,0.19798937,668
604,0.9911776,346,0.3107075,604
418,0.9959759,418,0.060275994,418
760,0.55254984,571,0.54224974,760
511,0.97722477,511,0.6338793,511
696,0.6422568,789,0.07904223,696
526,0.28287357,840,0.567526,526
309,0.986459,310,0.18534888,309
141,0.63679904,141,0.94470096,143
898,0.9911261,898,0.32811606,898
499,0.993166,719,0.2520265,499
889,0.9498388,889,0.7545944,889
304,0.5662942,73,0.29273394,304
650,0.88102174,650,0.17897993,650
407,0.68585956,765,0.8552228,407
842,0.98178035,452,0.15434203,842
38,0.907647,36,0.39579707,38
321,0.946869,321,0.7788066,321
125,0.107104495,122,0.38100466,581
951,0.85690707,939,0.6394791,951
822,0.814624,728,0.8048005,822
657,0.9624729,655,0.7068801,657
666,0.6699187,867,0.11503354,666
806,0.97536045,769,0.3621469,806
468,0.7374775,37,0.6974858,468
950,0.84965783,660,0.3901294,950
472,0.6499275,730,0.31695977,472
17,0.9275191,17,0.83434767,17
647,0.9733698,526,0.25189903,647
986,0.8579731,736,0.2286095,986
950,0.9755465,957,0.08915874,950
918,0.7454533,550,0.5586832,918
867,0.77981955,596,0.4963058,867
704,0.5378404,740,0.053364288,704
875,0.8903453,780,0.40833825,875
145,0.96761256,128,0.82974404,145
931,0.88633716,110,0.17607091,931
826,0.7425015,83,0.12374875,826
664,0.84489506,51,0.1368202,664
859,0.71682066,808,0.064220674,859
490,0.9928718,105,0.12634555,490
60,0.32542026,61,0.4739463,617
821,0.21371086,350,0.09879981,821
320,0.94475585,124,0.097906545,320
844,0.9927297,366,0.054756414,844
548,0.9295692,548,0.85817,548
438,0.6842807,846,0.5341613,438
669,0.90775317,499,0.16051996,669
522,0.99633336,923,0.093033835,522
653,0.7551688,478,0.37190884,653
647,0.999589,126,0.04367517,647
883,0.9983309,571,0.08165947,883
403,0.63483495,836,0.8539794,403
891,0.5837341,616,0.8826525,891
750,0.99817944,457,0.85959613,750
826,0.8087334,653,0.43052727,826
818,0.86777604,437,0.4177913,818
472,0.9912949,472,0.8583564,472
676,0.86264575,408,0.25916103,676
734,0.8993673,333,0.0466854,734
859,0.1963805,840,0.15708503,859
323,0.9298306,327,0.8370861,323
913,0.31598458,610,0.6538326,913
934,0.5576481,64,0.17771134,934
303,0.95334387,306,0.53889364,303
769,0.35776025,881,0.4314103,769
767,0.63560903,957,0.24142289,767
443,0.9664392,498,0.68518,443
912,0.6433751,841,0.99563295,912
975,0.9706368,300,0.1267958,975
512,0.9568123,512,0.23944134,512
641,0.9117472,836,0.9703223,641
583,0.9053788,875,0.16161843,583
662,0.9934129,480,0.3760528,662
260,0.92918646,260,0.8451077,260
100,0.76414186,98,0.8985647,100
324,0.60768205,325,0.31122386,324
801,0.41864365,801,0.40864068,498
981,0.23182926,978,0.23775443,981
9,0.36869735,88,0.67393214,9
920,0.988117,920,0.16309433,920
763,0.26658,499,0.6612504,763
455,0.98057866,454,0.18774784,455
431,0.9992649,911,0.05446193,431
101,0.91798705,101,0.90280575,101
121,0.7619719,68,0.20336987,121
899,0.788814,899,0.99978596,738
405,0.9346124,405,0.75431144,405
456,0.18422976,749,0.86474574,456
880,0.9815082,161,0.081461735,880
400,0.7492358,611,0.09494331,400
402,0.99134445,402,0.99855393,641
830,0.9736742,476,0.9923751,830
891,0.9995704,844,0.36611852,891
976,0.9213043,100,0.1302988,976
976,0.93028253,66,0.22517678,976
981,0.9497758,981,0.21776293,981
131,0.75983804,128,0.59514815,131
536,0.92665577,489,0.42781928,536
143,0.74149686,142,0.52572685,143
345,0.62610376,50,0.2471668,345
808,0.86637944,723,0.094658144,808
326,0.96278244,327,0.113804825,326
662,0.91043097,662,0.22987863,662
480,0.63042486,536,0.6222866,480
480,0.6864303,536,0.5900319,480
739,0.93254834,897,0.04542711,739
806,0.47578645,891,0.5714163,806
490,0.45396414,490,0.99757737,829
488,0.08523987,483,0.20541508,598
426,0.9292093,426,0.20865078,426
947,0.18014672,979,0.12827939,947
629,0.7039778,815,0.9381944,629
760,0.92249006,623,0.399677,760
533,0.7232101,527,0.62680304,533
866,0.95632416,497,0.2917541,866
469,0.899389,752,0.30832064,469
896,0.88214624,896,0.5605048,896
310,0.9376348,309,0.60497266,310
657,0.9362178,818,0.45010534,657
582,0.9100385,415,0.47187003,582
469,0.9251181,655,0.20023803,469
240,0.8655081,241,0.31743145,240
566,0.98942006,548,0.5952411,566
693,0.7409513,632,0.12067766,693
896,0.956883,896,0.1313186,896
598,0.44904837,667,0.116057076,598
859,0.9262725,971,0.21045478,859
633,0.84523755,606,0.20263655,633
968,0.83842516,817,0.21883824,968
505,0.884466,900,0.34258825,505
752,0.89388365,818,0.6705015,752
913,0.7838267,426,0.516933,913
384,0.46111482,383,0.5622045,384
317,0.17335053,320,0.89755553,318
40,0.91777617,40,0.4537828,40
545,0.95170027,545,0.44715104,545
581,0.99789536,66,0.11261883,581
990,0.90913117,125,0.43934387,990
704,0.90944886,612,0.70676637,704
985,0.9680723,131,0.09097285,985
845,0.73172504,845,0.29462484,845
484,0.7461168,664,0.47851592,484
702,0.96798766,702,0.15008782,702
673,0.9955942,673,0.5449481,673
830,0.43154687,706,0.8558356,875
4,0.4329745,395,0.8791496,4
512,0.9896025,582,0.5058456,512
914,0.31316382,45,0.062085815,914
620,0.9290251,847,0.38045102,620
752,0.76424944,574,0.64397717,752
631,0.9448365,832,0.07363794,631
976,0.8457053,647,0.9998505,976
760,0.9076652,760,0.7397202,760
934,0.8894231,95,0.52018535,934
625,0.820105,455,0.23191954,625
702,0.42998746,646,0.99276066,982
473,0.7671896,577,0.845371,473
777,0.944247,777,0.70718145,777
407,0.76925755,885,0.4310733,407
992,0.9084272,992,0.8311878,992
519,0.9651226,747,0.21927112,519
352,0.8666227,349,0.48175466,352
490,0.96926266,64,0.04811651,490
889,0.9200718,889,0.13497418,889
867,0.9250793,662,0.43386865,867
518,0.99539894,541,0.4357505,518
673,0.95491487,673,0.2643375,673
972,0.999861,457,0.2419267,972
972,0.9652154,2,0.21851327,972
672,0.93521714,672,0.45243368,672
735,0.93409187,676,0.60808784,735
348,0.7673243,330,0.19292086,348
921,0.75764704,719,0.1719971,921
443,0.81401557,840,0.24436888,443
923,0.8268711,435,0.21541858,923
833,0.99756855,833,0.4326854,833
145,0.9449759,133,0.18013705,145
780,0.9960979,655,0.22776048,780
459,0.91448325,459,0.834225,459
95,0.56715786,91,0.4295702,95
718,0.8422497,437,0.59096307,718
815,0.86825544,555,0.35911176,815
986,0.93885434,986,0.5956697,986
979,0.32585034,7,0.083154775,979
905,0.75150615,581,0.19091769,905
281,0.9343663,273,0.27683023,281
319,0.9005245,319,0.43302345,319
888,0.4684209,841,0.6511074,888
348,0.9748812,347,0.4197939,348
347,0.6788005,346,0.5422382,347
672,0.62604624,871,0.6059229,672
669,0.76706713,901,0.7628274,669
404,0.9804459,404,0.6703012,404
323,0.8607553,326,0.3587898,323
735,0.8732504,408,0.98245895,735
