Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
928,0.95613134,504,0.83171463,928
473,0.9504011,694,0.923153,473
747,0.9082947,796,0.741419,747
422,0.2973394,885,0.69381297,422
911,0.61388737,328,0.113825105,911
880,0.9973333,397,0.28969288,880
968,0.98768324,941,0.15569963,968
558,0.9766484,609,0.7391534,558
555,0.86987215,719,0.9684899,555
254,0.92517173,160,0.074303165,254
441,0.9567008,887,0.339983,441
988,0.7137069,942,0.5587573,988
548,0.9447831,706,0.53798616,548
923,0.8425354,783,0.43786156,923
138,0.92591566,98,0.11439354,138
534,0.35034227,736,0.30916467,534
699,0.90501004,881,0.98443896,699
663,0.71778536,663,0.9892191,488
991,0.8954539,954,0.10041638,991
418,0.9703841,418,0.8212282,418
604,0.9408811,604,0.7586644,604
625,0.43460974,599,0.34471336,625
518,0.41623682,744,0.25135225,518
328,0.8715157,113,0.28353995,328
320,0.8612349,321,0.23890777,320
519,0.99180907,747,0.10616759,519
387,0.8780557,344,0.6567625,387
405,0.99219316,405,0.82586366,405
750,0.9600589,678,0.48231846,750
416,0.92630553,964,0.13510774,416
570,0.8209028,451,0.9822213,570
991,0.78868276,680,0.14706595,991
852,0.8710464,465,0.15279396,852
10,0.9012966,10,0.3400861,10
718,0.9507149,437,0.09705815,718
348,0.9965593,348,0.33092654,348
556,0.90128857,556,0.21285622,556
818,0.87388813,512,0.87859076,818
866,0.8045488,52,0.3963426,866
412,0.9961283,618,0.48598373,412
630,0.9816456,630,0.69991124,630
964,0.8147916,964,0.19333003,964
518,0.67069894,865,0.9352099,518
265,0.96983385,233,0.5500136,265
896,0.67715585,702,0.12937407,896
547,0.9796012,403,0.14326634,547
904,0.9585738,817,0.103623025,904
709,0.9809472,390,0.047473602,709
318,0.9941484,318,0.5118541,318
142,0.9047351,142,0.35700336,142
23,0.9353625,23,0.6740696,23
761,0.84653,528,0.27923238,761
773,0.9474222,841,0.31578177,773
979,0.7892098,977,0.8487404,979
683,0.79889625,438,0.8151287,683
747,0.939994,747,0.1499968,747
939,0.9920744,455,0.0374458,939
473,0.5498376,704,0.6982287,473
865,0.9422349,676,0.3860087,865
766,0.8945633,707,0.8922913,766
755,0.18709768,529,0.97910017,755
706,0.95932144,706,0.52093536,706
615,0.9599143,807,0.20505485,615
310,0.9514856,310,0.64211106,310
744,0.48672354,744,0.8166666,885
472,0.91692734,472,0.025918456,472
699,0.78169775,664,0.15077555,699
885,0.9148727,885,0.6996273,885
973,0.42364106,508,0.2647927,973
402,0.7768301,515,0.99735343,402
981,0.44004515,7,0.16478519,971
775,0.38079533,775,0.69785243,631
311,0.9830578,71,0.20720045,311
13,0.8809854,13,0.79637545,13
539,0.85417503,885,0.49949095,539
539,0.9191003,539,0.2697052,539
39,0.9570089,42,0.18126048,39
668,0.8728798,888,0.23815097,668
341,0.9444847,341,0.80972284,341
663,0.26064482,663,0.15952095,606
548,0.89551127,495,0.3132892,548
653,0.9782864,646,0.11873137,653
938,0.7606656,992,0.5209207,938
778,0.9182572,59,0.17833458,778
666,0.92510724,857,0.07072188,666
686,0.7560493,508,0.33519748,686
512,0.83924294,752,0.2987756,512
309,0.7690415,305,0.38509867,309
3,0.9464875,34,0.35944507,3
470,0.90018946,542,0.38595495,470
718,0.94574386,512,0.63955253,718
981,0.9459767,114,0.13836366,981
252,0.9814524,291,0.15449578,252
739,0.554378,884,0.27750567,739
830,0.8720206,780,0.8167895,830
558,0.9435234,463,0.19519487,558
818,0.59903514,437,0.8147117,818
834,0.9977324,537,0.19818018,834
830,0.846746,875,0.94617665,830
459,0.9338248,459,0.69080675,459
980,0.65023917,647,0.16914207,980
888,0.63599926,751,0.5018013,888
960,0.948808,960,0.5949458,960
884,0.99587727,726,0.35882476,884
854,0.992463,638,0.48867878,854
310,0.8610887,311,0.70865345,310
893,0.94213164,410,0.984185,893
520,0.8749788,796,0.20174576,520
476,0.99015474,838,0.61997885,476
975,0.5176512,975,0.9606084,563
558,0.96909386,422,0.0869067,558
984,0.9655146,984,0.75623757,984
673,0.83855915,470,0.04840827,673
438,0.96609795,438,0.73907876,438
130,0.3199658,90,0.14214131,130
929,0.9989856,660,0.13307384,929
638,0.99958414,662,0.24506307,638
468,0.97637355,601,0.3340331,468
709,0.771512,736,0.42480537,709
859,0.95214975,859,0.71583086,859
629,0.98600775,629,0.82541853,629
583,0.39177474,455,0.7712673,583
158,0.90745085,158,0.47642097,158
52,0.7992679,680,0.38603932,52
985,0.91106814,534,0.03463106,985
105,0.91687727,277,0.12083668,105
442,0.92571723,442,0.32861802,442
596,0.8895426,647,0.7491626,596
947,0.92922497,954,0.8648096,947
522,0.6671528,887,0.22917166,522
546,0.9915296,478,0.6774206,546
947,0.71972924,109,0.7633274,947
580,0.9918751,684,0.6682863,580
864,0.99933535,66,0.06498571,864
11,0.9014011,12,0.51958555,11
456,0.9930952,456,0.2804479,456
434,0.9920105,434,0.16942586,434
540,0.7970536,540,0.9455006,456
481,0.87157255,895,0.2859932,481
913,0.9229416,913,0.2348571,913
909,0.93948007,909,0.7807015,909
349,0.86639893,161,0.26038995,349
865,0.4300311,865,0.9795038,718
471,0.99966955,645,0.21581869,471
875,0.85540897,830,0.57317436,875
885,0.965973,664,0.55105174,885
719,0.913417,913,0.7992203,719
965,0.924937,964,0.36758277,965
848,0.8162211,587,0.9552431,848
439,0.42537442,970,0.21136573,439
982,0.7788426,431,0.14037882,982
572,0.9815383,748,0.114625275,572
793,0.9928518,653,0.58851326,793
875,0.7560401,706,0.42721528,875
595,0.9776349,734,0.30526313,595
475,0.9714966,912,0.3497785,475
503,0.22569412,631,0.2884491,775
629,0.9613167,284,0.15941212,629
672,0.39744478,590,0.21371156,672
418,0.8021826,418,0.9980718,702
79,0.8707034,79,0.20394352,79
947,0.97409904,947,0.4101311,947
477,0.91053325,707,0.22318481,477
975,0.99223375,751,0.13580768,975
821,0.9912423,821,0.6016979,821
312,0.8756637,314,0.10172514,312
964,0.94393235,964,0.28174958,964
937,0.6493478,953,0.069531426,937
908,0.09160595,908,0.15716541,635
428,0.6882493,779,0.9766011,428
58,0.9535888,58,0.23404562,58
327,0.94507885,327,0.6522311,327
342,0.23233172,349,0.30236343,345
964,0.9712919,964,0.35918522,964
826,0.8891887,869,0.53090286,826
607,0.9993297,787,0.21791871,607
766,0.3357088,744,0.1722435,766
660,0.7256617,829,0.396479,660
479,0.86895895,693,0.31702396,479
689,0.5836828,755,0.2830278,689
417,0.9987048,703,0.277964,417
548,0.8628235,706,0.8983452,548
709,0.81632024,602,0.033008654,709
558,0.991774,776,0.07908656,558
307,0.82637537,905,0.7702396,307
994,0.9157232,141,0.35692674,994
934,0.7697255,925,0.05155857,934
548,0.5552795,566,0.4456137,548
990,0.7961445,792,0.28376818,990
708,0.9508252,529,0.20901461,708
820,0.8441236,819,0.7468895,820
765,0.9576977,846,0.041079357,765
780,0.9992741,780,0.9565111,780
683,0.9744993,683,0.45680162,683
735,0.9813455,865,0.3330687,735
401,0.90039235,668,0.99855393,401
976,0.7874723,450,0.60960776,976
717,0.92792726,661,0.64817536,717
545,0.3372411,545,0.6342933,965
52,0.92328894,988,0.074153796,52
655,0.55265695,758,0.6882519,655
719,0.5587337,822,0.19673188,719
909,0.51694953,297,0.14104664,909
133,0.8097402,135,0.5388654,133
558,0.9816196,558,0.34664387,558
408,0.73183054,735,0.96451205,408
305,0.61281604,79,0.73565865,305
100,0.9409369,86,0.04296315,100
641,0.9352154,557,0.080273844,641
855,0.98516613,855,0.38050106,855
934,0.9219258,998,0.08907679,934
980,0.95898485,974,0.087588,980
441,0.90085465,738,0.0944803,441
437,0.8979281,657,0.2004645,437
490,0.99930775,490,0.97938013,490
318,0.8735877,121,0.44804558,318
888,0.94462085,983,0.14003585,888
830,0.944624,548,0.7038022,830
341,0.8988551,341,0.6754377,341
95,0.92430055,95,0.74171925,95
888,0.95721245,668,0.6772467,888
563,0.43284103,526,0.0640182,563
818,0.5921721,752,0.9408921,818
537,0.87357694,646,0.257693,537
14,0.9283848,13,0.8537389,14
581,0.988301,816,0.11049107,581
971,0.8924412,971,0.34692386,971
720,0.9971324,851,0.04471859,720
321,0.9098072,320,0.93644357,321
438,0.8972964,834,0.15249413,438
991,0.9473731,947,0.27945337,991
686,0.83846474,788,0.19714347,686
806,0.8098177,769,0.4266041,806
581,0.91826683,739,0.9536405,581
718,0.86303073,865,0.38188246,718
592,0.62034595,722,0.33382288,592
956,0.96563417,952,0.51896656,956
76,0.5963007,312,0.24987394,76
833,0.985871,498,0.05984281,833
484,0.98250026,484,0.3099698,484
418,0.937334,418,0.21534443,418
780,0.991334,875,0.60508794,780
699,0.5079726,539,0.46768513,699
532,0.98946023,488,0.52332747,532
704,0.9419756,613,0.19407813,704
923,0.994701,919,0.44792137,923
322,0.94960487,323,0.4077911,322
313,0.7708998,312,0.9459691,313
481,0.17891717,649,0.39074215,481
325,0.7274622,766,0.42743757,325
668,0.67671037,417,0.15981755,668
604,0.9911776,346,0.16705543,604
418,0.9959759,418,0.10462343,418
760,0.55254984,571,0.715691,760
511,0.97722477,511,0.6735431,511
696,0.6422568,530,0.042838354,696
526,0.28287357,840,0.99454826,526
309,0.986459,323,0.26118353,309
141,0.63679904,141,0.9525586,143
898,0.9911261,898,0.33148527,898
499,0.993166,368,0.14221185,499
889,0.9498388,889,0.6756486,889
304,0.5662942,73,0.48215252,304
650,0.88102174,650,0.1671699,650
407,0.68585956,765,0.59035265,407
842,0.98178035,452,0.2461364,842
38,0.907647,36,0.5787082,38
321,0.946869,321,0.79697096,321
125,0.107104495,122,0.151373,581
951,0.85690707,939,0.51238286,951
822,0.814624,728,0.7073118,822
657,0.9624729,655,0.7598519,657
666,0.6699187,867,0.09487629,666
806,0.97536045,769,0.46141985,806
468,0.7374775,37,0.69376576,468
950,0.84965783,660,0.27513555,950
472,0.6499275,730,0.16743688,472
17,0.9275191,17,0.7464059,17
647,0.9733698,889,0.17030846,647
986,0.8579731,722,0.16780947,986
950,0.9755465,950,0.3653549,950
918,0.7454533,550,0.36954528,918
867,0.77981955,596,0.45991677,867
704,0.5378404,492,0.08776679,704
875,0.8903453,780,0.6348056,875
145,0.96761256,128,0.94334483,145
931,0.88633716,966,0.09716229,931
826,0.7425015,345,0.11488516,826
664,0.84489506,51,0.10349577,664
859,0.71682066,822,0.18896762,859
490,0.9928718,231,0.061858796,490
60,0.32542026,61,0.56408715,617
821,0.21371086,350,0.12462404,821
320,0.94475585,309,0.22318818,320
844,0.9927297,736,0.09422847,844
548,0.9295692,548,0.73736024,548
438,0.6842807,846,0.16414042,438
669,0.90775317,499,0.19798353,669
522,0.99633336,923,0.072981365,522
653,0.7551688,478,0.8007301,653
647,0.999589,817,0.052932918,647
883,0.9983309,773,0.29939696,883
403,0.63483495,836,0.90220207,403
891,0.5837341,616,0.9253692,891
750,0.99817944,457,0.735877,750
826,0.8087334,653,0.55042964,826
818,0.86777604,437,0.52824074,818
472,0.9912949,472,0.67639583,472
676,0.86264575,408,0.26476604,676
734,0.8993673,557,0.045797624,734
859,0.1963805,539,0.15601832,859
323,0.9298306,327,0.8070759,323
913,0.31598458,448,0.2917145,913
934,0.5576481,642,0.089161046,934
303,0.95334387,306,0.43566185,303
769,0.35776025,881,0.70098215,769
767,0.63560903,957,0.096453786,767
443,0.9664392,498,0.61441004,443
912,0.6433751,841,0.99929535,912
975,0.9706368,975,0.22072184,975
512,0.9568123,512,0.26016226,512
641,0.9117472,836,0.9659307,641
583,0.9053788,735,0.32953385,583
662,0.9934129,480,0.42004696,662
260,0.92918646,260,0.72402126,260
100,0.76414186,98,0.95337397,100
324,0.60768205,325,0.31378025,324
801,0.41864365,801,0.49601653,498
981,0.23182926,978,0.45623496,981
9,0.36869735,88,0.6476515,9
920,0.988117,920,0.10461147,920
763,0.26658,499,0.6666968,763
455,0.98057866,625,0.17628978,455
431,0.9992649,911,0.060498517,431
101,0.91798705,101,0.77605575,101
121,0.7619719,63,0.33673856,121
899,0.788814,899,0.9999405,738
405,0.9346124,405,0.5618929,405
456,0.18422976,749,0.57626563,456
880,0.9815082,232,0.093574755,880
400,0.7492358,611,0.07781834,400
402,0.99134445,402,0.9984061,641
830,0.9736742,476,0.9747226,830
891,0.9995704,844,0.75835866,891
976,0.9213043,141,0.09859225,976
976,0.93028253,704,0.12134496,976
981,0.9497758,813,0.098615065,981
131,0.75983804,128,0.51488686,131
536,0.92665577,489,0.6712537,536
143,0.74149686,142,0.6612336,143
345,0.62610376,50,0.27360946,345
808,0.86637944,723,0.2841479,808
326,0.96278244,325,0.5588321,326
662,0.91043097,662,0.2697438,662
480,0.63042486,536,0.66366655,480
480,0.6864303,536,0.7509793,480
739,0.93254834,897,0.04371207,739
806,0.47578645,891,0.78910416,806
490,0.45396414,490,0.99825937,829
488,0.08523987,488,0.37605837,598
426,0.9292093,426,0.27106863,426
947,0.18014672,979,0.23821114,947
629,0.7039778,815,0.88418585,629
760,0.92249006,623,0.5011053,760
533,0.7232101,527,0.6475953,533
866,0.95632416,407,0.29552734,866
469,0.899389,752,0.40029937,469
896,0.88214624,404,0.2554632,896
310,0.9376348,309,0.6809707,310
657,0.9362178,582,0.26114994,657
582,0.9100385,415,0.40296894,582
469,0.9251181,576,0.2241878,469
240,0.8655081,241,0.2609917,240
566,0.98942006,548,0.566139,566
693,0.7409513,632,0.08372481,693
896,0.956883,472,0.24531272,896
598,0.44904837,667,0.12778169,598
859,0.9262725,971,0.20177445,859
633,0.84523755,486,0.1851138,633
968,0.83842516,809,0.09630456,968
505,0.884466,900,0.36331916,505
752,0.89388365,818,0.77634394,752
913,0.7838267,426,0.23854472,913
384,0.46111482,383,0.6680949,384
317,0.17335053,320,0.93508625,318
40,0.91777617,40,0.4185759,40
545,0.95170027,545,0.19488114,545
581,0.99789536,822,0.10664881,581
990,0.90913117,125,0.5025761,990
704,0.90944886,612,0.60615224,704
985,0.9680723,131,0.45761934,985
845,0.73172504,849,0.12899879,845
484,0.7461168,498,0.5391071,484
702,0.96798766,702,0.5067541,702
673,0.9955942,673,0.58201677,673
830,0.43154687,706,0.8728593,875
4,0.4329745,395,0.9799928,4
512,0.9896025,582,0.505256,512
914,0.31316382,45,0.15332212,914
620,0.9290251,847,0.6799594,620
752,0.76424944,574,0.6911903,752
631,0.9448365,86,0.10388221,631
976,0.8457053,647,0.99995935,976
760,0.9076652,760,0.56768423,760
934,0.8894231,95,0.317384,934
625,0.820105,455,0.33782363,625
702,0.42998746,646,0.9886883,982
473,0.7671896,577,0.567663,473
777,0.944247,777,0.49214,777
407,0.76925755,885,0.26971567,407
992,0.9084272,992,0.6981351,992
519,0.9651226,747,0.20211579,519
352,0.8666227,349,0.38056508,352
490,0.96926266,628,0.119414814,490
889,0.9200718,889,0.08999033,889
867,0.9250793,662,0.40603057,867
518,0.99539894,518,0.5069255,518
673,0.95491487,916,0.21786883,673
972,0.999861,457,0.21043375,972
972,0.9652154,108,0.6016497,972
672,0.93521714,672,0.2851964,672
735,0.93409187,676,0.35733867,735
348,0.7673243,330,0.33683485,348
921,0.75764704,719,0.40721908,921
443,0.81401557,840,0.13819191,443
923,0.8268711,447,0.2893083,923
833,0.99756855,833,0.42457145,833
145,0.9449759,133,0.20077464,145
780,0.9960979,655,0.40729836,780
459,0.91448325,459,0.76815605,459
95,0.56715786,91,0.7996511,95
718,0.8422497,437,0.41137457,718
815,0.86825544,555,0.72317904,815
986,0.93885434,986,0.7036724,986
979,0.32585034,133,0.08184155,979
905,0.75150615,906,0.18812491,905
281,0.9343663,273,0.40001854,281
319,0.9005245,319,0.2643121,319
888,0.4684209,841,0.6112588,888
348,0.9748812,348,0.4095568,348
347,0.6788005,346,0.39773732,347
672,0.62604624,871,0.72887975,672
669,0.76706713,901,0.83324605,669
404,0.9804459,404,0.886773,404
323,0.8607553,319,0.46735185,323
735,0.8732504,408,0.98404586,735
