Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
769,0.42403856,871,0.4325532,769
820,0.8162214,421,0.5457302,820
440,0.9963586,514,0.4357216,440
337,0.979532,273,0.16338897,337
51,0.97091776,50,0.9702931,51
304,0.90319026,308,0.74965185,304
34,0.9057095,37,0.55557483,34
709,0.9925524,670,0.12057748,709
476,0.9992866,837,0.47665915,476
442,0.83050394,442,0.060386565,442
309,0.9965065,310,0.11319076,309
991,0.9922788,991,0.530784,991
512,0.9620843,437,0.69545126,512
645,0.95659465,131,0.48156893,645
342,0.9944332,342,0.23204914,342
583,0.94808286,510,0.53213996,583
699,0.5157304,414,0.072338656,699
920,0.9963175,540,0.49701393,920
975,0.9873095,435,0.8729122,975
311,0.41589573,306,0.35518435,311
882,0.981423,908,0.2598767,882
898,0.9526279,898,0.82917637,898
974,0.7296604,120,0.10453958,974
481,0.96296746,481,0.8689315,481
310,0.96234465,40,0.23316306,310
787,0.46719393,787,0.64664453,620
115,0.96638286,330,0.4057665,115
476,0.8926941,898,0.5702378,476
972,0.9999809,972,0.8673799,972
479,0.95924765,479,0.22894835,479
708,0.928371,529,0.98347026,708
874,0.9765278,664,0.50079393,874
545,0.8221401,122,0.3655514,545
437,0.996232,512,0.4906878,437
854,0.99152774,790,0.081231534,854
480,0.8107347,519,0.7972858,480
913,0.8965484,731,0.45979002,913
880,0.9280024,880,0.6001966,880
308,0.8058765,305,0.8620964,308
471,0.99967754,670,0.4473071,471
458,0.96400917,458,0.47136438,458
361,0.9864507,361,0.5876922,361
80,0.9528177,80,0.8904797,80
864,0.16971727,656,0.069566645,650
518,0.15198435,864,0.047547407,443
108,0.4428809,750,0.7269137,108
454,0.24998158,521,0.1803191,638
971,0.93068093,126,0.2189657,971
786,0.4705059,479,0.15257095,786
934,0.9651119,970,0.09039274,934
657,0.9934418,657,0.60040975,657
522,0.3292746,80,0.5093237,522
511,0.9526405,537,0.46815437,511
866,0.9934024,612,0.17137624,866
24,0.41950935,869,0.2759866,24
858,0.9981906,858,0.48476017,858
499,0.9948127,499,0.14386696,499
519,0.6336222,561,0.11212396,519
763,0.7357492,801,0.11402791,763
866,0.9820166,603,0.13538104,866
481,0.6440381,481,0.92339057,481
874,0.92446077,874,0.90513146,874
477,0.6235321,725,0.19830175,477
316,0.91470844,318,0.15938148,316
610,0.85093564,662,0.48833388,610
912,0.5525017,957,0.7675981,912
498,0.8510638,664,0.40598112,498
347,0.5047666,354,0.18457691,347
826,0.9473128,501,0.80203444,826
739,0.96747524,956,0.071616285,739
840,0.99803084,840,0.587956,840
819,0.25476816,670,0.51809216,498
806,0.98693556,831,0.07071433,806
327,0.7621502,328,0.17907855,327
707,0.754835,707,0.8170987,704
534,0.9035866,534,0.865271,534
848,0.866611,587,0.9091544,848
312,0.8568637,312,0.3478644,312
924,0.43590835,125,0.93316257,924
989,0.4589026,114,0.6896567,949
386,0.67074513,349,0.17270502,386
916,0.9999291,916,0.9907782,916
769,0.7637676,844,0.1517985,769
688,0.9655456,688,0.68570906,688
980,0.79563355,978,0.057904843,980
885,0.8852449,885,0.2931195,885
573,0.92927593,573,0.1102839,573
806,0.9966744,769,0.94866806,806
664,0.9847148,498,0.922981,664
780,0.9939958,875,0.4399561,780
960,0.38754237,969,0.26576704,960
476,0.6163073,476,0.97656316,909
600,0.9928201,600,0.84061456,600
133,0.92121726,145,0.22212765,133
896,0.8702247,745,0.5919043,896
905,0.35897005,905,0.09717822,422
980,0.89151585,51,0.44506878,980
328,0.99445444,113,0.120036066,328
697,0.418463,670,0.090802,697
676,0.71386653,423,0.57210964,676
638,0.9971675,705,0.9119508,638
790,0.9555589,919,0.92707574,790
742,0.82786214,749,0.11894134,742
822,0.97074676,719,0.31625992,822
921,0.9125685,762,0.46232694,921
655,0.5751164,655,0.6056334,706
780,0.99276555,875,0.33340177,780
862,0.98736227,862,0.74802524,862
512,0.5570992,752,0.15658472,512
151,0.9377305,357,0.04522597,151
604,0.9770872,604,0.58750594,604
955,0.9500528,444,0.5040026,955
821,0.97743624,821,0.86022216,821
294,0.76051044,289,0.59421587,294
708,0.99240464,481,0.59695786,708
631,0.8222397,771,0.39296484,631
469,0.7273176,610,0.7276964,469
332,0.869751,290,0.21277778,332
100,0.2411706,92,0.9424822,100
643,0.42201596,643,0.92768896,737
515,0.9897826,631,0.21223125,515
653,0.887308,820,0.40967318,653
973,0.95254785,826,0.8272147,973
392,0.8890452,702,0.31637728,392
848,0.8082872,384,0.3345041,848
596,0.89137095,570,0.4157967,596
133,0.84509283,4,0.11967272,133
493,0.99913776,520,0.16615038,493
918,0.6180525,612,0.7566552,918
82,0.87986284,83,0.5197715,82
764,0.9417653,764,0.657306,764
51,0.9010989,68,0.9285506,51
971,0.554554,971,0.18107513,971
114,0.99043673,68,0.14144391,114
974,0.69807523,34,0.23268245,974
851,0.97901994,851,0.55491966,851
2,0.7653949,612,0.53769284,2
979,0.47241765,976,0.58375937,979
133,0.8185384,132,0.419461,133
336,0.75658166,336,0.15559864,336
144,0.91286373,144,0.7571876,144
922,0.80075437,722,0.24326138,922
563,0.9379828,627,0.17432582,563
322,0.94949317,326,0.44353437,322
880,0.9908441,178,0.23505034,880
304,0.7398245,303,0.5865055,304
356,0.9747941,293,0.25660542,356
437,0.89496344,735,0.6053223,437
100,0.87712693,98,0.4017338,100
920,0.9457089,770,0.3692715,920
284,0.99922633,284,0.67287934,284
542,0.99264765,823,0.07872272,542
318,0.55610096,68,0.16037871,318
755,0.9946861,663,0.1853299,755
405,0.9519586,405,0.6858709,405
538,0.8749966,432,0.12510043,538
425,0.6759974,425,0.21845298,831
309,0.9810992,319,0.67909086,309
932,0.9695952,118,0.13265899,932
490,0.97081494,706,0.5805166,490
407,0.42334643,412,0.44903675,407
598,0.99323505,749,0.29362822,598
920,0.99550855,920,0.4502073,920
800,0.7339027,787,0.39819038,800
945,0.6777795,974,0.18313545,945
98,0.8743315,97,0.06564503,98
960,0.7992185,938,0.9379469,960
542,0.9875723,860,0.60202205,542
901,0.9518008,901,0.42087907,901
866,0.97409105,722,0.60344964,866
34,0.9247388,37,0.30886403,34
147,0.9466667,100,0.19630751,147
662,0.9087713,437,0.29806596,662
996,0.094056755,311,0.04344002,996
33,0.78534025,33,0.09262219,33
719,0.9633349,719,0.5809753,719
108,0.90597713,670,0.3604397,108
680,0.99583364,680,0.60181564,680
815,0.9029864,815,0.51630646,815
527,0.48347598,407,0.32558325,527
2,0.3920654,670,0.5127164,2
874,0.96669847,407,0.07129306,874
339,0.9865534,339,0.69847316,339
719,0.7964927,526,0.9696585,719
840,0.9864797,794,0.09514906,840
976,0.92343104,226,0.11316129,976
397,0.93782216,42,0.088862285,397
885,0.7944484,885,0.47097847,885
58,0.8272708,42,0.80090165,58
244,0.93044806,243,0.3399574,244
771,0.92251766,771,0.45776442,771
821,0.68368775,788,0.23242395,821
480,0.9674491,657,0.04221092,480
821,0.93692183,821,0.5972998,821
321,0.81106,320,0.85750854,321
631,0.7529836,395,0.21386988,631
114,0.9963626,989,0.103387095,114
874,0.6343215,699,0.18720572,874
430,0.99777067,430,0.7709449,430
971,0.8721231,980,0.694128,971
968,0.1977728,647,0.19460982,968
977,0.9225061,977,0.51302415,977
604,0.95429945,350,0.65956247,604
571,0.9851167,692,0.6820278,571
854,0.892015,916,0.29917786,854
230,0.64717597,171,0.88360554,230
946,0.9709528,946,0.3023729,946
320,0.98597115,320,0.50833535,320
536,0.59781146,574,0.8505449,536
657,0.54479086,437,0.66648716,657
145,0.7280811,147,0.9561745,145
920,0.9645281,722,0.60844713,920
918,0.7005159,972,0.7168021,918
693,0.23667887,937,0.37875888,884
74,0.8831164,75,0.76860946,74
386,0.92052114,387,0.6455336,386
928,0.95613134,504,0.54228014,928
473,0.9504011,694,0.86014247,473
747,0.9082947,796,0.5915493,747
422,0.2973394,885,0.3357383,422
911,0.61388737,328,0.07525628,911
880,0.9973333,397,0.37504882,880
968,0.98768324,660,0.07596044,968
558,0.9766484,609,0.45613068,558
555,0.86987215,719,0.8728068,555
254,0.92517173,210,0.2462981,254
441,0.9567008,701,0.72901845,441
988,0.7137069,957,0.33414406,988
548,0.9447831,706,0.25030756,548
923,0.8425354,783,0.7013687,923
138,0.92591566,98,0.3114829,138
534,0.35034227,825,0.26088598,534
699,0.90501004,881,0.9635869,699
663,0.71778536,663,0.42877412,488
991,0.8954539,110,0.6601739,991
418,0.9703841,418,0.8928039,418
604,0.9408811,472,0.20041636,604
625,0.43460974,599,0.45315316,625
518,0.41623682,744,0.63933593,518
328,0.8715157,113,0.4983053,328
320,0.8612349,321,0.14273174,320
519,0.99180907,747,0.28972366,519
387,0.8780557,345,0.47599438,387
405,0.99219316,405,0.9264386,405
750,0.9600589,678,0.21995384,750
416,0.92630553,964,0.24936984,416
570,0.8209028,451,0.96440446,570
991,0.78868276,680,0.16076939,991
852,0.8710464,415,0.082590744,852
10,0.9012966,292,0.097166196,10
718,0.9507149,828,0.10414707,718
348,0.9965593,348,0.34667325,348
556,0.90128857,612,0.16990066,556
818,0.87388813,512,0.8224094,818
866,0.8045488,52,0.23639771,866
412,0.9961283,412,0.9446638,412
630,0.9816456,630,0.168895,630
964,0.8147916,964,0.3435578,964
518,0.67069894,865,0.9200731,518
265,0.96983385,233,0.4875567,265
896,0.67715585,355,0.21975285,896
547,0.9796012,403,0.35906708,547
904,0.9585738,817,0.36557412,904
709,0.9809472,390,0.07268583,709
318,0.9941484,318,0.5097287,318
142,0.9047351,142,0.22375156,142
23,0.9353625,23,0.7056207,23
761,0.84653,712,0.35831848,761
773,0.9474222,841,0.1916026,773
979,0.7892098,647,0.81205356,979
683,0.79889625,438,0.717458,683
747,0.939994,747,0.40390173,747
939,0.9920744,510,0.07757454,939
473,0.5498376,704,0.1255532,473
865,0.9422349,676,0.27056703,865
766,0.8945633,707,0.68677586,766
755,0.18709768,529,0.95865446,755
706,0.95932144,706,0.8269528,706
615,0.9599143,807,0.123032674,615
310,0.9514856,310,0.8182919,310
744,0.48672354,490,0.20808135,885
472,0.91692734,658,0.07052349,472
699,0.78169775,664,0.42770448,699
885,0.9148727,885,0.81522214,885
973,0.42364106,696,0.36538962,973
402,0.7768301,515,0.99324,402
981,0.44004515,59,0.17881207,971
775,0.38079533,775,0.86393255,631
311,0.9830578,311,0.28322083,311
13,0.8809854,13,0.78506476,13
539,0.85417503,789,0.9146689,539
539,0.9191003,539,0.5670319,539
39,0.9570089,289,0.08393358,39
668,0.8728798,571,0.31807154,668
341,0.9444847,341,0.7305532,341
663,0.26064482,894,0.084881365,606
548,0.89551127,557,0.24985316,548
653,0.9782864,646,0.08211837,653
938,0.7606656,974,0.6478886,938
778,0.9182572,61,0.11878858,778
666,0.92510724,857,0.07522349,666
686,0.7560493,755,0.43087107,686
512,0.83924294,437,0.21014585,512
309,0.7690415,315,0.5438879,309
3,0.9464875,34,0.79348004,3
470,0.90018946,542,0.4381667,470
718,0.94574386,512,0.549445,718
981,0.9459767,319,0.08435946,981
252,0.9814524,289,0.036804557,252
739,0.554378,884,0.23356238,739
830,0.8720206,780,0.27411583,830
558,0.9435234,841,0.09689874,558
818,0.59903514,437,0.81856376,818
834,0.9977324,916,0.3713914,834
830,0.846746,875,0.399979,830
459,0.9338248,459,0.79379797,459
980,0.65023917,35,0.14705153,980
888,0.63599926,751,0.478759,888
960,0.948808,960,0.14869577,960
884,0.99587727,726,0.37648973,884
854,0.992463,704,0.53581166,854
310,0.8610887,311,0.59301144,310
893,0.94213164,410,0.94380724,893
520,0.8749788,861,0.16400187,520
476,0.99015474,838,0.55887014,476
975,0.5176512,975,0.88276327,563
558,0.96909386,422,0.13269345,558
984,0.9655146,984,0.7645001,984
673,0.83855915,52,0.100158885,673
438,0.96609795,438,0.90185404,438
130,0.3199658,603,0.072372265,130
929,0.9989856,660,0.16015494,929
638,0.99958414,821,0.35671127,638
468,0.97637355,66,0.052575454,468
709,0.771512,736,0.4010858,709
859,0.95214975,859,0.8170739,859
629,0.98600775,629,0.8004394,629
583,0.39177474,455,0.6636619,583
158,0.90745085,158,0.69927174,158
52,0.7992679,680,0.41314688,52
985,0.91106814,825,0.064313814,985
105,0.91687727,277,0.26640192,105
442,0.92571723,442,0.85028034,442
596,0.8895426,647,0.7425507,596
947,0.92922497,954,0.97296226,947
522,0.6671528,861,0.35328367,522
546,0.9915296,493,0.2319658,546
947,0.71972924,109,0.8256834,947
580,0.9918751,643,0.40973076,580
864,0.99933535,62,0.3854989,864
11,0.9014011,93,0.13202235,11
456,0.9930952,456,0.8164904,456
434,0.9920105,797,0.10419901,434
540,0.7970536,540,0.49324954,456
481,0.87157255,895,0.3427811,481
913,0.9229416,913,0.75750554,913
909,0.93948007,909,0.9141476,909
349,0.86639893,161,0.39809376,349
865,0.4300311,865,0.9825278,718
471,0.99966955,523,0.12372362,471
875,0.85540897,455,0.30055478,875
885,0.965973,664,0.4542294,885
719,0.913417,913,0.6674104,719
965,0.924937,964,0.2653038,965
848,0.8162211,587,0.895682,848
439,0.42537442,912,0.12335866,439
982,0.7788426,603,0.2460071,982
572,0.9815383,748,0.14836805,572
793,0.9928518,831,0.4386575,793
875,0.7560401,706,0.5129777,875
595,0.9776349,864,0.40030184,595
475,0.9714966,851,0.25213462,475
503,0.22569412,631,0.46156937,775
629,0.9613167,284,0.18182153,629
672,0.39744478,765,0.21893337,672
418,0.8021826,747,0.16443774,702
79,0.8707034,79,0.36562347,79
947,0.97409904,947,0.492207,947
477,0.91053325,565,0.13488694,477
975,0.99223375,751,0.24390204,975
821,0.9912423,821,0.24670574,821
312,0.8756637,314,0.057033975,312
964,0.94393235,964,0.9290495,964
937,0.6493478,953,0.13005838,937
908,0.09160595,330,0.07631441,635
428,0.6882493,879,0.17289418,428
58,0.9535888,63,0.10625077,58
327,0.94507885,327,0.6119141,327
342,0.23233172,349,0.37644017,345
964,0.9712919,964,0.42742085,964
826,0.8891887,869,0.3026349,826
607,0.9993297,787,0.52524686,607
766,0.3357088,688,0.1390867,766
660,0.7256617,605,0.07835675,660
479,0.86895895,693,0.097765476,479
689,0.5836828,760,0.13129868,689
417,0.9987048,670,0.16442497,417
548,0.8628235,706,0.7541375,548
709,0.81632024,864,0.06509874,709
558,0.991774,750,0.17814948,558
307,0.82637537,905,0.63555884,307
994,0.9157232,141,0.15951441,994
934,0.7697255,52,0.15388854,934
548,0.5552795,806,0.6171878,548
990,0.7961445,791,0.3128364,990
708,0.9508252,638,0.06261165,708
820,0.8441236,819,0.6332436,820
765,0.9576977,40,0.13444854,765
780,0.9992741,780,0.97328204,780
683,0.9744993,683,0.8550193,683
735,0.9813455,865,0.34015748,735
401,0.90039235,668,0.85624164,401
976,0.7874723,450,0.32848367,976
717,0.92792726,661,0.64548916,717
545,0.3372411,641,0.26583064,965
52,0.92328894,468,0.22337034,52
655,0.55265695,758,0.49414766,655
719,0.5587337,85,0.15793405,719
909,0.51694953,451,0.18122801,909
133,0.8097402,135,0.36454737,133
558,0.9816196,558,0.45685676,558
408,0.73183054,735,0.93691546,408
305,0.61281604,79,0.93885696,305
100,0.9409369,86,0.1521039,100
641,0.9352154,885,0.11047834,641
855,0.98516613,855,0.6016982,855
934,0.9219258,119,0.38597697,934
980,0.95898485,974,0.28403184,980
441,0.90085465,441,0.15447354,441
437,0.8979281,657,0.29046965,437
490,0.99930775,490,0.9827198,490
318,0.8735877,121,0.7054993,318
888,0.94462085,615,0.43042952,888
830,0.944624,548,0.76384425,830
341,0.8988551,341,0.7205863,341
95,0.92430055,34,0.2517855,95
888,0.95721245,668,0.38176948,888
563,0.43284103,751,0.0863816,563
818,0.5921721,752,0.85338855,818
537,0.87357694,914,0.24845652,537
14,0.9283848,13,0.9159113,14
581,0.988301,816,0.13278207,581
971,0.8924412,971,0.19776471,971
720,0.9971324,110,0.08473328,720
321,0.9098072,320,0.977242,321
438,0.8972964,670,0.14502943,438
991,0.9473731,947,0.19613947,991
686,0.83846474,788,0.6232855,686
806,0.8098177,24,0.2978031,806
581,0.91826683,739,0.91518164,581
718,0.86303073,865,0.38172632,718
592,0.62034595,722,0.4734985,592
956,0.96563417,958,0.25951296,956
76,0.5963007,312,0.18995236,76
833,0.985871,885,0.08991222,833
484,0.98250026,484,0.26721385,484
418,0.937334,418,0.7088754,418
780,0.991334,875,0.5958523,780
699,0.5079726,669,0.6927357,699
532,0.98946023,532,0.48735395,532
704,0.9419756,613,0.0803157,704
923,0.994701,919,0.59393895,923
322,0.94960487,322,0.234629,322
313,0.7708998,312,0.9165021,313
481,0.17891717,845,0.21655978,481
325,0.7274622,766,0.41579354,325
668,0.67671037,417,0.25081578,668
604,0.9911776,346,0.22632778,604
418,0.9959759,833,0.10463086,418
760,0.55254984,571,0.58134454,760
511,0.97722477,511,0.53761655,511
696,0.6422568,789,0.09128572,696
526,0.28287357,981,0.2827574,526
309,0.986459,310,0.20198815,309
141,0.63679904,141,0.9508124,143
898,0.9911261,898,0.46393463,898
499,0.993166,719,0.24223112,499
889,0.9498388,889,0.81185037,889
304,0.5662942,73,0.17263076,304
650,0.88102174,650,0.17450334,650
407,0.68585956,765,0.8136897,407
842,0.98178035,842,0.17585407,842
38,0.907647,38,0.3209245,38
321,0.946869,321,0.5856823,321
125,0.107104495,122,0.38124147,581
951,0.85690707,939,0.5610996,951
822,0.814624,728,0.68075085,822
657,0.9624729,655,0.7024196,657
666,0.6699187,536,0.08832171,666
806,0.97536045,769,0.26700354,806
468,0.7374775,37,0.5022175,468
950,0.84965783,660,0.4200017,950
472,0.6499275,730,0.22280726,472
17,0.9275191,17,0.8359303,17
647,0.9733698,526,0.23740146,647
986,0.8579731,736,0.2579169,986
950,0.9755465,957,0.13853662,950
918,0.7454533,550,0.5722534,918
867,0.77981955,596,0.52304375,867
704,0.5378404,740,0.074766204,704
875,0.8903453,780,0.29976863,875
145,0.96761256,128,0.6634,145
931,0.88633716,110,0.13874972,931
826,0.7425015,87,0.10150394,826
664,0.84489506,51,0.18288137,664
859,0.71682066,612,0.040389474,859
490,0.9928718,105,0.15165779,490
60,0.32542026,61,0.5232574,617
821,0.21371086,350,0.13422202,821
320,0.94475585,124,0.11069178,320
844,0.9927297,751,0.055838946,844
548,0.9295692,548,0.87651426,548
438,0.6842807,846,0.71572703,438
669,0.90775317,499,0.19191115,669
522,0.99633336,923,0.09150395,522
653,0.7551688,459,0.15850161,653
647,0.999589,749,0.029127156,647
883,0.9983309,787,0.05672892,883
403,0.63483495,836,0.84476614,403
891,0.5837341,616,0.9083879,891
750,0.99817944,457,0.75528264,750
826,0.8087334,653,0.27946353,826
818,0.86777604,437,0.44825256,818
472,0.9912949,472,0.88600767,472
676,0.86264575,408,0.27257958,676
734,0.8993673,333,0.043442637,734
859,0.1963805,840,0.13615109,859
323,0.9298306,327,0.88043714,323
913,0.31598458,610,0.7650858,913
934,0.5576481,64,0.28410956,934
303,0.95334387,306,0.59333336,303
769,0.35776025,881,0.4239891,769
767,0.63560903,957,0.27275667,767
443,0.9664392,498,0.70038444,443
912,0.6433751,841,0.9893685,912
975,0.9706368,300,0.15186861,975
512,0.9568123,512,0.24322228,512
641,0.9117472,836,0.96772814,641
583,0.9053788,735,0.16658692,583
662,0.9934129,480,0.30773583,662
260,0.92918646,260,0.86628604,260
100,0.76414186,98,0.8925093,100
324,0.60768205,325,0.41485512,324
801,0.41864365,801,0.38081932,498
981,0.23182926,978,0.11940909,981
9,0.36869735,88,0.6782299,9
920,0.988117,920,0.17630023,920
763,0.26658,499,0.5942402,763
455,0.98057866,496,0.22742862,455
431,0.9992649,911,0.090604655,431
101,0.91798705,101,0.928598,101
121,0.7619719,68,0.28562188,121
899,0.788814,899,0.99953187,738
405,0.9346124,405,0.8083548,405
456,0.18422976,749,0.890748,456
880,0.9815082,668,0.08970885,880
400,0.7492358,455,0.08856806,400
402,0.99134445,402,0.99862015,641
830,0.9736742,476,0.994919,830
891,0.9995704,283,0.21308735,891
976,0.9213043,138,0.13301662,976
976,0.93028253,66,0.30589285,976
981,0.9497758,981,0.27897537,981
131,0.75983804,128,0.617732,131
536,0.92665577,746,0.22385208,536
143,0.74149686,142,0.4386787,143
345,0.62610376,50,0.23326775,345
808,0.86637944,737,0.07999091,808
326,0.96278244,6,0.17639172,326
662,0.91043097,662,0.3015828,662
480,0.63042486,536,0.595853,480
480,0.6864303,536,0.50859505,480
739,0.93254834,897,0.043691218,739
806,0.47578645,891,0.30345,806
490,0.45396414,490,0.99686015,829
488,0.08523987,483,0.21835653,598
426,0.9292093,426,0.23345716,426
947,0.18014672,644,0.112082794,947
629,0.7039778,815,0.9112574,629
760,0.92249006,760,0.4030046,760
533,0.7232101,527,0.6015368,533
866,0.95632416,497,0.16628784,866
469,0.899389,752,0.19744778,469
896,0.88214624,896,0.6917601,896
310,0.9376348,309,0.45991114,310
657,0.9362178,818,0.5646468,657
582,0.9100385,415,0.32513565,582
469,0.9251181,655,0.2998217,469
240,0.8655081,241,0.34413958,240
566,0.98942006,548,0.5397411,566
693,0.7409513,632,0.08260924,693
896,0.956883,896,0.20801416,896
598,0.44904837,667,0.11316474,598
859,0.9262725,971,0.3122616,859
633,0.84523755,606,0.29026678,633
968,0.83842516,817,0.19571038,968
505,0.884466,726,0.35233322,505
752,0.89388365,818,0.63609976,752
913,0.7838267,426,0.6410384,913
384,0.46111482,383,0.5101294,384
317,0.17335053,320,0.88976705,318
40,0.91777617,40,0.4816929,40
545,0.95170027,545,0.45729506,545
581,0.99789536,66,0.17737411,581
990,0.90913117,330,0.31516665,990
704,0.90944886,612,0.61063266,704
985,0.9680723,131,0.041018788,985
845,0.73172504,845,0.37137374,845
484,0.7461168,664,0.5390314,484
702,0.96798766,809,0.24942955,702
673,0.9955942,673,0.5877904,673
830,0.43154687,706,0.8341025,875
4,0.4329745,395,0.70012033,4
512,0.9896025,582,0.46913528,512
914,0.31316382,778,0.06691463,914
620,0.9290251,847,0.21634656,620
752,0.76424944,574,0.44560468,752
631,0.9448365,86,0.052058566,631
976,0.8457053,647,0.9997663,976
760,0.9076652,760,0.83887094,760
934,0.8894231,95,0.5618186,934
625,0.820105,455,0.19297291,625
702,0.42998746,646,0.9939037,982
473,0.7671896,577,0.8272986,473
777,0.944247,777,0.7762457,777
407,0.76925755,885,0.49325126,407
992,0.9084272,992,0.84643054,992
519,0.9651226,747,0.2600483,519
352,0.8666227,349,0.42082053,352
490,0.96926266,64,0.06439468,490
889,0.9200718,889,0.22271207,889
867,0.9250793,662,0.43657547,867
518,0.99539894,541,0.5009175,518
673,0.95491487,673,0.31467935,673
972,0.999861,457,0.18211529,972
972,0.9652154,553,0.20413318,972
672,0.93521714,672,0.543295,672
735,0.93409187,676,0.63849056,735
348,0.7673243,103,0.31917885,348
921,0.75764704,563,0.14202507,921
443,0.81401557,840,0.29766417,443
923,0.8268711,435,0.33639905,923
833,0.99756855,833,0.41265303,833
145,0.9449759,133,0.18135141,145
780,0.9960979,780,0.23736644,780
459,0.91448325,459,0.84407955,459
95,0.56715786,89,0.34636778,95
718,0.8422497,437,0.6340301,718
815,0.86825544,555,0.27236807,815
986,0.93885434,986,0.5072801,986
979,0.32585034,7,0.09464649,979
905,0.75150615,581,0.15592834,905
281,0.9343663,273,0.30072322,281
319,0.9005245,319,0.51555955,319
888,0.4684209,841,0.43934184,888
348,0.9748812,347,0.47448385,348
347,0.6788005,346,0.7104844,347
672,0.62604624,871,0.5846545,672
669,0.76706713,901,0.690756,669
404,0.9804459,404,0.5421031,404
323,0.8607553,326,0.59183544,323
735,0.8732504,408,0.98274773,735
