Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
476,0.8926941,898,0.5513021,476
972,0.9999809,972,0.92666173,972
479,0.95924765,479,0.2913556,479
708,0.928371,529,0.84560984,708
874,0.9765278,664,0.5559975,874
545,0.8221401,122,0.37841296,545
437,0.996232,512,0.48838425,437
854,0.99152774,790,0.08555742,854
480,0.8107347,519,0.78125954,480
913,0.8965484,731,0.40217766,913
880,0.9280024,880,0.73994905,880
308,0.8058765,305,0.8141505,308
471,0.99967754,670,0.24708433,471
458,0.96400917,458,0.5841623,458
361,0.9864507,361,0.27863723,361
80,0.9528177,80,0.9104929,80
864,0.16971727,776,0.16897918,650
518,0.15198435,864,0.055690385,443
108,0.4428809,750,0.45290247,108
454,0.24998158,521,0.18882114,638
971,0.93068093,126,0.2520254,971
786,0.4705059,479,0.21688606,786
934,0.9651119,925,0.15988524,934
657,0.9934418,657,0.66374606,657
522,0.3292746,80,0.33161497,522
511,0.9526405,537,0.44752046,511
866,0.9934024,612,0.37055972,866
24,0.41950935,869,0.29496115,24
858,0.9981906,858,0.49694774,858
499,0.9948127,499,0.14029485,499
519,0.6336222,771,0.09720352,519
763,0.7357492,612,0.28648773,763
866,0.9820166,603,0.14862823,866
481,0.6440381,481,0.9609581,481
874,0.92446077,874,0.8940722,874
477,0.6235321,725,0.14789058,477
316,0.91470844,312,0.17267685,316
610,0.85093564,662,0.49951535,610
912,0.5525017,957,0.42348477,912
498,0.8510638,664,0.31954193,498
347,0.5047666,354,0.30122998,347
826,0.9473128,501,0.83822227,826
739,0.96747524,884,0.04982838,739
840,0.99803084,840,0.6708335,840
819,0.25476816,670,0.571513,498
806,0.98693556,797,0.088747025,806
327,0.7621502,328,0.1930044,327
707,0.754835,707,0.4908747,704
534,0.9035866,534,0.8912269,534
848,0.866611,587,0.8948501,848
312,0.8568637,312,0.38564074,312
924,0.43590835,125,0.9408624,924
989,0.4589026,114,0.9180442,949
386,0.67074513,63,0.32267165,386
916,0.9999291,916,0.99155176,916
769,0.7637676,844,0.13054249,769
688,0.9655456,688,0.6659441,688
980,0.79563355,151,0.057012938,980
885,0.8852449,885,0.38813007,885
573,0.92927593,573,0.1364574,573
806,0.9966744,769,0.934342,806
664,0.9847148,498,0.9243693,664
780,0.9939958,780,0.6076733,780
960,0.38754237,969,0.37572306,960
476,0.6163073,476,0.92752814,909
600,0.9928201,600,0.91512793,600
133,0.92121726,135,0.20533924,133
896,0.8702247,745,0.5779834,896
905,0.35897005,422,0.06942423,422
980,0.89151585,50,0.38451016,980
328,0.99445444,113,0.22761051,328
697,0.418463,670,0.1066925,697
676,0.71386653,423,0.60572207,676
638,0.9971675,705,0.8934809,638
790,0.9555589,919,0.95823294,790
742,0.82786214,749,0.17734697,742
822,0.97074676,719,0.31320688,822
921,0.9125685,762,0.4764732,921
655,0.5751164,655,0.57206523,706
780,0.99276555,780,0.2545364,780
862,0.98736227,862,0.8694155,862
512,0.5570992,480,0.14278783,512
151,0.9377305,92,0.043941993,151
604,0.9770872,604,0.6958568,604
955,0.9500528,444,0.41199973,955
821,0.97743624,821,0.85327804,821
294,0.76051044,289,0.60559934,294
708,0.99240464,481,0.6356432,708
631,0.8222397,771,0.3483627,631
469,0.7273176,610,0.67972696,469
332,0.869751,290,0.16645758,332
100,0.2411706,92,0.9279048,100
643,0.42201596,643,0.9079279,737
515,0.9897826,515,0.35465795,515
653,0.887308,820,0.27489546,653
973,0.95254785,826,0.85550463,973
392,0.8890452,702,0.37596467,392
848,0.8082872,384,0.36290467,848
596,0.89137095,570,0.36324668,596
133,0.84509283,3,0.11591116,133
493,0.99913776,520,0.13589664,493
918,0.6180525,612,0.7166348,918
82,0.87986284,83,0.6158807,82
764,0.9417653,764,0.6534086,764
51,0.9010989,68,0.9459739,51
971,0.554554,971,0.17839754,971
114,0.99043673,68,0.19783235,114
974,0.69807523,34,0.38352898,974
851,0.97901994,851,0.75139064,851
2,0.7653949,612,0.48376688,2
979,0.47241765,976,0.5876124,979
133,0.8185384,132,0.3879925,133
336,0.75658166,336,0.174837,336
144,0.91286373,144,0.7329026,144
922,0.80075437,722,0.23448974,922
563,0.9379828,627,0.11048526,563
322,0.94949317,326,0.4703726,322
880,0.9908441,178,0.15847164,880
304,0.7398245,303,0.58346254,304
356,0.9747941,293,0.2889979,356
437,0.89496344,735,0.525072,437
100,0.87712693,98,0.48251697,100
920,0.9457089,770,0.3503832,920
284,0.99922633,284,0.8095256,284
542,0.99264765,823,0.09563663,542
318,0.55610096,67,0.105663955,318
755,0.9946861,710,0.12121302,755
405,0.9519586,405,0.6958652,405
538,0.8749966,429,0.13140163,538
425,0.6759974,789,0.17039113,831
309,0.9810992,319,0.71488243,309
932,0.9695952,118,0.21664403,932
490,0.97081494,706,0.32231987,490
407,0.42334643,412,0.50220203,407
598,0.99323505,749,0.37861016,598
920,0.99550855,920,0.5604002,920
800,0.7339027,787,0.27733764,800
945,0.6777795,974,0.20674846,945
98,0.8743315,97,0.07257311,98
960,0.7992185,938,0.67333627,960
542,0.9875723,860,0.6886666,542
901,0.9518008,901,0.5425314,901
866,0.97409105,722,0.5722921,866
34,0.9247388,37,0.36020872,34
147,0.9466667,147,0.32472524,147
662,0.9087713,437,0.21219452,662
996,0.094056755,325,0.056501124,996
33,0.78534025,33,0.102282666,33
719,0.9633349,719,0.53242683,719
108,0.90597713,670,0.3626455,108
680,0.99583364,680,0.6419096,680
815,0.9029864,815,0.49355367,815
527,0.48347598,407,0.34507465,527
2,0.3920654,670,0.51222056,2
874,0.96669847,407,0.07270818,874
339,0.9865534,339,0.625341,339
719,0.7964927,526,0.98611975,719
840,0.9864797,797,0.08162811,840
976,0.92343104,185,0.15505823,976
397,0.93782216,42,0.10143387,397
885,0.7944484,885,0.5034068,885
58,0.8272708,42,0.7820899,58
244,0.93044806,243,0.24557629,244
771,0.92251766,771,0.49865276,771
821,0.68368775,788,0.24287342,821
480,0.9674491,657,0.09769812,480
821,0.93692183,821,0.67425233,821
321,0.81106,320,0.76899344,321
631,0.7529836,5,0.15382542,631
114,0.9963626,989,0.09100809,114
874,0.6343215,699,0.16692014,874
430,0.99777067,430,0.81124926,430
971,0.8721231,980,0.5940013,971
968,0.1977728,647,0.19017725,968
977,0.9225061,977,0.54859734,977
604,0.95429945,350,0.7352153,604
571,0.9851167,692,0.66510606,571
854,0.892015,916,0.5338192,854
230,0.64717597,171,0.8725109,230
946,0.9709528,946,0.23690811,946
320,0.98597115,320,0.4566344,320
536,0.59781146,574,0.7175939,536
657,0.54479086,437,0.6389114,657
145,0.7280811,147,0.8876336,145
920,0.9645281,722,0.5412288,920
918,0.7005159,972,0.23802407,918
693,0.23667887,937,0.19618025,884
74,0.8831164,75,0.68601847,74
386,0.92052114,387,0.6445495,386
928,0.95613134,504,0.48677492,928
473,0.9504011,694,0.8693076,473
747,0.9082947,796,0.49683648,747
422,0.2973394,885,0.3831653,422
911,0.61388737,328,0.06526109,911
880,0.9973333,397,0.3230299,880
968,0.98768324,968,0.069504656,968
558,0.9766484,609,0.35105202,558
555,0.86987215,719,0.8131397,555
254,0.92517173,210,0.30602005,254
441,0.9567008,701,0.72790426,441
988,0.7137069,957,0.30409068,988
548,0.9447831,415,0.22683915,548
923,0.8425354,783,0.7506008,923
138,0.92591566,98,0.37366286,138
534,0.35034227,825,0.3055501,534
699,0.90501004,881,0.9463442,699
663,0.71778536,663,0.30888206,488
991,0.8954539,110,0.7798995,991
418,0.9703841,418,0.9146402,418
604,0.9408811,472,0.2638692,604
625,0.43460974,599,0.42745087,625
518,0.41623682,744,0.61580384,518
328,0.8715157,113,0.6007811,328
320,0.8612349,320,0.15497059,320
519,0.99180907,747,0.2475732,519
387,0.8780557,345,0.4161044,387
405,0.99219316,405,0.9334196,405
750,0.9600589,678,0.12937805,750
416,0.92630553,964,0.23287646,416
570,0.8209028,451,0.9154368,570
991,0.78868276,680,0.10560798,991
852,0.8710464,415,0.16166347,852
10,0.9012966,292,0.1004492,10
718,0.9507149,828,0.09420214,718
348,0.9965593,349,0.4413665,348
556,0.90128857,612,0.2822834,556
818,0.87388813,512,0.8400929,818
866,0.8045488,52,0.4710134,866
412,0.9961283,412,0.97817993,412
630,0.9816456,390,0.10889641,630
964,0.8147916,964,0.4030381,964
518,0.67069894,865,0.93445146,518
265,0.96983385,233,0.43662944,265
896,0.67715585,355,0.3132015,896
547,0.9796012,403,0.48041654,547
904,0.9585738,817,0.3518466,904
709,0.9809472,390,0.071542606,709
318,0.9941484,318,0.5385208,318
142,0.9047351,142,0.24361464,142
23,0.9353625,23,0.67996705,23
761,0.84653,712,0.2768094,761
773,0.9474222,841,0.19284436,773
979,0.7892098,647,0.85057795,979
683,0.79889625,438,0.69011337,683
747,0.939994,747,0.44915372,747
939,0.9920744,510,0.12338442,939
473,0.5498376,704,0.12378515,473
865,0.9422349,676,0.24113482,865
766,0.8945633,707,0.62627447,766
755,0.18709768,529,0.9374753,755
706,0.95932144,706,0.8591895,706
615,0.9599143,807,0.09384325,615
310,0.9514856,310,0.72664243,310
744,0.48672354,792,0.14063513,885
472,0.91692734,658,0.10286845,472
699,0.78169775,664,0.3812106,699
885,0.9148727,885,0.8532944,885
973,0.42364106,696,0.28429592,973
402,0.7768301,515,0.98457354,402
981,0.44004515,66,0.19486006,971
775,0.38079533,775,0.9017417,631
311,0.9830578,71,0.31877872,311
13,0.8809854,13,0.7879867,13
539,0.85417503,789,0.85183674,539
539,0.9191003,539,0.6547707,539
39,0.9570089,851,0.06788605,39
668,0.8728798,571,0.31515354,668
341,0.9444847,341,0.6432809,341
663,0.26064482,894,0.25778463,606
548,0.89551127,557,0.40908384,548
653,0.9782864,646,0.06398976,653
938,0.7606656,974,0.6836837,938
778,0.9182572,61,0.16438739,778
666,0.92510724,666,0.110082395,666
686,0.7560493,755,0.38447225,686
512,0.83924294,437,0.22610818,512
309,0.7690415,315,0.526003,309
3,0.9464875,34,0.8226489,3
470,0.90018946,542,0.48945376,470
718,0.94574386,512,0.43995416,718
981,0.9459767,319,0.087264,981
252,0.9814524,165,0.123299316,252
739,0.554378,884,0.28205216,739
830,0.8720206,587,0.3424647,830
558,0.9435234,841,0.09060992,558
818,0.59903514,437,0.8407545,818
834,0.9977324,916,0.41896853,834
830,0.846746,570,0.33671352,830
459,0.9338248,459,0.78552794,459
980,0.65023917,35,0.14285734,980
888,0.63599926,751,0.4970684,888
960,0.948808,912,0.59176344,960
884,0.99587727,884,0.39436725,884
854,0.992463,704,0.4014739,854
310,0.8610887,311,0.48145062,310
893,0.94213164,410,0.8887564,893
520,0.8749788,861,0.156173,520
476,0.99015474,838,0.56416607,476
975,0.5176512,975,0.77295005,563
558,0.96909386,422,0.07906134,558
984,0.9655146,984,0.7108959,984
673,0.83855915,52,0.16189604,673
438,0.96609795,438,0.9288312,438
130,0.3199658,490,0.06785049,130
929,0.9989856,660,0.12432148,929
638,0.99958414,493,0.2425317,638
468,0.97637355,66,0.09963007,468
709,0.771512,736,0.45214343,709
859,0.95214975,859,0.840095,859
629,0.98600775,629,0.8306577,629
583,0.39177474,455,0.6746273,583
158,0.90745085,158,0.73406243,158
52,0.7992679,680,0.39569384,52
985,0.91106814,825,0.05048182,985
105,0.91687727,277,0.29353353,105
442,0.92571723,442,0.9059775,442
596,0.8895426,647,0.6114388,596
947,0.92922497,954,0.9692534,947
522,0.6671528,861,0.36572415,522
546,0.9915296,493,0.20055267,546
947,0.71972924,109,0.82588995,947
580,0.9918751,643,0.572161,580
864,0.99933535,62,0.45363817,864
11,0.9014011,13,0.12454753,11
456,0.9930952,456,0.87335575,456
434,0.9920105,797,0.10530367,434
540,0.7970536,722,0.23245957,456
481,0.87157255,895,0.36140734,481
913,0.9229416,913,0.8068005,913
909,0.93948007,909,0.9169813,909
349,0.86639893,161,0.38505962,349
865,0.4300311,865,0.978824,718
471,0.99966955,523,0.18616429,471
875,0.85540897,455,0.35956353,875
885,0.965973,885,0.3987211,885
719,0.913417,913,0.65515125,719
965,0.924937,964,0.20913756,965
848,0.8162211,587,0.89999175,848
439,0.42537442,912,0.10758214,439
982,0.7788426,603,0.2815596,982
572,0.9815383,748,0.13247015,572
793,0.9928518,831,0.43486935,793
875,0.7560401,706,0.566566,875
595,0.9776349,864,0.32686365,595
475,0.9714966,912,0.18649808,475
503,0.22569412,631,0.6088066,775
629,0.9613167,284,0.08656203,629
672,0.39744478,765,0.21901147,672
418,0.8021826,751,0.08330552,702
79,0.8707034,79,0.38694903,79
947,0.97409904,947,0.37674055,947
477,0.91053325,565,0.13900119,477
975,0.99223375,751,0.22734873,975
821,0.9912423,821,0.18452346,821
312,0.8756637,97,0.04234982,312
964,0.94393235,964,0.945029,964
937,0.6493478,940,0.19016555,937
908,0.09160595,70,0.09005536,635
428,0.6882493,879,0.09349739,428
58,0.9535888,59,0.14480504,58
327,0.94507885,327,0.53384835,327
342,0.23233172,349,0.45729762,345
964,0.9712919,964,0.36498952,964
826,0.8891887,600,0.3208883,826
607,0.9993297,787,0.730031,607
766,0.3357088,688,0.16079597,766
660,0.7256617,573,0.0905009,660
479,0.86895895,693,0.063788734,479
689,0.5836828,760,0.1672768,689
417,0.9987048,670,0.19494562,417
548,0.8628235,706,0.5829623,548
709,0.81632024,864,0.0791884,709
558,0.991774,750,0.21841645,558
307,0.82637537,905,0.56591934,307
994,0.9157232,612,0.1917458,994
934,0.7697255,52,0.094579756,934
548,0.5552795,806,0.8196589,548
990,0.7961445,791,0.15328556,990
708,0.9508252,895,0.060929835,708
820,0.8441236,819,0.51709414,820
765,0.9576977,40,0.11183555,765
780,0.9992741,780,0.9873296,780
683,0.9744993,683,0.9011135,683
735,0.9813455,735,0.44912407,735
401,0.90039235,668,0.61504805,401
976,0.7874723,450,0.3598909,976
717,0.92792726,661,0.6439104,717
545,0.3372411,641,0.24707985,965
52,0.92328894,468,0.389044,52
655,0.55265695,758,0.52315927,655
719,0.5587337,85,0.23685825,719
909,0.51694953,3,0.20692767,909
133,0.8097402,135,0.4271764,133
558,0.9816196,558,0.35192552,558
408,0.73183054,735,0.9154099,408
305,0.61281604,79,0.94412977,305
100,0.9409369,86,0.21353424,100
641,0.9352154,885,0.116261326,641
855,0.98516613,855,0.70511794,855
934,0.9219258,119,0.4525304,934
980,0.95898485,110,0.46858695,980
441,0.90085465,441,0.18426484,441
437,0.8979281,657,0.35048676,437
490,0.99930775,490,0.9798331,490
318,0.8735877,121,0.7301629,318
888,0.94462085,615,0.40326956,888
830,0.944624,548,0.6741196,830
341,0.8988551,341,0.73212534,341
95,0.92430055,34,0.61915165,95
888,0.95721245,668,0.19075419,888
563,0.43284103,751,0.13314189,563
818,0.5921721,752,0.7732416,818
537,0.87357694,914,0.3753397,537
14,0.9283848,13,0.9389889,14
581,0.988301,276,0.22754537,581
971,0.8924412,971,0.15012504,971
720,0.9971324,110,0.09171483,720
321,0.9098072,320,0.9780049,321
438,0.8972964,670,0.21248406,438
991,0.9473731,947,0.1407308,991
686,0.83846474,788,0.69196117,686
806,0.8098177,24,0.5040373,806
581,0.91826683,739,0.91370404,581
718,0.86303073,865,0.44787478,718
592,0.62034595,722,0.4933044,592
956,0.96563417,952,0.23067139,956
76,0.5963007,312,0.13045895,76
833,0.985871,885,0.09898292,833
484,0.98250026,484,0.17956966,484
418,0.937334,418,0.77391225,418
780,0.991334,875,0.57371414,780
699,0.5079726,669,0.6871991,699
532,0.98946023,532,0.60187316,532
704,0.9419756,613,0.06951611,704
923,0.994701,919,0.524692,923
322,0.94960487,322,0.30136672,322
313,0.7708998,312,0.8782738,313
481,0.17891717,482,0.16360521,481
325,0.7274622,766,0.41897187,325
668,0.67671037,417,0.37371445,668
604,0.9911776,346,0.19635026,604
418,0.9959759,833,0.1325504,418
760,0.55254984,571,0.6099606,760
511,0.97722477,511,0.46089202,511
696,0.6422568,789,0.07968028,696
526,0.28287357,981,0.2795335,526
309,0.986459,310,0.119717255,309
141,0.63679904,141,0.9579829,143
898,0.9911261,898,0.60552114,898
499,0.993166,664,0.1361929,499
889,0.9498388,889,0.8313428,889
304,0.5662942,301,0.16300404,304
650,0.88102174,650,0.19254728,650
407,0.68585956,765,0.6879585,407
842,0.98178035,842,0.20390892,842
38,0.907647,38,0.36992684,38
321,0.946869,321,0.52133495,321
125,0.107104495,122,0.33812717,581
951,0.85690707,939,0.41701537,951
822,0.814624,728,0.396654,822
657,0.9624729,655,0.66432923,657
666,0.6699187,671,0.10346523,666
806,0.97536045,769,0.17780913,806
468,0.7374775,37,0.27488986,468
950,0.84965783,660,0.40873444,950
472,0.6499275,730,0.18932253,472
17,0.9275191,17,0.8779763,17
647,0.9733698,889,0.13483328,647
986,0.8579731,736,0.29959875,986
950,0.9755465,957,0.12132453,950
918,0.7454533,550,0.56982636,918
867,0.77981955,596,0.55157477,867
704,0.5378404,740,0.10126244,704
875,0.8903453,655,0.41148874,875
145,0.96761256,128,0.33314037,145
931,0.88633716,701,0.1378845,931
826,0.7425015,83,0.13026775,826
664,0.84489506,498,0.15922426,664
859,0.71682066,612,0.078985386,859
490,0.9928718,105,0.14823388,490
60,0.32542026,61,0.6179143,617
821,0.21371086,347,0.19197957,821
320,0.94475585,397,0.095902406,320
844,0.9927297,751,0.06020768,844
548,0.9295692,548,0.894404,548
438,0.6842807,846,0.71837014,438
669,0.90775317,499,0.25381148,669
522,0.99633336,522,0.11201007,522
653,0.7551688,459,0.15628718,653
647,0.999589,722,0.045697384,647
883,0.9983309,746,0.0797385,883
403,0.63483495,836,0.84875107,403
891,0.5837341,616,0.9168588,891
750,0.99817944,457,0.516837,750
826,0.8087334,653,0.16246358,826
818,0.86777604,437,0.43053347,818
472,0.9912949,472,0.9015897,472
676,0.86264575,676,0.33476675,676
734,0.8993673,905,0.05381961,734
859,0.1963805,840,0.1065409,859
323,0.9298306,327,0.91900027,323
913,0.31598458,610,0.7120128,913
934,0.5576481,64,0.36521575,934
303,0.95334387,306,0.6544167,303
769,0.35776025,881,0.4168734,769
767,0.63560903,957,0.29386348,767
443,0.9664392,498,0.6691858,443
912,0.6433751,841,0.9323976,912
975,0.9706368,300,0.23946053,975
512,0.9568123,512,0.303485,512
641,0.9117472,836,0.96991885,641
583,0.9053788,752,0.14450027,583
662,0.9934129,662,0.27404034,662
260,0.92918646,260,0.8777001,260
100,0.76414186,98,0.8823433,100
324,0.60768205,325,0.52396435,324
801,0.41864365,801,0.34629577,498
981,0.23182926,110,0.094591014,981
9,0.36869735,88,0.68492633,9
920,0.988117,540,0.2011428,920
763,0.26658,499,0.4339277,763
455,0.98057866,496,0.26183617,455
431,0.9992649,814,0.12041657,431
101,0.91798705,101,0.9001207,101
121,0.7619719,68,0.33941665,121
899,0.788814,899,0.9988248,738
405,0.9346124,405,0.8483062,405
456,0.18422976,749,0.88572586,456
880,0.9815082,668,0.18901718,880
400,0.7492358,455,0.07562017,400
402,0.99134445,402,0.9986791,641
830,0.9736742,476,0.99667203,830
891,0.9995704,283,0.13779028,891
976,0.9213043,138,0.2870502,976
976,0.93028253,66,0.4164107,976
981,0.9497758,981,0.24589032,981
131,0.75983804,128,0.5923231,131
536,0.92665577,746,0.2646368,536
143,0.74149686,141,0.39019507,143
345,0.62610376,50,0.23228663,345
808,0.86637944,737,0.096964926,808
326,0.96278244,6,0.29713768,326
662,0.91043097,662,0.4500598,662
480,0.63042486,536,0.5715004,480
480,0.6864303,536,0.41995555,480
739,0.93254834,897,0.039897658,739
806,0.47578645,891,0.1572176,806
490,0.45396414,490,0.9951799,829
488,0.08523987,483,0.24497057,598
426,0.9292093,426,0.2632848,426
947,0.18014672,644,0.09369376,947
629,0.7039778,815,0.878452,629
760,0.92249006,760,0.4777515,760
533,0.7232101,527,0.54653895,533
866,0.95632416,918,0.13630176,866
469,0.899389,480,0.17991185,469
896,0.88214624,896,0.73085684,896
310,0.9376348,309,0.28626293,310
657,0.9362178,818,0.6173335,657
582,0.9100385,415,0.20448124,582
469,0.9251181,655,0.3600687,469
240,0.8655081,241,0.34667823,240
566,0.98942006,548,0.5124547,566
693,0.7409513,762,0.060562305,693
896,0.956883,896,0.17336117,896
598,0.44904837,667,0.12617764,598
859,0.9262725,971,0.37331653,859
633,0.84523755,606,0.3952846,633
968,0.83842516,817,0.1551712,968
505,0.884466,726,0.37279534,505
752,0.89388365,752,0.46330512,752
913,0.7838267,426,0.61129135,913
384,0.46111482,383,0.48099232,384
317,0.17335053,320,0.88318384,318
40,0.91777617,40,0.5483921,40
545,0.95170027,545,0.25149277,545
581,0.99789536,66,0.2567504,581
990,0.90913117,330,0.5433775,990
704,0.90944886,612,0.4830868,704
985,0.9680723,954,0.06145779,985
845,0.73172504,845,0.3799216,845
484,0.7461168,664,0.52821636,484
702,0.96798766,809,0.2475566,702
673,0.9955942,673,0.6033492,673
830,0.43154687,706,0.8263926,875
4,0.4329745,395,0.3588877,4
512,0.9896025,437,0.4734925,512
914,0.31316382,771,0.101008296,914
620,0.9290251,620,0.18594691,620
752,0.76424944,752,0.5179743,752
631,0.9448365,894,0.05865479,631
976,0.8457053,647,0.99957854,976
760,0.9076652,760,0.8899865,760
934,0.8894231,95,0.5492287,934
625,0.820105,455,0.19321132,625
702,0.42998746,646,0.9921336,982
473,0.7671896,577,0.8402411,473
777,0.944247,777,0.81722814,777
407,0.76925755,885,0.50721407,407
992,0.9084272,992,0.8372961,992
519,0.9651226,747,0.30740905,519
352,0.8666227,349,0.36605957,352
490,0.96926266,64,0.076000266,490
889,0.9200718,889,0.337053,889
867,0.9250793,662,0.4268659,867
518,0.99539894,541,0.48532557,518
673,0.95491487,673,0.3515208,673
972,0.999861,778,0.13898306,972
972,0.9652154,553,0.4074033,972
672,0.93521714,672,0.72285825,672
735,0.93409187,676,0.5896925,735
348,0.7673243,103,0.43423772,348
921,0.75764704,563,0.14877115,921
443,0.81401557,840,0.17097986,443
923,0.8268711,435,0.2999551,923
833,0.99756855,833,0.40958384,833
145,0.9449759,133,0.18985428,145
780,0.9960979,780,0.35220498,780
459,0.91448325,459,0.7287505,459
95,0.56715786,89,0.43869933,95
718,0.8422497,437,0.6403879,718
815,0.86825544,555,0.12969656,815
986,0.93885434,986,0.40741268,986
979,0.32585034,7,0.07403264,979
905,0.75150615,581,0.13258226,905
281,0.9343663,273,0.28922653,281
319,0.9005245,319,0.57307523,319
888,0.4684209,895,0.46383652,888
348,0.9748812,347,0.48290318,348
347,0.6788005,346,0.736519,347
672,0.62604624,871,0.51689076,672
669,0.76706713,901,0.656999,669
404,0.9804459,404,0.36294106,404
323,0.8607553,326,0.7636621,323
735,0.8732504,408,0.98271906,735
