Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
860,0.99963725,787,0.086326666,860
641,0.8981874,641,0.71005213,641
650,0.784763,864,0.78096664,650
58,0.9860881,313,0.6889155,58
410,0.51950103,827,0.18962601,410
473,0.802047,694,0.5840248,473
431,0.68359524,616,0.3028459,431
422,0.624827,840,0.4612969,422
141,0.868998,140,0.17087007,141
499,0.88543665,684,0.66861737,499
566,0.9616614,566,0.07712165,566
405,0.8374344,406,0.21997029,405
582,0.9619447,582,0.59060824,582
932,0.7689605,932,0.99053884,416
539,0.76398706,407,0.43600333,539
769,0.42403856,871,0.29855627,769
820,0.8162214,547,0.485576,820
440,0.9963586,514,0.7562433,440
337,0.979532,273,0.13489838,337
51,0.97091776,50,0.9129915,51
304,0.90319026,308,0.67276925,304
34,0.9057095,37,0.67045337,34
709,0.9925524,916,0.67564225,709
476,0.9992866,837,0.6242926,476
442,0.83050394,824,0.086893566,442
309,0.9965065,310,0.19707714,309
991,0.9922788,991,0.5239868,991
512,0.9620843,437,0.7362827,512
645,0.95659465,131,0.40567315,645
342,0.9944332,342,0.32781485,342
583,0.94808286,510,0.41966936,583
699,0.5157304,466,0.24345635,699
920,0.9963175,540,0.2738518,920
975,0.9873095,133,0.15093744,975
311,0.41589573,306,0.6347881,311
882,0.981423,908,0.26849717,882
898,0.9526279,898,0.73805183,898
974,0.7296604,120,0.28073478,974
481,0.96296746,481,0.72002816,481
310,0.96234465,310,0.28845564,310
787,0.46719393,787,0.80253196,620
115,0.96638286,116,0.27436298,115
476,0.8926941,898,0.38194007,476
972,0.9999809,972,0.67972845,972
479,0.95924765,479,0.124643005,479
708,0.928371,529,0.9987563,708
874,0.9765278,664,0.28616166,874
545,0.8221401,122,0.41685963,545
437,0.996232,512,0.47978148,437
854,0.99152774,854,0.07838771,854
480,0.8107347,519,0.8209509,480
913,0.8965484,731,0.76987565,913
880,0.9280024,880,0.20073873,880
308,0.8058765,305,0.8696664,308
471,0.99967754,670,0.51919824,471
458,0.96400917,458,0.5652879,458
361,0.9864507,361,0.5159232,361
80,0.9528177,80,0.86951053,80
864,0.16971727,880,0.06314007,650
518,0.15198435,725,0.030764902,443
108,0.4428809,750,0.93624854,108
454,0.24998158,521,0.26601407,638
971,0.93068093,971,0.04085493,971
786,0.4705059,832,0.16164628,786
934,0.9651119,969,0.116903216,934
657,0.9934418,657,0.42506257,657
522,0.3292746,933,0.5131782,522
511,0.9526405,537,0.5810899,511
866,0.9934024,761,0.5232203,866
24,0.41950935,869,0.16715817,24
858,0.9981906,858,0.37924373,858
499,0.9948127,499,0.13181257,499
519,0.6336222,561,0.2880261,519
763,0.7357492,801,0.16852209,763
866,0.9820166,653,0.094860226,866
481,0.6440381,481,0.5475413,481
874,0.92446077,874,0.88095653,874
477,0.6235321,833,0.21851952,477
316,0.91470844,312,0.07831332,316
610,0.85093564,662,0.56877476,610
912,0.5525017,957,0.6050308,912
498,0.8510638,664,0.44111398,498
347,0.5047666,731,0.84416765,347
826,0.9473128,501,0.66851175,826
739,0.96747524,956,0.08529579,739
840,0.99803084,840,0.42445603,840
819,0.25476816,670,0.2778152,498
806,0.98693556,831,0.037464883,806
327,0.7621502,77,0.3202354,327
707,0.754835,707,0.94430363,704
534,0.9035866,534,0.8013183,534
848,0.866611,587,0.9091168,848
312,0.8568637,313,0.1858289,312
924,0.43590835,125,0.97106016,924
989,0.4589026,989,0.91413456,949
386,0.67074513,349,0.26563957,386
916,0.9999291,916,0.9817022,916
769,0.7637676,844,0.16775313,769
688,0.9655456,688,0.778531,688
980,0.79563355,975,0.11510536,980
885,0.8852449,539,0.19311126,885
573,0.92927593,573,0.08792682,573
806,0.9966744,769,0.9246552,806
664,0.9847148,498,0.9168555,664
780,0.9939958,875,0.42560625,780
960,0.38754237,829,0.52367437,960
476,0.6163073,476,0.99120283,909
600,0.9928201,600,0.45606926,600
133,0.92121726,145,0.50416064,133
896,0.8702247,745,0.59270275,896
905,0.35897005,905,0.3569558,422
980,0.89151585,50,0.18987697,980
328,0.99445444,118,0.107912794,328
697,0.418463,713,0.07647157,697
676,0.71386653,570,0.3014808,676
638,0.9971675,705,0.8903625,638
790,0.9555589,919,0.6067969,790
742,0.82786214,897,0.103752494,742
822,0.97074676,822,0.14938395,822
921,0.9125685,762,0.25286144,921
655,0.5751164,655,0.7646096,706
780,0.99276555,875,0.28878284,780
862,0.98736227,732,0.3836981,862
512,0.5570992,752,0.22490057,512
151,0.9377305,361,0.17965396,151
604,0.9770872,604,0.6050394,604
955,0.9500528,444,0.4517568,955
821,0.97743624,821,0.8220933,821
294,0.76051044,289,0.5879475,294
708,0.99240464,481,0.600836,708
631,0.8222397,547,0.45657885,631
469,0.7273176,610,0.65670514,469
332,0.869751,1000,0.49485582,332
100,0.2411706,92,0.9595024,100
643,0.42201596,643,0.9675715,737
515,0.9897826,631,0.17314298,515
653,0.887308,820,0.68865603,653
973,0.95254785,826,0.74034643,973
392,0.8890452,2,0.05516136,392
848,0.8082872,576,0.12943119,848
596,0.89137095,566,0.4762946,596
133,0.84509283,100,0.21335018,133
493,0.99913776,520,0.16711624,493
918,0.6180525,612,0.7704769,918
82,0.87986284,81,0.35146445,82
764,0.9417653,764,0.39871117,764
51,0.9010989,68,0.93601,51
971,0.554554,980,0.5128056,971
114,0.99043673,37,0.07592883,114
974,0.69807523,397,0.11816593,974
851,0.97901994,851,0.3383125,851
2,0.7653949,612,0.27282867,2
979,0.47241765,976,0.9023912,979
133,0.8185384,132,0.3932724,133
336,0.75658166,336,0.12585466,336
144,0.91286373,144,0.6969587,144
922,0.80075437,722,0.29012638,922
563,0.9379828,627,0.46732816,563
322,0.94949317,326,0.34458804,322
880,0.9908441,178,0.16859412,880
304,0.7398245,303,0.6631945,304
356,0.9747941,349,0.051424187,356
437,0.89496344,735,0.7525825,437
100,0.87712693,98,0.19803573,100
920,0.9457089,770,0.2681358,920
284,0.99922633,284,0.41204923,284
542,0.99264765,716,0.087453514,542
318,0.55610096,68,0.37780276,318
755,0.9946861,663,0.36809143,755
405,0.9519586,405,0.56197786,405
538,0.8749966,574,0.21361402,538
425,0.6759974,425,0.6274179,831
309,0.9810992,319,0.3868352,309
932,0.9695952,109,0.1270432,932
490,0.97081494,706,0.86666775,490
407,0.42334643,428,0.32951784,407
598,0.99323505,415,0.16334684,598
920,0.99550855,920,0.36585844,920
800,0.7339027,787,0.3120719,800
945,0.6777795,108,0.112672,945
98,0.8743315,19,0.30553338,98
960,0.7992185,938,0.9992816,960
542,0.9875723,860,0.17260443,542
901,0.9518008,558,0.13046046,901
866,0.97409105,722,0.2334842,866
34,0.9247388,37,0.20627,34
147,0.9466667,100,0.14648496,147
662,0.9087713,437,0.32304132,662
996,0.094056755,581,0.03563094,996
33,0.78534025,32,0.08832705,33
719,0.9633349,526,0.46763182,719
108,0.90597713,681,0.14063388,108
680,0.99583364,489,0.5279196,680
815,0.9029864,815,0.32976574,815
527,0.48347598,407,0.5014252,527
2,0.3920654,670,0.29691833,2
874,0.96669847,407,0.07951425,874
339,0.9865534,339,0.72591096,339
719,0.7964927,526,0.89854926,719
840,0.9864797,794,0.20689291,840
976,0.92343104,226,0.1318089,976
397,0.93782216,124,0.055213418,397
885,0.7944484,885,0.41538426,885
58,0.8272708,42,0.8017581,58
244,0.93044806,243,0.6892023,244
771,0.92251766,677,0.17216593,771
821,0.68368775,578,0.08976645,821
480,0.9674491,476,0.035819564,480
821,0.93692183,821,0.55297905,821
321,0.81106,320,0.9743541,321
631,0.7529836,395,0.3252977,631
114,0.9963626,989,0.0576952,114
874,0.6343215,699,0.4164724,874
430,0.99777067,430,0.80549943,430
971,0.8721231,980,0.90902776,971
968,0.1977728,647,0.19733213,968
977,0.9225061,977,0.33942965,977
604,0.95429945,350,0.31411955,604
571,0.9851167,692,0.5713066,571
854,0.892015,565,0.28912047,854
230,0.64717597,171,0.8975758,230
946,0.9709528,946,0.5929482,946
320,0.98597115,320,0.52921134,320
536,0.59781146,574,0.8946363,536
657,0.54479086,437,0.68561953,657
145,0.7280811,147,0.9758984,145
920,0.9645281,722,0.40256715,920
918,0.7005159,972,0.99962354,918
693,0.23667887,937,0.30489793,884
74,0.8831164,75,0.7840967,74
386,0.92052114,387,0.746495,386
928,0.95613134,504,0.7299597,928
473,0.9504011,694,0.9052445,473
747,0.9082947,796,0.66073835,747
422,0.2973394,885,0.48326585,422
911,0.61388737,328,0.14497161,911
880,0.9973333,397,0.3073766,880
968,0.98768324,941,0.15211515,968
558,0.9766484,609,0.6517843,558
555,0.86987215,719,0.9435579,555
254,0.92517173,210,0.12523898,254
441,0.9567008,701,0.53752345,441
988,0.7137069,944,0.4201579,988
548,0.9447831,706,0.474399,548
923,0.8425354,783,0.5572211,923
138,0.92591566,98,0.15798563,138
534,0.35034227,736,0.29514053,534
699,0.90501004,881,0.97515196,699
663,0.71778536,663,0.90256065,488
991,0.8954539,110,0.11452678,991
418,0.9703841,418,0.82980794,418
604,0.9408811,604,0.29847077,604
625,0.43460974,599,0.40836552,625
518,0.41623682,744,0.37999022,518
328,0.8715157,113,0.28273788,328
320,0.8612349,321,0.25609845,320
519,0.99180907,747,0.21119815,519
387,0.8780557,344,0.68496466,387
405,0.99219316,405,0.8839271,405
750,0.9600589,678,0.42721733,750
416,0.92630553,964,0.16582298,416
570,0.8209028,451,0.9845078,570
991,0.78868276,680,0.14946252,991
852,0.8710464,465,0.2690044,852
10,0.9012966,10,0.43742213,10
718,0.9507149,437,0.08656184,718
348,0.9965593,348,0.3234676,348
556,0.90128857,556,0.17632434,556
818,0.87388813,512,0.83727384,818
866,0.8045488,52,0.19314833,866
412,0.9961283,412,0.72233665,412
630,0.9816456,630,0.817097,630
964,0.8147916,964,0.22054161,964
518,0.67069894,865,0.9077644,518
265,0.96983385,233,0.608549,265
896,0.67715585,702,0.06020432,896
547,0.9796012,403,0.18067318,547
904,0.9585738,817,0.18711406,904
709,0.9809472,390,0.0482666,709
318,0.9941484,318,0.52619267,318
142,0.9047351,142,0.40335998,142
23,0.9353625,23,0.72999334,23
761,0.84653,712,0.31686753,761
773,0.9474222,841,0.24318662,773
979,0.7892098,977,0.82480973,979
683,0.79889625,438,0.75586945,683
747,0.939994,747,0.23387682,747
939,0.9920744,455,0.043587677,939
473,0.5498376,704,0.44358197,473
865,0.9422349,676,0.34306452,865
766,0.8945633,707,0.90080047,766
755,0.18709768,529,0.9784394,755
706,0.95932144,706,0.6719287,706
615,0.9599143,807,0.19767803,615
310,0.9514856,310,0.7044627,310
744,0.48672354,744,0.6040487,885
472,0.91692734,472,0.03232265,472
699,0.78169775,664,0.24308701,699
885,0.9148727,885,0.7358633,885
973,0.42364106,508,0.43567994,973
402,0.7768301,515,0.9971781,402
981,0.44004515,59,0.16602439,971
775,0.38079533,775,0.82616246,631
311,0.9830578,311,0.22894317,311
13,0.8809854,13,0.8050007,13
539,0.85417503,789,0.5360056,539
539,0.9191003,539,0.444201,539
39,0.9570089,289,0.09542017,39
668,0.8728798,571,0.2212375,668
341,0.9444847,341,0.79584384,341
663,0.26064482,899,0.10128934,606
548,0.89551127,864,0.47756752,548
653,0.9782864,646,0.080595896,653
938,0.7606656,992,0.2859797,938
778,0.9182572,59,0.08895978,778
666,0.92510724,857,0.08511134,666
686,0.7560493,755,0.2586122,686
512,0.83924294,752,0.24132901,512
309,0.7690415,315,0.2721293,309
3,0.9464875,34,0.5563208,3
470,0.90018946,542,0.37583897,470
718,0.94574386,512,0.6306573,718
981,0.9459767,115,0.13268152,981
252,0.9814524,289,0.09688596,252
739,0.554378,884,0.27169397,739
830,0.8720206,780,0.9032314,830
558,0.9435234,463,0.21562026,558
818,0.59903514,437,0.83142453,818
834,0.9977324,537,0.104467444,834
830,0.846746,875,0.90619487,830
459,0.9338248,459,0.7523433,459
980,0.65023917,647,0.19026068,980
888,0.63599926,751,0.4732769,888
960,0.948808,960,0.5668072,960
884,0.99587727,726,0.47123274,884
854,0.992463,638,0.25297257,854
310,0.8610887,311,0.68158644,310
893,0.94213164,410,0.975847,893
520,0.8749788,796,0.15585576,520
476,0.99015474,838,0.5470648,476
975,0.5176512,975,0.9402202,563
558,0.96909386,422,0.13566415,558
984,0.9655146,984,0.78678405,984
673,0.83855915,492,0.07885226,673
438,0.96609795,438,0.81242245,438
130,0.3199658,90,0.08530378,130
929,0.9989856,660,0.15555911,929
638,0.99958414,821,0.34267342,638
468,0.97637355,601,0.14895815,468
709,0.771512,736,0.41428784,709
859,0.95214975,859,0.74032444,859
629,0.98600775,629,0.7851798,629
583,0.39177474,455,0.72030395,583
158,0.90745085,158,0.50477344,158
52,0.7992679,680,0.41838247,52
985,0.91106814,534,0.049163926,985
105,0.91687727,277,0.16500656,105
442,0.92571723,442,0.522468,442
596,0.8895426,647,0.7381036,596
947,0.92922497,954,0.9356281,947
522,0.6671528,861,0.27713212,522
546,0.9915296,478,0.4712477,546
947,0.71972924,109,0.79811907,947
580,0.9918751,684,0.6151306,580
864,0.99933535,62,0.11137037,864
11,0.9014011,12,0.37364393,11
456,0.9930952,456,0.5643964,456
434,0.9920105,802,0.16807222,434
540,0.7970536,540,0.92676944,456
481,0.87157255,895,0.26578382,481
913,0.9229416,913,0.4504204,913
909,0.93948007,909,0.8723976,909
349,0.86639893,161,0.23155153,349
865,0.4300311,865,0.98234254,718
471,0.99966955,645,0.1062704,471
875,0.85540897,830,0.45148844,875
885,0.965973,664,0.5634862,885
719,0.913417,913,0.80469644,719
965,0.924937,964,0.32253295,965
848,0.8162211,587,0.94826007,848
439,0.42537442,870,0.07905495,439
982,0.7788426,891,0.1666426,982
572,0.9815383,748,0.11372893,572
793,0.9928518,653,0.5952249,793
875,0.7560401,706,0.3933981,875
595,0.9776349,864,0.3909481,595
475,0.9714966,912,0.3293137,475
503,0.22569412,631,0.31142175,775
629,0.9613167,284,0.20207702,629
672,0.39744478,590,0.19442773,672
418,0.8021826,418,0.981739,702
79,0.8707034,79,0.28665456,79
947,0.97409904,947,0.52589315,947
477,0.91053325,707,0.1465286,477
975,0.99223375,751,0.3697017,975
821,0.9912423,821,0.48789266,821
312,0.8756637,314,0.082369626,312
964,0.94393235,964,0.61945766,964
937,0.6493478,953,0.06759994,937
908,0.09160595,908,0.14042802,635
428,0.6882493,779,0.89148563,428
58,0.9535888,58,0.15064238,58
327,0.94507885,327,0.7638646,327
342,0.23233172,349,0.23440972,345
964,0.9712919,964,0.44584918,964
826,0.8891887,869,0.613389,826
607,0.9993297,787,0.33081567,607
766,0.3357088,744,0.13908301,766
660,0.7256617,829,0.1077715,660
479,0.86895895,693,0.32377097,479
689,0.5836828,755,0.21600917,689
417,0.9987048,703,0.23848899,417
548,0.8628235,706,0.8884785,548
709,0.81632024,502,0.027106553,709
558,0.991774,750,0.04786852,558
307,0.82637537,905,0.697426,307
994,0.9157232,141,0.3692354,994
934,0.7697255,52,0.073236704,934
548,0.5552795,566,0.3908872,548
990,0.7961445,791,0.434011,990
708,0.9508252,638,0.11851529,708
820,0.8441236,819,0.8037744,820
765,0.9576977,846,0.05791882,765
780,0.9992741,780,0.9523438,780
683,0.9744993,683,0.6161984,683
735,0.9813455,865,0.37261942,735
401,0.90039235,668,0.99750096,401
976,0.7874723,450,0.42402974,976
717,0.92792726,661,0.6525171,717
545,0.3372411,545,0.51547664,965
52,0.92328894,999,0.1391988,52
655,0.55265695,758,0.5919541,655
719,0.5587337,822,0.13939255,719
909,0.51694953,297,0.400868,909
133,0.8097402,135,0.4247982,133
558,0.9816196,558,0.4478716,558
408,0.73183054,735,0.95772576,408
305,0.61281604,79,0.81273544,305
100,0.9409369,86,0.08426333,100
641,0.9352154,885,0.12404634,641
855,0.98516613,855,0.37339312,855
934,0.9219258,119,0.10294924,934
980,0.95898485,974,0.1277196,980
441,0.90085465,441,0.09871121,441
437,0.8979281,718,0.20269513,437
490,0.99930775,490,0.98575586,490
318,0.8735877,121,0.5695063,318
888,0.94462085,615,0.16673253,888
830,0.944624,548,0.7783414,830
341,0.8988551,341,0.6922882,341
95,0.92430055,95,0.81693906,95
888,0.95721245,668,0.6548438,888
563,0.43284103,526,0.032908477,563
818,0.5921721,752,0.94489557,818
537,0.87357694,646,0.15057483,537
14,0.9283848,13,0.81530154,14
581,0.988301,816,0.14421968,581
971,0.8924412,971,0.2814555,971
720,0.9971324,110,0.056025047,720
321,0.9098072,320,0.96123207,321
438,0.8972964,834,0.06100737,438
991,0.9473731,947,0.2369372,991
686,0.83846474,788,0.34169942,686
806,0.8098177,24,0.08339238,806
581,0.91826683,739,0.93914115,581
718,0.86303073,865,0.33465153,718
592,0.62034595,722,0.31671274,592
956,0.96563417,952,0.36752692,956
76,0.5963007,312,0.36575326,76
833,0.985871,885,0.08495253,833
484,0.98250026,484,0.28785974,484
418,0.937334,418,0.3774353,418
780,0.991334,875,0.61015314,780
699,0.5079726,669,0.5168611,699
532,0.98946023,488,0.5121163,532
704,0.9419756,613,0.16197008,704
923,0.994701,919,0.50397813,923
322,0.94960487,322,0.23637709,322
313,0.7708998,312,0.94542044,313
481,0.17891717,649,0.23950793,481
325,0.7274622,766,0.39686447,325
668,0.67671037,417,0.17082481,668
604,0.9911776,346,0.2867795,604
418,0.9959759,418,0.10263312,418
760,0.55254984,571,0.54977834,760
511,0.97722477,511,0.72877556,511
696,0.6422568,789,0.0793476,696
526,0.28287357,840,0.9607293,526
309,0.986459,310,0.13271694,309
141,0.63679904,141,0.94255704,143
898,0.9911261,898,0.342023,898
499,0.993166,368,0.06918007,499
889,0.9498388,889,0.70150596,889
304,0.5662942,73,0.43641755,304
650,0.88102174,650,0.1870007,650
407,0.68585956,765,0.82279307,407
842,0.98178035,452,0.16716488,842
38,0.907647,36,0.5162006,38
321,0.946869,321,0.8296967,321
125,0.107104495,122,0.2855185,581
951,0.85690707,939,0.606931,951
822,0.814624,728,0.82157695,822
657,0.9624729,655,0.7445278,657
666,0.6699187,867,0.10418582,666
806,0.97536045,769,0.43576282,806
468,0.7374775,37,0.7300665,468
950,0.84965783,660,0.36875418,950
472,0.6499275,730,0.277996,472
17,0.9275191,17,0.79314667,17
647,0.9733698,889,0.18197656,647
986,0.8579731,736,0.1906136,986
950,0.9755465,950,0.17799468,950
918,0.7454533,550,0.51503664,918
867,0.77981955,596,0.45190915,867
704,0.5378404,740,0.048366733,704
875,0.8903453,780,0.49851668,875
145,0.96761256,128,0.8756727,145
931,0.88633716,110,0.124693386,931
826,0.7425015,83,0.10461674,826
664,0.84489506,51,0.12524003,664
859,0.71682066,808,0.09472233,859
490,0.9928718,105,0.07632579,490
60,0.32542026,61,0.50383884,617
821,0.21371086,350,0.09301639,821
320,0.94475585,309,0.05927583,320
844,0.9927297,366,0.09073538,844
548,0.9295692,548,0.8002255,548
438,0.6842807,846,0.3980497,438
669,0.90775317,499,0.17539519,669
522,0.99633336,923,0.10249051,522
653,0.7551688,478,0.651767,653
647,0.999589,693,0.047461674,647
883,0.9983309,773,0.1412585,883
403,0.63483495,836,0.8786077,403
891,0.5837341,616,0.8874507,891
750,0.99817944,457,0.85797554,750
826,0.8087334,653,0.587268,826
818,0.86777604,437,0.42381674,818
472,0.9912949,472,0.7746785,472
676,0.86264575,408,0.24960987,676
734,0.8993673,280,0.051174983,734
859,0.1963805,840,0.10815383,859
323,0.9298306,327,0.8122486,323
913,0.31598458,610,0.35781202,913
934,0.5576481,642,0.09329474,934
303,0.95334387,306,0.46278876,303
769,0.35776025,881,0.50384307,769
767,0.63560903,957,0.16730274,767
443,0.9664392,498,0.66295105,443
912,0.6433751,841,0.9974509,912
975,0.9706368,147,0.06609755,975
512,0.9568123,512,0.27152646,512
641,0.9117472,836,0.9718596,641
583,0.9053788,735,0.22789846,583
662,0.9934129,480,0.40585294,662
260,0.92918646,260,0.80643713,260
100,0.76414186,98,0.9298555,100
324,0.60768205,325,0.2651721,324
801,0.41864365,801,0.44236574,498
981,0.23182926,978,0.35771358,981
9,0.36869735,88,0.6950126,9
920,0.988117,920,0.15460739,920
763,0.26658,499,0.72413665,763
455,0.98057866,454,0.12591031,455
431,0.9992649,911,0.039191503,431
101,0.91798705,101,0.8277667,101
121,0.7619719,63,0.26284418,121
899,0.788814,899,0.9998783,738
405,0.9346124,405,0.6929586,405
456,0.18422976,749,0.8027376,456
880,0.9815082,161,0.09705477,880
400,0.7492358,611,0.08728201,400
402,0.99134445,402,0.99817526,641
830,0.9736742,476,0.9864088,830
891,0.9995704,844,0.79775435,891
976,0.9213043,141,0.08332611,976
976,0.93028253,66,0.07966419,976
981,0.9497758,981,0.13893454,981
131,0.75983804,128,0.5382001,131
536,0.92665577,489,0.5766748,536
143,0.74149686,142,0.6073296,143
345,0.62610376,50,0.29063648,345
808,0.86637944,723,0.20054424,808
326,0.96278244,325,0.32431653,326
662,0.91043097,662,0.24309713,662
480,0.63042486,536,0.680599,480
480,0.6864303,536,0.688511,480
739,0.93254834,897,0.04127685,739
806,0.47578645,891,0.7459001,806
490,0.45396414,490,0.99821836,829
488,0.08523987,488,0.24222885,598
426,0.9292093,426,0.20640981,426
947,0.18014672,979,0.16999581,947
629,0.7039778,815,0.9142141,629
760,0.92249006,623,0.45560908,760
533,0.7232101,527,0.6368497,533
866,0.95632416,497,0.4402789,866
469,0.899389,752,0.4497752,469
896,0.88214624,896,0.32745242,896
310,0.9376348,309,0.7108597,310
657,0.9362178,818,0.29436517,657
582,0.9100385,415,0.50598705,582
469,0.9251181,655,0.14637639,469
240,0.8655081,241,0.27494815,240
566,0.98942006,548,0.6081853,566
693,0.7409513,632,0.112350024,693
896,0.956883,472,0.117629506,896
598,0.44904837,667,0.10849237,598
859,0.9262725,971,0.19165796,859
633,0.84523755,633,0.1826122,633
968,0.83842516,817,0.1862685,968
505,0.884466,900,0.3713055,505
752,0.89388365,818,0.717978,752
913,0.7838267,426,0.34196147,913
384,0.46111482,383,0.6028967,384
317,0.17335053,320,0.9323657,318
40,0.91777617,40,0.4831052,40
545,0.95170027,545,0.39101017,545
581,0.99789536,822,0.081788816,581
990,0.90913117,125,0.62693036,990
704,0.90944886,612,0.7148331,704
985,0.9680723,131,0.1596769,985
845,0.73172504,845,0.20570847,845
484,0.7461168,498,0.54491705,484
702,0.96798766,702,0.3250366,702
673,0.9955942,673,0.5441818,673
830,0.43154687,706,0.8708924,875
4,0.4329745,395,0.9531125,4
512,0.9896025,582,0.5415577,512
914,0.31316382,45,0.10769453,914
620,0.9290251,847,0.5429533,620
752,0.76424944,574,0.7308259,752
631,0.9448365,13,0.06206211,631
976,0.8457053,647,0.99992025,976
760,0.9076652,760,0.6763019,760
934,0.8894231,95,0.33763093,934
625,0.820105,455,0.29653764,625
702,0.42998746,646,0.9922018,982
473,0.7671896,577,0.80280143,473
777,0.944247,777,0.6145693,777
407,0.76925755,885,0.30758446,407
992,0.9084272,992,0.7785381,992
519,0.9651226,747,0.25323105,519
352,0.8666227,349,0.43984824,352
490,0.96926266,628,0.06779012,490
889,0.9200718,889,0.09005137,889
867,0.9250793,662,0.40209797,867
518,0.99539894,518,0.3851061,518
673,0.95491487,673,0.23237178,673
972,0.999861,457,0.30333763,972
972,0.9652154,108,0.4531125,972
672,0.93521714,672,0.36666626,672
735,0.93409187,676,0.42993054,735
348,0.7673243,330,0.2768377,348
921,0.75764704,719,0.30336738,921
443,0.81401557,840,0.20112626,443
923,0.8268711,447,0.19323754,923
833,0.99756855,833,0.41773915,833
145,0.9449759,133,0.21150534,145
780,0.9960979,655,0.3687062,780
459,0.91448325,459,0.8229366,459
95,0.56715786,91,0.6419948,95
718,0.8422497,437,0.5037157,718
815,0.86825544,555,0.5530287,815
986,0.93885434,986,0.65316844,986
979,0.32585034,7,0.057116255,979
905,0.75150615,581,0.17636482,905
281,0.9343663,273,0.292311,281
319,0.9005245,319,0.34642985,319
888,0.4684209,841,0.7425044,888
348,0.9748812,348,0.2706901,348
347,0.6788005,346,0.49068123,347
672,0.62604624,871,0.67182696,672
669,0.76706713,901,0.7981739,669
404,0.9804459,404,0.77331424,404
323,0.8607553,319,0.42355764,323
735,0.8732504,408,0.9835465,735
